	x	y	labs	points
1505	19.190098	20.590216	0.0	[0.5598475933074951, -0.803482174873352, 0.7506977319717407, 0.5370287895202637, 0.9521971344947815]
1506	28.25418	-46.28511	0.0	[0.15205314755439758, 0.6261082291603088, 0.974745512008667, 0.7491249442100525, -1.6555860042572021]
1507	-30.513765	-3.0035276	0.0	[0.9163448810577393, -0.42164134979248047, -0.00873894989490509, -0.7004561424255371, 0.1256057322025299]
1508	-23.714762	23.206686	1.0	[-0.8781017065048218, -0.16739259660243988, -0.543316662311554, -1.2050068378448486, 0.6152805089950562]
1509	-30.36626	44.299484	1.0	[0.8301974534988403, 1.6436353921890259, -2.086658477783203, 0.07385581731796265, 1.1587436199188232]
1510	57.21763	30.268627	0.0	[1.6243239641189575, -0.7153690457344055, 0.7297796607017517, 1.9684118032455444, 1.1102428436279297]
1511	-47.29625	32.293453	1.0	[-0.2507787346839905, 1.494460940361023, -2.0855846405029297, -0.53029465675354, -0.2863345742225647]
1512	-15.669073	-23.464426	1.0	[-0.12495264410972595, 0.34524762630462646, -0.1853567659854889, -0.7368348836898804, 0.491296648979187]
1513	66.772644	19.753008	1.0	[-0.5440239906311035, 0.5480782389640808, -0.06765109300613403, 1.7012414932250977, -1.1122527122497559]
1514	-6.3774486	18.237549	1.0	[-0.8721014857292175, -0.3488798439502716, -0.47108155488967896, -0.3126572370529175, -0.25183242559432983]
1515	-1.1186879	21.393982	1.0	[-0.49295371770858765, -0.599303662776947, -0.7256520986557007, 0.6376526355743408, -0.9410281777381897]
1516	39.578983	24.22693	0.0	[-1.8646821975708008, -0.5801994800567627, -0.029690682888031006, 1.7486145496368408, -2.0431559085845947]
1517	-41.26298	22.096937	0.0	[0.7334057092666626, 0.64213627576828, -1.1093699932098389, -1.4229263067245483, 1.0321910381317139]
1518	40.84675	-40.34755	0.0	[0.004578694701194763, -0.6028509736061096, 1.9791263341903687, 0.29886743426322937, -0.48877254128456116]
1519	7.5746317	44.06882	0.0	[0.06802988052368164, -1.8799331188201904, -0.8241878151893616, 0.030257344245910645, 1.351942777633667]
1520	60.07097	7.931785	0.0	[1.396975040435791, 0.2907356917858124, 0.196799635887146, 1.3682971000671387, 0.6597190499305725]
1521	19.022701	28.058979	1.0	[1.2346537113189697, -0.9270898103713989, 0.2602039575576782, 0.5903925895690918, -0.3885684013366699]
1522	23.681011	-19.540165	0.0	[-0.9454745650291443, 0.7195805311203003, 0.8298051953315735, 0.49247264862060547, -0.2928129732608795]
1523	-20.182327	-17.71928	0.0	[-0.30053168535232544, 0.6363289952278137, -0.6025555729866028, -0.08395373821258545, -0.24855937063694]
1524	-32.321228	-56.82277	1.0	[2.2962355613708496, 0.5811879634857178, -0.9473108053207397, -0.6872537136077881, -1.1892330646514893]
1525	46.855026	48.89879	1.0	[-0.754991352558136, 0.9993883967399597, -0.5889561176300049, 1.381399393081665, 1.25193452835083]
1526	-44.66193	-12.62811	1.0	[0.19103345274925232, -0.6324406862258911, 0.3424263000488281, -0.7668601274490356, -0.4649171829223633]
1527	24.808933	-70.77395	0.0	[0.7747332453727722, 1.3695566654205322, 1.3177820444107056, -0.9222241640090942, 0.08508823812007904]
1528	13.257539	16.094786	1.0	[0.4367712140083313, -0.7955904006958008, -0.35248541831970215, 0.04935804009437561, -0.14604170620441437]
1529	54.20362	5.547568	1.0	[2.3117589950561523, -0.1534060537815094, 0.42147788405418396, 1.6197422742843628, 0.3131704330444336]
1530	28.743326	-20.014767	0.0	[-1.1350321769714355, -0.32232075929641724, 1.1357157230377197, -0.3356565535068512, -1.0418049097061157]
1531	-21.016037	23.527176	0.0	[-0.3889314532279968, -0.806115984916687, -0.5948667526245117, -1.110452651977539, 0.9098427295684814]
1532	-58.60533	34.32472	0.0	[0.3019394278526306, 0.006600968539714813, -2.201279401779175, -0.3046434223651886, -1.8814030885696411]
1533	41.4227	-44.268547	1.0	[-0.0177183598279953, 0.1539885699748993, 1.9544702768325806, 0.7128439545631409, -0.34092479944229126]
1534	-16.790081	-24.416752	0.0	[0.11778886616230011, 0.22430378198623657, -0.07843296974897385, -1.1009888648986816, 0.22147834300994873]
1535	47.3196	-21.631193	0.0	[-0.52435302734375, -0.26088762283325195, 1.5248310565948486, 0.705845832824707, -0.2960796356201172]
1536	49.572002	-5.756884	1.0	[0.7079068422317505, -0.1867862045764923, 0.2568785548210144, 0.8144579529762268, -0.7392145991325378]
1537	27.681969	-30.085325	1.0	[0.3686378598213196, 0.4164799153804779, 1.2395884990692139, 0.11498987674713135, -0.41385793685913086]
1538	21.321638	-31.338709	0.0	[-0.17803320288658142, 0.6012205481529236, 0.5127162337303162, 0.707577109336853, -1.1944074630737305]
1539	20.615538	46.80661	0.0	[0.5872660875320435, -1.196881651878357, 0.20867156982421875, 0.6347697973251343, 0.9381725788116455]
1540	-39.27519	56.507286	1.0	[-0.463150292634964, -0.579208254814148, -1.2890114784240723, -0.13400381803512573, 0.18384061753749847]
1541	-40.54416	29.690893	0.0	[0.14761292934417725, 1.5100116729736328, -1.0979540348052979, -0.42196816205978394, 0.19566795229911804]
1542	-27.82565	-51.83317	1.0	[1.9991716146469116, 0.5829826593399048, -0.18022982776165009, -0.9595434665679932, -0.7015431523323059]
1543	17.205936	-60.584568	1.0	[-0.23460420966148376, -0.7118614912033081, 1.7874277830123901, -1.170449137687683, -0.17573761940002441]
1544	-2.553427	-72.368385	0.0	[0.25821641087532043, -0.7971099019050598, 1.8814564943313599, -0.3934931755065918, -2.037154197692871]
1545	23.194101	-39.0928	0.0	[1.877213716506958, 0.27591341733932495, 0.7341575026512146, 0.2298983931541443, -0.13064949214458466]
1546	36.397224	29.176817	1.0	[-2.1340017318725586, -0.3681449294090271, -0.6498761177062988, 1.3765454292297363, -0.8097178936004639]
1547	11.630389	47.943726	0.0	[1.0791736841201782, -1.1746655702590942, -0.5970749855041504, -0.024760842323303223, -0.1381537914276123]
1548	-46.65546	25.66731	0.0	[-0.24675515294075012, 0.11966302990913391, -0.9293209314346313, -0.3489176630973816, -0.336953729391098]
1549	-46.756645	14.666165	0.0	[0.2518375813961029, -0.07720094919204712, -1.0668375492095947, -1.6402919292449951, 0.13923293352127075]
1550	4.2614465	-16.464392	0.0	[-1.2458271980285645, 1.3133642673492432, 0.43143343925476074, 0.3808775544166565, -1.7188327312469482]
1551	0.9992355	-12.631413	1.0	[-1.6822623014450073, 0.14483942091464996, -0.313281387090683, -0.5331660509109497, -1.888095736503601]
1552	-52.864017	30.55157	1.0	[-0.8000733852386475, 1.479010820388794, -1.3706116676330566, -0.019419178366661072, -1.152356743812561]
1553	-42.129616	59.65119	1.0	[0.0785711482167244, -0.9488458633422852, -1.6844332218170166, -0.040199339389801025, 0.5671232342720032]
1554	-53.40971	30.962727	0.0	[-0.9386558532714844, 1.125759243965149, -1.708903431892395, 0.21524293720722198, -1.107040524482727]
1555	-44.43719	64.49355	1.0	[-0.8416576385498047, -1.078208088874817, -1.5875959396362305, -1.294392704963684, 1.4848227500915527]
1556	13.962574	-32.46794	1.0	[0.4916975498199463, 1.7505125999450684, 0.2703043818473816, 0.342719167470932, -0.8475770354270935]
1557	-15.253832	-64.37269	1.0	[0.7080877423286438, -0.5591443181037903, 1.2224620580673218, -0.8670090436935425, -0.9470984935760498]
1558	54.213215	10.642825	0.0	[1.58843195438385, -0.41336220502853394, -0.3451942801475525, 0.8095219731330872, 0.2266262024641037]
1559	-38.347702	-43.364655	1.0	[-0.8935858607292175, 1.5115547180175781, 0.36583805084228516, -2.0724475383758545, 0.10324825346469879]
1560	6.0524955	-12.314059	1.0	[-2.262481927871704, 1.390329122543335, -0.05648493766784668, 0.28228363394737244, -0.7282465696334839]
1561	10.349629	53.821487	0.0	[0.8178030252456665, -0.513404369354248, -0.0036186911165714264, 0.46584779024124146, 3.2964184284210205]
1562	-42.391426	-2.8304355	0.0	[0.04595541954040527, -1.2959867715835571, 0.46008485555648804, -0.5581305623054504, -0.26887014508247375]
1563	-11.818808	-26.57031	0.0	[0.2993999421596527, 0.7349358797073364, 0.008608192205429077, -0.9348397254943848, 0.4259641766548157]
1564	63.585003	0.94322187	1.0	[1.541137456893921, 1.7072298526763916, 0.08779126405715942, 1.1090025901794434, 0.4194917380809784]
1565	28.942823	-16.644527	0.0	[-1.0630632638931274, 0.26861995458602905, 1.0291520357131958, 0.600293755531311, -0.5938482880592346]
1566	0.410022	3.0961788	0.0	[0.6928706169128418, 0.5258869528770447, -0.7209388017654419, -0.0020549893379211426, -0.09382057189941406]
1567	72.08515	-13.160119	1.0	[-0.5277636051177979, 1.1804444789886475, 0.21466390788555145, 1.4218205213546753, -0.816335916519165]
1568	52.32939	-24.018768	0.0	[-0.6426711082458496, 0.028178200125694275, 1.7383135557174683, 1.380669116973877, -1.1900988817214966]
1569	37.046925	43.744457	1.0	[-1.4193695783615112, -0.6916288137435913, -0.19196707010269165, 1.5150303840637207, 0.5960577726364136]
1570	-28.522446	-38.784492	0.0	[-0.6930626630783081, 2.432965040206909, 0.7444355487823486, -1.2278884649276733, -0.9500590562820435]
1571	-3.9015405	67.25655	1.0	[0.7442678809165955, 0.08494096994400024, -1.8824899196624756, 1.1687390804290771, -2.1690657138824463]
1572	-56.391563	41.739853	0.0	[0.4087621867656708, -0.37807005643844604, -1.9859485626220703, 0.2527729272842407, -0.4758634567260742]
1573	-18.951752	-29.9467	1.0	[0.771897554397583, 0.1998790055513382, 0.017032355070114136, -0.6155527830123901, 0.2810826003551483]
1574	31.068441	-17.026758	0.0	[-1.886249303817749, -0.09097892045974731, 1.4022817611694336, 0.6569831371307373, -0.4246804416179657]
1575	-17.861046	53.558716	1.0	[-1.0528366565704346, -0.3106818199157715, -0.7166233062744141, -0.022679448127746582, 0.17393529415130615]
1576	-64.24841	-5.9211974	1.0	[-0.2737020254135132, -0.4520150423049927, -0.1755620241165161, -1.45083749294281, -0.027310237288475037]
1577	-39.596245	37.80316	0.0	[1.1819713115692139, 0.5742781758308411, -2.0516624450683594, -0.46690475940704346, 0.007692545652389526]
1578	-45.733776	5.706359	0.0	[0.84931480884552, -1.0193336009979248, 0.006190747022628784, -1.2589068412780762, 0.5077780485153198]
1579	-50.314663	-34.69043	0.0	[1.1674957275390625, 0.48695671558380127, -0.5412119626998901, -0.02161368727684021, -1.974153757095337]
1580	28.828115	-16.654627	0.0	[-0.9927282333374023, 0.0814862996339798, 0.9090310335159302, 0.5258152484893799, -0.5758620500564575]
1581	-7.5222683	-70.98654	1.0	[0.22645893692970276, -0.7297030091285706, 0.8694718480110168, 0.17972807586193085, -1.2515746355056763]
1582	-19.573448	30.08304	1.0	[-1.2102768421173096, -1.757711410522461, -0.9585733413696289, -0.54902583360672, 0.2886178493499756]
1583	34.827557	-37.20352	1.0	[1.535658836364746, -0.7838229537010193, 1.268578290939331, 0.012819796800613403, 0.18662667274475098]
1584	-34.853783	-21.953636	1.0	[0.5111303329467773, 0.07721521705389023, -0.06691252440214157, -0.553231954574585, -0.6427319049835205]
1585	23.56204	38.412346	1.0	[-0.303548663854599, -2.003728151321411, 0.03026670217514038, 0.6497905254364014, -0.08945496380329132]
1586	36.878567	-22.631075	0.0	[-0.9796329140663147, -0.1690208613872528, 1.391340970993042, 0.17066062986850739, 0.21619123220443726]
1587	-14.564344	-67.70429	1.0	[0.7055799961090088, -0.9127292633056641, 0.7034248113632202, -0.32545578479766846, -1.1386797428131104]
1588	18.60273	29.471111	1.0	[1.0762779712677002, -1.266300916671753, -0.18642152845859528, 0.49909159541130066, -0.21669915318489075]
1589	-18.465214	-60.79364	1.0	[0.7047826647758484, -0.4642263352870941, 1.0576919317245483, -1.059851050376892, -0.48738333582878113]
1590	14.235055	37.730686	0.0	[0.39331328868865967, -1.4031693935394287, 1.012603998184204, 0.19674482941627502, 0.39896076917648315]
1591	38.871758	30.65201	1.0	[-1.6020900011062622, -0.004310486372560263, -0.45450350642204285, 2.021263837814331, -1.2268881797790527]
1592	-50.112698	45.698193	0.0	[-2.151036262512207, 0.018024802207946777, -2.3112552165985107, -0.09627711772918701, -0.9573836326599121]
1593	12.258546	-50.96403	1.0	[1.1951833963394165, 0.8237563371658325, 1.8162670135498047, -0.6191927194595337, -0.1408126801252365]
1594	-62.60023	-27.258682	0.0	[-0.20230112969875336, -1.0513498783111572, 0.022898763418197632, -1.5756059885025024, -1.9993746280670166]
1595	7.386178	0.2792307	0.0	[0.6044241189956665, 0.14093084633350372, 0.04574054479598999, 0.1992799937725067, 0.20729050040245056]
1596	18.310047	26.976027	0.0	[1.3370869159698486, -0.8084179162979126, 0.14417067170143127, -0.05429372191429138, -0.3519528806209564]
1597	-32.0148	40.1402	1.0	[0.8085774779319763, 0.3293248414993286, -0.6341012120246887, -0.47473418712615967, 1.0507466793060303]
1598	33.031193	31.462833	0.0	[-2.920421600341797, -0.0405120812356472, -0.5210840702056885, 1.10434889793396, -0.09557363390922546]
1599	61.536636	-13.511196	1.0	[0.3823148012161255, 0.945218563079834, 0.22564375400543213, 1.177331566810608, -1.2424085140228271]
1600	56.01368	8.061935	0.0	[1.9493145942687988, -0.5094825625419617, 0.23111876845359802, 0.8121718168258667, 0.9066258668899536]
1601	6.785581	-49.107357	1.0	[1.9478856325149536, -0.12378306686878204, 0.9702770709991455, -0.46396759152412415, 0.7625505924224854]
1602	-52.369476	-7.2502685	1.0	[0.23334170877933502, -1.2879014015197754, -0.1945921927690506, -0.977039098739624, -1.10074782371521]
1603	-22.739738	-34.26448	0.0	[0.4178791642189026, 1.2680171728134155, -0.0417381227016449, -0.35974565148353577, -0.27456167340278625]
1604	-8.385163	-77.19001	0.0	[-0.7483481168746948, -1.5090259313583374, 1.1459615230560303, 0.4190565347671509, -1.548141360282898]
1605	54.730618	-18.504124	1.0	[0.11107806861400604, -0.14655046164989471, 1.0784658193588257, 1.8722317218780518, -0.977073073387146]
1606	36.584576	55.632484	1.0	[0.050225406885147095, -0.2560235857963562, -0.5480464100837708, 0.8681665062904358, 1.0590810775756836]
1607	46.32362	42.40312	1.0	[-0.2781766653060913, 0.16413697600364685, 0.8806201815605164, 2.580843448638916, 0.5361775755882263]
1608	17.509054	-58.37996	1.0	[0.07074517011642456, -0.27525851130485535, 2.0330801010131836, -0.4668261408805847, -0.35829654335975647]
1609	-57.29049	7.8045626	0.0	[0.604702353477478, -0.1486428827047348, -0.8291388750076294, -1.3584423065185547, -0.8260384798049927]
1610	49.139282	-41.49649	0.0	[-0.06742994487285614, -1.0295802354812622, 2.4134509563446045, 0.5974748730659485, 1.261053204536438]
1611	4.157506	-15.348788	0.0	[-1.119088888168335, 1.0934504270553589, -0.3807663321495056, 0.21059902012348175, -2.3001973628997803]
1612	-4.274159	14.262375	0.0	[-0.7459566593170166, -0.045913130044937134, -0.13707932829856873, -0.44761088490486145, -0.19533182680606842]
1613	18.742523	-72.05338	0.0	[-0.10059089958667755, 1.099485158920288, 1.2274646759033203, -0.6220229864120483, -0.6390945911407471]
1614	9.80686	31.313965	1.0	[-0.669062077999115, -0.9398141503334045, 0.5484919548034668, 0.7562854290008545, 0.21424555778503418]
1615	-36.456894	38.81817	1.0	[1.5663559436798096, -0.23252183198928833, -1.6722424030303955, -0.86054527759552, 0.1902918517589569]
1616	-31.846056	47.240387	0.0	[1.5028579235076904, -0.8466940522193909, -1.4651777744293213, -0.2036798745393753, 2.1484198570251465]
1617	7.4144936	60.086098	1.0	[-0.9375787973403931, -0.09712603688240051, -1.0392675399780273, 0.9456231594085693, -0.18625378608703613]
1618	45.53563	15.668537	1.0	[0.8783004879951477, -0.30142784118652344, -0.7288521528244019, 1.5779430866241455, 0.08372080326080322]
1619	-26.18473	-11.003368	0.0	[-0.9145753383636475, 0.2292441427707672, 0.38927677273750305, -1.21969735622406, 0.08147868514060974]
1620	-16.822063	-26.648413	1.0	[0.44935834407806396, 0.1859036386013031, -0.34409448504447937, -0.6094493865966797, 0.6634343862533569]
1621	-28.371868	-32.325256	1.0	[1.0158759355545044, 1.5999200344085693, -0.6046355962753296, -0.04208289831876755, -1.303004503250122]
1622	-23.43349	64.48788	1.0	[-0.9609363675117493, 0.9229811429977417, -1.9475212097167969, -0.048776209354400635, 0.30177682638168335]
1623	6.286139	-51.331158	0.0	[1.9420762062072754, -0.49984586238861084, 1.2678781747817993, -1.072492003440857, 0.371354877948761]
1624	50.143616	-6.5918717	1.0	[0.5052767992019653, -0.16252639889717102, 0.6956215500831604, 0.7169409394264221, -0.7799582481384277]
1625	26.74093	-40.531696	1.0	[2.313288688659668, 0.4131389558315277, 1.0743727684020996, 0.8681237697601318, -1.0040802955627441]
1626	52.269848	24.688503	1.0	[0.7902392745018005, -1.2030888795852661, -0.6710877418518066, 1.9460316896438599, -0.30493244528770447]
1627	-55.720543	53.502426	0.0	[0.588784396648407, -0.9530864953994751, -1.7554436922073364, -0.09758172929286957, -0.4832971394062042]
1628	34.3783	-22.472944	0.0	[-2.0053224563598633, 0.29417747259140015, 1.9450488090515137, 0.6745790243148804, 0.10325145721435547]
1629	-13.685304	24.992016	1.0	[-0.5518277287483215, -0.8865947127342224, 0.08370038866996765, -0.6258379220962524, 0.6773954629898071]
1630	-38.9949	65.402534	1.0	[-1.2663363218307495, -0.9312788248062134, -1.7739392518997192, 0.3133985698223114, 0.03169964253902435]
1631	3.7788255	54.222202	0.0	[-1.6493604183197021, 0.10740870237350464, -1.0311425924301147, 1.3379586935043335, 0.8547611236572266]
1632	-21.982216	42.44316	1.0	[0.4075954258441925, 0.25389525294303894, -0.794847309589386, 0.054290153086185455, 1.820408582687378]
1633	-47.44516	29.05864	1.0	[-0.627872109413147, 0.9390767216682434, -0.903183102607727, -0.006392449140548706, -0.038766056299209595]
1634	-6.4049125	-11.906661	0.0	[-1.4409120082855225, 0.5883839130401611, -0.23556220531463623, -1.2156038284301758, -0.7677050828933716]
1635	-22.76255	-62.008816	1.0	[1.2653964757919312, -0.4871009886264801, 1.4464750289916992, -1.7108051776885986, -0.1327751874923706]
1636	-19.520266	11.212683	0.0	[0.32085466384887695, -0.6020497679710388, 0.12695789337158203, -0.2627563774585724, 0.44191354513168335]
1637	1.3886833	23.80917	0.0	[-0.9096558094024658, -1.1332895755767822, -0.061832867562770844, 0.7351665496826172, -0.5460876226425171]
1638	-55.22021	30.246044	0.0	[-0.3836292028427124, 0.8809502720832825, -1.402175784111023, 0.22381454706192017, -1.6328721046447754]
1639	-38.417263	-43.71425	1.0	[-0.9973229169845581, 1.5083731412887573, 0.28225424885749817, -2.4090182781219482, -0.23829999566078186]
