	x	y	labs	points
2051	-33.233986	-58.738567	0.0	[2.1336965560913086, 0.2268415093421936, 1.3216067552566528, 0.5079255104064941, -0.743162214756012]
2052	-28.800203	42.03589	1.0	[-0.7609466314315796, 0.891158938407898, 1.086101770401001, 0.10966885089874268, -1.4283121824264526]
2053	-30.938374	-55.858276	0.0	[1.072607159614563, 0.29934340715408325, 1.2559428215026855, 0.707994282245636, -0.27007168531417847]
2054	-17.513006	11.781522	0.0	[-0.23601655662059784, -0.9291044473648071, -0.022514402866363525, -0.5518448352813721, 0.2223338484764099]
2055	-5.955514	24.190914	1.0	[-0.6296261548995972, -0.19019673764705658, 0.7616995573043823, 0.2878642678260803, 0.6248523592948914]
2056	34.294357	-42.32723	1.0	[0.6222642064094543, 0.6008247137069702, -1.3144989013671875, -0.01871882751584053, -0.1537964940071106]
2057	29.549278	-19.284407	0.0	[-0.6733479499816895, 0.29724690318107605, -0.6318174004554749, -0.582645058631897, -1.7907007932662964]
2058	23.214931	-8.185531	1.0	[-0.1870439052581787, 0.7660407423973083, -0.9835309982299805, 1.2395881414413452, 1.0676665306091309]
2059	-43.57473	-34.756958	1.0	[0.974876344203949, -1.458575963973999, -0.5083014965057373, 0.05748182162642479, -1.5771324634552002]
2060	-31.984997	2.4721484	1.0	[0.8504403829574585, -0.2409050464630127, 0.2589648962020874, 1.5693495273590088, 1.4051284790039062]
2061	-34.3485	-16.869572	1.0	[1.1710540056228638, -0.9752370119094849, -0.16788813471794128, 1.11976957321167, 0.2141563892364502]
2062	-28.636744	-58.5493	0.0	[1.1678059101104736, 0.5366922616958618, 0.24209964275360107, 1.4134918451309204, -0.6686980724334717]
2063	2.2803686	8.355866	0.0	[0.6549835205078125, 0.2555975914001465, -0.5958443880081177, 1.1010032892227173, 1.3763254880905151]
2064	34.885715	-29.994167	0.0	[-0.7499098777770996, -0.152006134390831, -1.2211275100708008, 0.4826202392578125, -0.6651642918586731]
2065	-32.670334	-19.082756	1.0	[1.0819923877716064, -0.4767858684062958, -0.1314624547958374, 0.8049323558807373, -0.20524531602859497]
2066	-41.388947	-50.09559	1.0	[0.8224211931228638, -0.14520639181137085, 0.9124689698219299, 1.3672561645507812, -2.0080459117889404]
2067	26.369795	-44.868656	1.0	[0.26597118377685547, 0.6160809993743896, -0.14008182287216187, 0.04303711652755737, -0.7021174430847168]
2068	-7.242729	-71.86175	1.0	[1.9848289489746094, 0.3233611285686493, -1.5434212684631348, 0.8107219338417053, -0.26394110918045044]
2069	2.3827674	-57.60605	0.0	[0.5135402679443359, -1.0017738342285156, -1.2780858278274536, -0.7199012637138367, -0.7516222596168518]
2070	-58.63913	15.490952	0.0	[0.5827794075012207, -0.7050930261611938, 0.37928473949432373, 0.9605814218521118, 0.4394415020942688]
2071	15.149326	66.20227	1.0	[-1.6891878843307495, 0.5809484124183655, 0.4648340940475464, 0.05329485982656479, -0.4810154438018799]
2072	-8.9331	-13.019101	1.0	[0.03020298480987549, -0.8794442415237427, -0.30222341418266296, 0.9938359260559082, -0.8003553748130798]
2073	-10.195427	-33.381477	0.0	[1.1878392696380615, -0.640152633190155, -1.6928842067718506, 0.5279880166053772, 0.5791311264038086]
2074	-18.516752	-25.282944	0.0	[1.3626116514205933, 0.3830893039703369, 0.24392521381378174, 2.2543694972991943, -0.25468385219573975]
2075	-30.047445	-21.997313	1.0	[1.3802571296691895, -1.139103651046753, -0.7035836577415466, 1.5294222831726074, -0.9332557320594788]
2076	-29.204945	64.3425	0.0	[-2.306485891342163, 0.193055659532547, 2.6395199298858643, -0.6201463341712952, -1.2436773777008057]
2077	36.960384	-45.58777	1.0	[-0.3437359631061554, 0.8674318194389343, -1.4824929237365723, -0.29344382882118225, -0.5140079259872437]
2078	11.101895	-13.436952	0.0	[-0.7113727927207947, -0.5404524207115173, -0.4701322317123413, -2.7809810638427734, -1.211061954498291]
2079	12.954644	-52.720207	0.0	[-0.3363160490989685, -0.8008584976196289, -1.2064460515975952, -0.1473686248064041, -1.2316945791244507]
2080	-15.736028	-14.942649	1.0	[0.013604462146759033, 0.040616631507873535, -0.3819003701210022, 1.499314785003662, 0.07784862816333771]
2081	40.473816	3.1052318	0.0	[-1.5161356925964355, -0.6856482625007629, -1.624220609664917, 0.056438982486724854, 1.1020824909210205]
2082	9.623054	-41.035183	1.0	[0.27424418926239014, 1.4428144693374634, -0.15010349452495575, 0.8177847862243652, -1.5478020906448364]
2083	13.267938	28.576622	1.0	[-0.65912926197052, 0.6432275772094727, -0.12897950410842896, 0.9653784036636353, 0.12121105194091797]
2084	-12.606737	-30.866953	0.0	[1.2585952281951904, -0.17375850677490234, -0.7608131170272827, 1.4548718929290771, -0.04802253842353821]
2085	-6.5907393	-19.952982	1.0	[-0.3119467496871948, -0.8997857570648193, -0.5581035614013672, 0.5031322240829468, 0.010266304016113281]
2086	20.534763	-3.8173249	0.0	[-0.8792234063148499, 0.20631720125675201, -0.28122058510780334, -1.6857590675354004, -0.4003453254699707]
2087	-7.400971	70.517456	1.0	[-1.3607056140899658, -0.9590991139411926, 1.2465931177139282, -0.32919037342071533, 0.6835535764694214]
2088	-23.91964	35.4477	0.0	[0.8792456388473511, 0.04232141375541687, 1.3467621803283691, -1.019504427909851, 2.6087100505828857]
2089	-23.297749	-57.891266	1.0	[1.2835571765899658, 0.035475969314575195, 0.033408552408218384, 0.6326795220375061, 0.5756615996360779]
2090	52.741158	-5.9644294	1.0	[0.46149390935897827, 0.4507448077201843, -1.1843531131744385, -0.24184972047805786, 1.276032567024231]
2091	-61.69079	14.391461	1.0	[0.8347407579421997, -0.8640087842941284, 1.3313443660736084, 0.8260179758071899, -0.16706039011478424]
2092	-17.882013	35.27037	1.0	[0.7185263633728027, 0.718623697757721, 2.0911548137664795, 0.6751261353492737, 1.3962268829345703]
2093	-64.3693	2.821927	1.0	[1.1974050998687744, -1.3487579822540283, 1.2793190479278564, -0.13819068670272827, 0.7179480791091919]
2094	-13.070311	-59.480034	1.0	[2.407012701034546, -0.4391385316848755, -0.9959324598312378, -0.694344162940979, -0.36656177043914795]
2095	-64.48669	-29.232466	0.0	[1.5958342552185059, -1.517093539237976, 0.7614195346832275, -1.809709072113037, -0.1839343011379242]
2096	-49.881706	18.175392	1.0	[0.9504416584968567, -0.9728138446807861, 0.6200737357139587, -0.6846631765365601, 1.2990869283676147]
2097	50.661224	41.094395	0.0	[-2.1135740280151367, 0.7113182544708252, -0.3710911273956299, -0.41970521211624146, 0.46193066239356995]
2098	35.77152	26.711895	1.0	[-1.1325323581695557, -1.1175717115402222, 0.10745780169963837, -0.9002739191055298, 1.1790266036987305]
2099	8.368692	-9.8621025	1.0	[0.2646351456642151, 0.8068175315856934, 0.9292902946472168, -1.1287460327148438, -0.8076715469360352]
2100	-32.936256	-60.62805	1.0	[2.0794589519500732, 0.7822778224945068, 0.5944949984550476, 0.08498258888721466, -0.7498033046722412]
2101	-8.766852	61.705894	1.0	[-1.0906732082366943, -0.6323186159133911, 1.1617469787597656, 0.446571946144104, 0.05295586585998535]
2102	9.049914	2.000688	1.0	[-0.691792905330658, -0.22722360491752625, -0.13161291182041168, -0.5532119870185852, 0.25141698122024536]
2103	41.343872	0.27809203	1.0	[-0.8091740608215332, -0.8335671424865723, -1.386439323425293, -0.08985790610313416, 0.730221152305603]
2104	-4.4449115	29.435642	0.0	[-0.8055423498153687, -0.25661203265190125, 0.7628538608551025, 0.3945613503456116, -0.42806410789489746]
2105	23.891552	-3.0721276	1.0	[-1.346208095550537, 0.008012592792510986, 0.493539422750473, -0.6253336668014526, -0.7918398380279541]
2106	40.455513	45.558758	1.0	[-1.6408989429473877, -0.24044595658779144, 0.12712426483631134, 0.2294951230287552, 0.5364649891853333]
2107	2.5219862	82.190155	0.0	[-1.0671050548553467, -0.5863738656044006, 0.6218022108078003, -1.7556006908416748, 2.5883352756500244]
2108	61.176254	21.127577	1.0	[-1.7473220825195312, 1.9254634380340576, -0.09196219593286514, -1.7166521549224854, 0.6154974699020386]
2109	-57.65833	24.789448	0.0	[0.33217358589172363, -2.016648292541504, 1.2968374490737915, 0.5715581774711609, 0.7106912136077881]
2110	12.7493105	-4.875552	1.0	[-0.026169534772634506, 0.03652419149875641, 0.3510082960128784, -0.5630373358726501, -0.8679261207580566]
2111	44.660538	-4.5589495	1.0	[-0.5189916491508484, -1.939574956893921, -2.2177841663360596, -2.158768892288208, 1.8652725219726562]
2112	-34.17959	56.660694	0.0	[-0.7214619517326355, -0.15017378330230713, 2.5836079120635986, 0.058481790125370026, -0.5454692244529724]
2113	-7.236301	-57.95665	0.0	[0.8380840420722961, 0.28388547897338867, -0.10971492528915405, -0.2597867548465729, -1.2070616483688354]
2114	-62.211796	7.693468	0.0	[0.9157647490501404, -1.6816250085830688, 1.4420820474624634, 0.16796204447746277, -0.0859280675649643]
2115	-19.64957	30.663185	0.0	[1.0342901945114136, 0.4479634165763855, 1.2174944877624512, -0.10446213185787201, 0.6129621267318726]
2116	13.734167	-74.62367	1.0	[2.044661521911621, 1.6683359146118164, -3.019425868988037, -0.5915417671203613, 0.704711377620697]
2117	0.81842715	81.367546	0.0	[-0.5047610402107239, -0.8682920336723328, 0.9959728121757507, -1.260932445526123, 1.5291396379470825]
2118	-62.553196	12.024745	1.0	[0.7824286222457886, -1.635869026184082, 2.0877022743225098, 1.3657031059265137, -0.6592046022415161]
2119	-29.140104	-31.038713	1.0	[0.36202242970466614, -0.7094392776489258, 0.2620784640312195, -1.0429528951644897, -0.31580251455307007]
2120	-39.451385	-58.757126	1.0	[2.503890037536621, -0.05614745616912842, 0.4030918478965759, -0.674655556678772, -0.7189053297042847]
2121	46.684444	19.198172	0.0	[-0.5207482576370239, 0.6246882081031799, -0.46933117508888245, -1.1325699090957642, 1.3324955701828003]
2122	4.3304825	-49.312634	0.0	[0.1281365156173706, -0.020353972911834717, -0.5601382255554199, -0.6569852828979492, -2.2279367446899414]
2123	-45.3404	-32.47247	1.0	[0.8095153570175171, -1.45543372631073, -0.337801992893219, 0.4402729272842407, -1.159719467163086]
2124	-26.883678	-63.273464	0.0	[2.1566965579986572, 2.245635509490967, 0.8451988697052002, 1.603406548500061, 0.0765475481748581]
2125	14.125512	-53.81087	0.0	[-0.3668782711029053, -1.1732282638549805, -1.5286624431610107, 0.8008847236633301, -1.5466108322143555]
2126	-0.55309725	13.646391	1.0	[0.460934579372406, -0.14036673307418823, 0.6594163775444031, 0.10861791670322418, 0.8435366153717041]
2127	41.79418	4.7436414	0.0	[-1.2340245246887207, -0.1886461079120636, -1.3851464986801147, -0.26626262068748474, 1.1262704133987427]
2128	-44.098442	-27.693377	1.0	[1.7196595668792725, -1.6123418807983398, -2.0024800300598145, 0.6617807149887085, 0.07105712592601776]
2129	36.620758	-25.65311	0.0	[-0.5690062642097473, -0.6230775117874146, -1.6455224752426147, 0.7914056181907654, -0.5993689298629761]
2130	-38.21411	62.484734	0.0	[-0.6514089703559875, 0.8785135746002197, 1.2721953392028809, -1.1257555484771729, -0.7182520627975464]
2131	-5.239753	-41.700245	0.0	[0.8086686730384827, -0.2832261919975281, -0.1045844703912735, 0.6233609914779663, -0.6771670579910278]
2132	41.141403	-33.341652	0.0	[-1.3180149793624878, -0.052706897258758545, -1.785429835319519, -0.04891171306371689, -0.695595383644104]
2133	-25.278795	-18.49692	1.0	[0.2013043761253357, -0.9700144529342651, -1.0413093566894531, 1.8658735752105713, 0.16302628815174103]
2134	-39.284992	-25.994865	1.0	[0.44005948305130005, -1.3726351261138916, -0.8412712812423706, -0.19553571939468384, 0.17766430974006653]
2135	0.04465007	-46.155598	0.0	[0.7168903946876526, 0.5192397236824036, -0.27334311604499817, 0.0873073935508728, -1.8736945390701294]
2136	-32.156296	-52.29648	0.0	[2.1515514850616455, -0.18425840139389038, 0.8949282169342041, 0.3198087811470032, -0.03962916508316994]
2137	-18.01863	76.391975	1.0	[-1.0267339944839478, -0.7467203140258789, 1.9556684494018555, -0.8540363907814026, -0.06305145472288132]
2138	16.819489	-1.2459805	1.0	[-0.9209206104278564, 0.028140127658843994, -0.29577040672302246, -0.33576226234436035, -0.6230257749557495]
2139	-10.011041	26.76165	1.0	[-0.5364924073219299, -0.6803910732269287, 0.595956563949585, -0.22079485654830933, 0.48464372754096985]
2140	-10.416702	5.4837437	0.0	[0.07437489926815033, 0.2244230955839157, 0.4378623366355896, 2.8318722248077393, 0.6278870701789856]
2141	73.08978	-16.315147	1.0	[-0.14837384223937988, 1.423372507095337, -0.4211263656616211, 0.6762794852256775, -0.7425368428230286]
2142	-63.716286	26.408302	0.0	[0.44199368357658386, -0.9838581085205078, 1.950892448425293, 1.0086939334869385, 1.5901411771774292]
2143	42.685104	11.212466	1.0	[-0.5353045463562012, 1.0190880298614502, -1.2621073722839355, 0.3465389311313629, 1.5172178745269775]
2144	19.172836	-39.487312	0.0	[0.5535711050033569, 0.405231773853302, -0.6965299248695374, 0.6145047545433044, -0.08006545901298523]
2145	11.326699	-57.49149	1.0	[0.10673311352729797, 0.08497047424316406, -1.6464550495147705, 0.36569443345069885, -1.3477463722229004]
2146	-45.863403	6.7513857	1.0	[0.8523079752922058, -0.6955508589744568, 1.4600505828857422, 0.7006760239601135, -1.8851075172424316]
2147	68.38191	6.7209573	1.0	[0.38266491889953613, 2.3431968688964844, 0.8508181571960449, -0.2151680290699005, 0.4168078303337097]
2148	-56.56246	-8.548715	0.0	[0.10123330354690552, -1.512812852859497, -0.0004976093769073486, -0.46131569147109985, 0.49696195125579834]
2149	3.0980148	-18.451399	0.0	[0.2091463804244995, 0.012689650058746338, -0.47051477432250977, -1.1251587867736816, -0.000484272837638855]
2150	-0.7687548	-9.174483	0.0	[-0.9936524629592896, -0.8287523984909058, -0.25455790758132935, -0.14992442727088928, -1.6684883832931519]
2151	-7.2391148	0.29974914	1.0	[-0.6849173903465271, -1.2826573848724365, -0.370619535446167, 0.8645297288894653, 0.44369927048683167]
2152	40.18041	-40.324146	1.0	[0.5095045566558838, 0.5765132904052734, -2.270695209503174, 0.4187217354774475, 0.38468697667121887]
2153	55.856667	-3.9134116	1.0	[0.3907642066478729, 0.6076502203941345, -0.8852607011795044, -0.5417400598526001, 0.8993062973022461]
2154	-0.6618274	38.050034	0.0	[0.016627639532089233, 0.8423574566841125, 1.2111254930496216, 0.3699382245540619, -0.3183968961238861]
2155	3.3750305	33.68025	1.0	[-0.15206703543663025, 1.3331469297409058, 0.7580245733261108, 1.2352322340011597, 0.0019400045275688171]
2156	-45.698658	28.510408	1.0	[0.4796334505081177, -0.735292911529541, 1.2143975496292114, -1.007582426071167, 0.30280569195747375]
2157	4.9594646	18.792376	0.0	[-0.4599984884262085, -0.10506486892700195, -0.28832924365997314, 0.9749691486358643, 0.740343451499939]
2158	-2.9134014	68.556366	1.0	[-0.9377013444900513, -0.8795633316040039, 1.0367155075073242, 0.5758070349693298, 1.796120524406433]
2159	-2.9438813	47.430126	1.0	[-1.3038418292999268, 0.3916564881801605, 0.6815817356109619, 0.25146394968032837, -0.5455471277236938]
2160	-3.7976232	40.554924	0.0	[-0.2312139868736267, 2.1010282039642334, 1.2215218544006348, 0.17572011053562164, -1.1577205657958984]
2161	14.140366	-12.565112	1.0	[-1.079375982284546, -0.37122976779937744, 0.20962214469909668, -1.8997888565063477, -2.02468204498291]
2162	-47.267986	-18.826414	1.0	[0.9237028956413269, -2.0134973526000977, -0.27389493584632874, 0.7318243980407715, -0.15042555332183838]
2163	26.14786	-56.14231	0.0	[0.24919940531253815, 0.7562692165374756, -0.6646830439567566, -1.0532729625701904, -1.1183967590332031]
2164	-31.701595	-10.976885	1.0	[0.461513876914978, -0.9631261825561523, 0.4763191342353821, 1.7532503604888916, -2.229318380355835]
2165	62.248863	27.685286	0.0	[-1.733298420906067, 0.0022173821926116943, -0.7754268646240234, -1.4113837480545044, 0.4504513144493103]
2166	51.06923	36.8933	0.0	[-1.2969932556152344, 1.3257865905761719, 0.31314539909362793, -0.4733428359031677, 0.9830349683761597]
2167	-11.260364	-63.507828	0.0	[2.19631290435791, -0.0339738130569458, -1.003424882888794, -0.6365694999694824, -1.5061028003692627]
2168	48.324837	18.102638	0.0	[-0.784135103225708, 0.7189858555793762, -1.0411045551300049, -1.360090732574463, 0.9308496713638306]
2169	-9.394339	7.183371	0.0	[-0.04626455903053284, 0.8179973363876343, 0.2327677607536316, 2.0700178146362305, 0.896085798740387]
2170	81.10601	0.25763285	1.0	[-0.9398185014724731, 1.5290672779083252, -0.45845162868499756, 0.0939951241016388, -0.508720338344574]
2171	64.13735	-12.938916	0.0	[0.530059278011322, 1.8146365880966187, -1.3114407062530518, -0.5688164234161377, 0.9234251976013184]
2172	-63.291527	-15.453925	0.0	[0.671662449836731, -1.4701015949249268, -0.26520654559135437, -0.4663635790348053, 0.4254033863544464]
2173	1.0094417	79.914215	0.0	[-0.22498013079166412, -0.21705901622772217, 1.4424718618392944, -1.17401921749115, 1.0429567098617554]
2174	32.26127	-34.832382	1.0	[-0.04727829992771149, 0.037277400493621826, -1.0091102123260498, 0.15503159165382385, -0.324843168258667]
2175	-24.632225	-8.825855	1.0	[-0.1703733503818512, -0.5851097702980042, -0.02682621404528618, 1.7594940662384033, -0.9097083806991577]
2176	-4.67254	-22.236681	0.0	[-0.29292047023773193, -0.3337104022502899, -0.8606663346290588, 0.6857321262359619, 0.24732093513011932]
2177	-13.594552	-68.510666	1.0	[2.0177927017211914, 1.4809768199920654, -1.1694899797439575, 0.012917548418045044, -0.15703999996185303]
2178	41.44287	-31.339348	0.0	[-0.16472628712654114, 0.0716768205165863, -1.7172298431396484, -0.01745876669883728, -0.4831309914588928]
2179	-23.560646	36.282043	0.0	[0.5995909571647644, -0.18278779089450836, 0.4895574152469635, -0.8532758355140686, 2.5904200077056885]
2180	77.115166	-10.131794	1.0	[0.48384320735931396, 2.458477258682251, -0.14421039819717407, 1.3019003868103027, -1.4820539951324463]
2181	-43.08911	7.016528	0.0	[0.31245777010917664, -0.8840566873550415, 1.3454641103744507, 1.0879253149032593, -0.9057731628417969]
2182	-49.550575	19.538612	1.0	[0.5950226187705994, -0.7695884704589844, 0.7812681198120117, -0.693571150302887, 1.0668538808822632]
2183	14.700695	-6.43143	1.0	[-0.4701976180076599, 0.052363455295562744, -0.10708951205015182, -0.4764333665370941, -1.2620534896850586]
2184	28.742996	27.101227	1.0	[-1.105760097503662, -0.917346179485321, -0.36645564436912537, 0.20240545272827148, 0.7544965744018555]
2185	-10.66843	-7.129332	0.0	[-0.9466522932052612, -0.7462213635444641, 0.42798173427581787, 0.8028181195259094, -1.443780779838562]
