	sentence	x	y	labs	points
2333	these three films form a remarkably cohesive whole , both visually and thematically , through their consistently sensitive and often exciting treatment of an ignored people .	-24.882011	24.854055	1.0	[-0.4158373475074768, -0.8284571766853333, -0.4903649389743805, -0.30297186970710754, -1.2953755855560303]
2334	smart and alert , thirteen conversations about one thing is a small gem .	-23.76459	63.521362	1.0	[0.2042301893234253, -1.5332950353622437, 0.4279646873474121, 0.027308879420161247, 0.19186267256736755]
2335	insanely hilarious !	68.750244	8.603789	1.0	[-0.3038021922111511, 0.9409040212631226, 1.087489128112793, -0.06741783022880554, 0.8692443370819092]
2336	... strips bible stores of the potential for sanctimoniousness , making them meaningful for both kids and church-wary adults .	39.818954	-25.977137	1.0	[-0.09005982428789139, 0.4465811550617218, -0.27239498496055603, 1.883426308631897, -0.03617236390709877]
2337	it 's just weirdness for the sake of weirdness , and where human nature should be ingratiating , it 's just grating .	-1.8844332	41.442646	0.0	[-0.7043296098709106, -0.5743257403373718, 0.147608682513237, -1.6634265184402466, 0.7589102983474731]
2338	its audacious ambitions sabotaged by pomposity , steven soderbergh 's space opera emerges as a numbingly dull experience .	9.802218	0.89191896	0.0	[1.445048451423645, 0.2611808776855469, 0.17901375889778137, -1.2772808074951172, 1.3261971473693848]
2339	it works its magic with such exuberance and passion that the film 's length becomes a part of its fun .	-42.71183	60.628967	1.0	[0.2825968861579895, -1.6759381294250488, -0.0633310079574585, -1.7266945838928223, 1.3163641691207886]
2340	even if the enticing prospect of a lot of nubile young actors in a film about campus depravity did n't fade amid the deliberate , tiresome ugliness , it would be rendered tedious by avary 's failure to construct a story with even a trace of dramatic interest .	38.61835	39.7157	0.0	[0.6053479909896851, -0.04548967629671097, 1.1581766605377197, -0.43192970752716064, -0.7676337957382202]
2341	it goes on for too long and bogs down in a surfeit of characters and unnecessary subplots .	25.6073	21.027086	0.0	[0.46561717987060547, -0.899083137512207, 1.0529578924179077, 0.7113294005393982, 1.0729938745498657]
2342	a feel-good movie that does n't give you enough to feel good about .	-60.151146	10.266207	0.0	[-0.06611717492341995, -0.9484958052635193, -1.1808737516403198, -0.6520413756370544, -0.4949808716773987]
2343	give shapiro , goldman , and bolado credit for good intentions , but there 's nothing here that they could n't have done in half an hour .	-11.480978	-31.860506	0.0	[0.6376058459281921, 0.4615476727485657, -0.7622185349464417, -1.1230119466781616, -0.6439269185066223]
2344	i was feeling this movie until it veered off too far into the exxon zone , and left me behind at the station looking for a return ticket to realism .	67.72468	12.885308	0.0	[-0.271448016166687, 0.4388032555580139, 1.8182928562164307, 0.23923230171203613, 1.5825010538101196]
2345	if the real-life story is genuinely inspirational , the movie stirs us as well .	18.057484	54.705723	1.0	[-0.23041066527366638, -1.180654764175415, 1.4216147661209106, 0.5652940273284912, -0.3990688920021057]
2346	disturbing .	-29.91955	-15.799208	0.0	[-0.05857589840888977, -0.3476324677467346, -0.8389578461647034, 0.3109877407550812, 0.02980322390794754]
2347	the large-frame imax camera lends itself beautifully to filming the teeming life on the reefs , making this gorgeous film a must for everyone from junior scientists to grown-up fish lovers .	65.7335	-35.182877	1.0	[0.43660950660705566, 1.3428140878677368, 0.7507133483886719, 1.1434571743011475, -0.8847557306289673]
2348	it 's hard to pity the ` plain ' girl who becomes a ravishing waif after applying a smear of lip-gloss .	53.30844	3.8113096	0.0	[1.2054951190948486, 0.5721244812011719, 1.0048121213912964, 0.3900148868560791, 0.9590749740600586]
2349	why anyone who is not a character in this movie should care is beyond me .	-3.06663	2.8234398	0.0	[1.7193715572357178, -0.7190518379211426, -0.46162283420562744, 1.6059292554855347, 0.9596530199050903]
2350	the movie 's major and most devastating flaw is its reliance on formula , though , and it 's quite enough to lessen the overall impact the movie could have had .	-21.499336	-45.554466	0.0	[0.3276197016239166, 0.23419520258903503, -0.49665164947509766, 0.7217667102813721, -0.48065149784088135]
2351	it is depressing , ruthlessly pained and depraved , the movie equivalent of staring into an open wound .	4.3362126	-33.564445	0.0	[-0.15898913145065308, 0.7768846154212952, 0.6368100047111511, -2.290787935256958, -0.417423814535141]
2352	as aimless as an old pickup skidding completely out of control on a long patch of black ice , the movie makes two hours feel like four .	-7.62749	12.554192	0.0	[-0.3448198735713959, 0.10164830088615417, 0.0941028967499733, 0.025295790284872055, -0.559636652469635]
2353	a comedy-drama of nearly epic proportions rooted in a sincere performance by the title character undergoing midlife crisis .	-36.92595	13.703803	1.0	[-0.10557284951210022, -0.5357557535171509, 0.16108432412147522, -0.27666962146759033, 0.353812038898468]
2354	... contains very few laughs and even less surprises .	-14.100004	-37.730843	0.0	[0.05547158792614937, 0.07318060845136642, -0.8354631662368774, -0.4473755359649658, 0.42451542615890503]
2355	a horrible , 99-minute stink bomb .	35.48743	6.748566	0.0	[-0.37902384996414185, -0.13909968733787537, 0.8554460406303406, 0.9339475631713867, -0.37596073746681213]
2356	you can watch , giggle and get an adrenaline boost without feeling like you 've completely lowered your entertainment standards .	-0.10493307	73.11717	1.0	[-0.36259424686431885, -1.1326091289520264, 0.7549371123313904, -0.26141369342803955, -1.8853883743286133]
2357	earnest and heartfelt but undernourished and plodding .	68.641426	25.178137	1.0	[-0.13216939568519592, -0.516192615032196, 2.564873218536377, 0.020054711028933525, 1.2524923086166382]
2358	a dull , somnambulant exercise in pretension whose pervasive quiet is broken by frequent outbursts of violence and noise .	56.330254	-1.4015244	0.0	[1.417488932609558, 1.0919163227081299, 0.8399118185043335, -0.5782645344734192, 0.42340266704559326]
2359	it is n't quite one of the worst movies of the year .	17.154966	-7.9743433	0.0	[0.6228697896003723, -0.11785014718770981, -0.32327088713645935, 1.2758419513702393, -0.8044418692588806]
2360	the film presents visceral and dangerously honest revelations about the men and machines behind the curtains of our planet .	-15.780129	5.709702	1.0	[1.1468359231948853, -0.12160556018352509, -0.27098119258880615, -0.4211898446083069, -1.1123042106628418]
2361	handled correctly , wilde 's play is a masterpiece of elegant wit and artifice .	-6.6394234	20.995527	1.0	[-0.20370888710021973, -0.06318868696689606, 0.3657488524913788, -0.490958571434021, -0.5725034475326538]
2362	this is the best star trek movie in a long time .	-10.375135	-23.678333	1.0	[1.2555501461029053, 0.5335915684700012, -1.173047661781311, -0.4501781463623047, 0.3844156861305237]
2363	a remarkably alluring film set in the constrictive eisenhower era about one suburban woman 's yearning in the face of a loss that shatters her cheery and tranquil suburban life .	-29.508703	33.446087	1.0	[-0.38819295167922974, -0.3379610478878021, -0.31412142515182495, 1.3275388479232788, -0.28776395320892334]
2364	instead of simply handling conventional material in a conventional way , secretary takes the most unexpected material and handles it in the most unexpected way .	-15.334715	-63.551727	1.0	[1.9046953916549683, 1.7393381595611572, -1.3560928106307983, -0.041216012090444565, -0.011371221393346786]
2365	a winning comedy with its wry observations about long-lived friendships and the ways in which we all lose track of ourselves by trying to please others .	27.324617	12.426322	1.0	[0.16563880443572998, -0.7210108637809753, 0.05181156098842621, 0.9729834794998169, 1.4774696826934814]
2366	writer-director randall wallace has bitten off more than he or anyone else could chew , and his movie veers like a drunken driver through heavy traffic .	-23.704233	-58.228294	0.0	[0.6841650009155273, 0.7433041930198669, -1.123377799987793, 2.1367101669311523, -0.6215867400169373]
2367	like kissing jessica stein , amy 's orgasm has a key strength in its willingness to explore its principal characters with honesty , insight and humor .	-14.577732	-37.90329	1.0	[0.1767549216747284, 0.18045958876609802, -1.0368303060531616, -0.47782549262046814, 0.1134987398982048]
2368	an edifying glimpse into the wit and revolutionary spirit of these performers and their era .	74.455	12.20254	1.0	[-1.1569545269012451, 0.38530758023262024, 1.6033259630203247, -0.6500368714332581, 0.9161530137062073]
2369	starts promisingly but disintegrates into a dreary , humorless soap opera .	15.11552	-5.0552683	0.0	[0.7560299634933472, 0.24133482575416565, -0.12402297556400299, 0.5054918527603149, -0.6750085353851318]
2370	the touch is generally light enough and the performances , for the most part , credible .	6.1916413	-60.454002	1.0	[-0.20312979817390442, 1.1663671731948853, -0.6104569435119629, -1.0762137174606323, -0.8992623686790466]
2371	it is sentimental but feels free to offend , is analytical and then surrenders to the illogic of its characters , is about grief and yet permits laughter .	27.50765	62.89779	1.0	[1.4092801809310913, -1.1254976987838745, 1.5867559909820557, -0.6387901902198792, -0.20528289675712585]
2372	eight legged freaks wo n't join the pantheon of great monster\/science fiction flicks that we have come to love ...	-59.842854	10.950974	0.0	[-0.2107083797454834, -0.9838400483131409, -1.1631661653518677, -0.2665169835090637, -0.4223303496837616]
2373	howard and his co-stars all give committed performances , but they 're often undone by howard 's self-conscious attempts to find a ` literary ' filmmaking style to match his subject .	59.487488	-9.796297	0.0	[1.284146785736084, 1.2224406003952026, 0.7438777089118958, -1.0068329572677612, -0.5095564126968384]
2374	the actors must indeed be good to recite some of this laughable dialogue with a straight face .	-38.353027	-52.86905	0.0	[-0.3531617820262909, 0.19712132215499878, -1.8278361558914185, -1.4344910383224487, 1.0419316291809082]
2375	it 's better suited for the history or biography channel , but there 's no arguing the tone of the movie - it leaves a bad taste in your mouth and questions on your mind .	15.200476	-59.77813	0.0	[-0.4972785711288452, 1.5815447568893433, -0.8261092901229858, -0.5073291659355164, 0.3041195273399353]
2376	a story which fails to rise above its disgusting source material .	-53.292458	1.1828393	0.0	[1.1092243194580078, -1.0957432985305786, -0.7613574862480164, -1.275521993637085, -0.7749781608581543]
2377	belongs in the too-hot-for-tv direct-to-video\/dvd category , and this is why i have given it a one-star rating .	41.7047	-10.803106	0.0	[-0.39350152015686035, 0.48620182275772095, 0.3871302604675293, 0.20365802943706512, 0.8307936787605286]
2378	imagine a film that begins as a seven rip-off , only to switch to a mix of the shining , the thing , and any naked teenagers horror flick from the 1980s .	-6.5149655	73.042885	0.0	[0.7811416983604431, -2.187049627304077, 0.2621108591556549, 0.6415812969207764, -2.1035261154174805]
2379	without a fresh infusion of creativity , 4ever is neither a promise nor a threat so much as wishful thinking .	19.216763	-55.876457	0.0	[0.24859866499900818, 1.4534748792648315, 0.029279552400112152, -1.0246425867080688, 1.1430156230926514]
2380	this humbling little film , fueled by the light comedic work of zhao benshan and the delicate ways of dong jie , is just the sort for those moviegoers who complain that ` they do n't make movies like they used to anymore . '	-12.254454	-9.265116	1.0	[1.6059391498565674, -0.32783281803131104, -0.5784589648246765, 0.21057289838790894, 0.12733207643032074]
2381	what does n't this film have that an impressionable kid could n't stand to hear ?	26.624134	16.588774	1.0	[0.3104294538497925, -0.4567152261734009, 0.5374594926834106, 0.7134477496147156, 1.08275306224823]
2382	stevens ' vibrant creative instincts are the difference between this and countless other flicks about guys and dolls .	17.847668	30.821085	1.0	[1.0924087762832642, -0.7813354730606079, 1.186332106590271, -0.45494088530540466, 0.9951780438423157]
2383	` in this poor remake of such a well loved classic , parker exposes the limitations of his skill and the basic flaws in his vision . '	17.252989	-41.442356	0.0	[-1.4220682382583618, 0.5687562823295593, 0.2286861687898636, -1.2662996053695679, 0.7635546326637268]
2384	overall tomfoolery like this is a matter of taste .	1.9251286	-4.809976	0.0	[1.2732319831848145, -0.08000089973211288, -0.05554548650979996, 1.1575238704681396, 0.7874557971954346]
2385	a soap-opera quality twist in the last 20 minutes ... almost puts the kibosh on what is otherwise a sumptuous work of b-movie imagination .	21.756693	-50.96635	0.0	[0.43598851561546326, 0.5360273122787476, -0.12736208736896515, -0.42679616808891296, 0.8595462441444397]
