	sentence	x	y	labs	points
1620	witty , contemplative , and sublimely beautiful .	33.657593	67.09385	1.0	[1.735868215560913, 2.5055670738220215, -0.14215773344039917, 0.5757828950881958, -0.3956228494644165]
1621	foster and whitaker are especially fine .	42.226692	-41.01887	1.0	[-0.4068511724472046, 1.8539024591445923, -0.464711993932724, 1.302004098892212, -2.2913644313812256]
1622	the lightest , most breezy movie steven spielberg has made in more than a decade .	-52.914925	1.384852	1.0	[-1.5174301862716675, 0.4950653910636902, -0.6850656867027283, -0.9385308623313904, 1.2218451499938965]
1623	if i want a real movie , i 'll buy the criterion dvd .	43.024548	9.564987	0.0	[-0.4832673668861389, 1.9389755725860596, -0.689461886882782, 0.07934942841529846, -1.0582828521728516]
1624	an earnest , roughshod document , it serves as a workable primer for the region 's recent history , and would make a terrific 10th-grade learning tool .	9.569247	-47.84963	1.0	[0.5229896903038025, -0.03873106837272644, -0.6378426551818848, 0.5116901397705078, -1.0936541557312012]
1625	a conventional but heartwarming tale .	7.111459	-21.683012	1.0	[-0.9322389960289001, -1.8364804983139038, -0.34791299700737, 0.7118755578994751, 0.28858107328414917]
1626	a sly female empowerment movie , although not in a way anyone would expect .	37.7329	-44.77967	1.0	[-1.1297578811645508, 0.8374583721160889, 1.2654885053634644, 0.4233654737472534, -1.1814203262329102]
1627	the problem is the needlessly poor quality of its archival prints and film footage .	-22.137304	-57.566483	0.0	[-1.3392581939697266, 0.11833637952804565, 0.4654800593852997, -0.46091195940971375, -1.2950490713119507]
1628	there 's something unintentionally comic in the film 's drumbeat about authenticity , given the stale plot and pornographic way the film revels in swank apartments , clothes and parties .	-22.347345	-33.231506	0.0	[0.7079038023948669, -1.343274712562561, -0.21128255128860474, -0.1773933470249176, -0.9956852793693542]
1629	strange occurrences build in the mind of the viewer and take on extreme urgency .	17.958126	54.958096	1.0	[-0.7811332941055298, 0.8691087365150452, 0.07200133800506592, -0.11059163510799408, 1.1114863157272339]
1630	the formula is familiar but enjoyable .	36.137077	29.848858	1.0	[-0.2172444760799408, 0.5627671480178833, 1.2817209959030151, 1.3403232097625732, 0.32349756360054016]
1631	its screenplay serves as auto-critique , and its clumsiness as its own most damning censure .	-34.014366	54.895256	0.0	[0.861603319644928, 0.7322409152984619, -0.6747283935546875, -0.7642911076545715, 1.3981397151947021]
1632	less an examination of neo-nazism than a probe into the nature of faith itself .	30.034649	34.685688	1.0	[0.2109163999557495, 1.5184376239776611, 0.28691092133522034, 1.0804343223571777, 0.10101943463087082]
1633	good performances and a realistic , non-exploitive approach make paid in full worth seeing .	49.02436	-2.9377933	1.0	[-1.3259319067001343, 0.16406476497650146, 0.545934796333313, 0.7337287664413452, 0.8732181787490845]
1634	just is n't as weird as it ought to be .	41.52143	12.489575	0.0	[0.35275569558143616, 1.5268152952194214, -1.4962079524993896, 0.293015718460083, -0.8855715394020081]
1635	if you love the music , and i do , its hard to imagine having more fun watching a documentary ...	21.32339	31.656252	1.0	[-0.3514765799045563, 1.7815847396850586, 1.0348544120788574, 0.3960949182510376, 0.5041950941085815]
1636	watching queen of the damned is like reading a research paper , with special effects tossed in .	44.17983	38.87365	0.0	[-0.9502339363098145, 0.4203278422355652, 0.6399217844009399, 1.6324669122695923, 2.124011278152466]
1637	stinks from start to finish , like a wet burlap sack of gloom .	63.87803	4.2792215	0.0	[0.03528010845184326, 0.3389509618282318, -0.492978572845459, 1.0717252492904663, -0.5959063768386841]
1638	the merchant-ivory team continues to systematically destroy everything we hold dear about cinema , only now it 's begun to split up so that it can do even more damage .	55.593155	-38.746597	0.0	[0.19998791813850403, -0.5435842871665955, -0.04442903399467468, 1.7863690853118896, -0.718531608581543]
1639	while there are times when the film 's reach exceeds its grasp , the production works more often than it does n't .	-18.903189	-48.792976	1.0	[-0.7310960292816162, 1.0699646472930908, 0.004939734935760498, -0.7003887295722961, -1.0412065982818604]
1640	hugely accomplished slice of hitchcockian suspense .	37.820595	-4.216369	1.0	[-0.47842156887054443, -0.7824110984802246, 1.6645821332931519, 0.8556256294250488, 0.7869557738304138]
1641	exhibits the shallow sensationalism characteristic of soap opera ... more salacious telenovela than serious drama .	-14.843833	18.61159	0.0	[0.19693756103515625, -0.5228021144866943, -1.3910598754882812, 0.058681875467300415, 0.7097738981246948]
1642	i 'm sure there 's a teenage boy out there somewhere who 's dying for this kind of entertainment .	-16.203053	3.0273046	0.0	[-0.7954731583595276, 0.09805551171302795, 0.7484102845191956, -0.572958767414093, 0.01841946877539158]
1643	why sit through a crummy , wannabe-hip crime comedy that refers incessantly to old movies , when you could just rent those movies instead , let alone seek out a respectable new one ?	26.638048	47.720036	0.0	[-1.0330764055252075, 0.2731318771839142, -0.7597184181213379, 0.9252011775970459, 1.797010064125061]
1644	a thoroughly awful movie -- dumb , narratively chaotic , visually sloppy ... a weird amalgam of ` the thing ' and a geriatric ` scream . '	45.80296	2.1438632	0.0	[-0.7570345401763916, 0.009126558899879456, 0.6725420951843262, 0.49818605184555054, 0.8656184077262878]
1645	contains the humor , characterization , poignancy , and intelligence of a bad sitcom .	-58.94086	-32.215263	0.0	[-0.24610385298728943, -0.5425816178321838, 0.36491644382476807, -1.3622441291809082, 0.3056775629520416]
1646	laughably , irredeemably awful .	27.798248	13.781582	0.0	[0.012418657541275024, 0.2935469150543213, 0.7179424166679382, 0.267995148897171, 0.16018229722976685]
1647	one long , numbing action sequence made up mostly of routine stuff yuen has given us before .	-34.281025	-58.899006	0.0	[-1.6025347709655762, -0.6841148734092712, -0.5668242573738098, -1.415268898010254, -1.0471848249435425]
1648	together -lrb- time out and human resources -rrb- establish mr. cantet as france 's foremost cinematic poet of the workplace .	17.041735	58.57555	1.0	[-0.4038926362991333, 1.10855233669281, 0.3150767385959625, -0.05683748796582222, 1.6319435834884644]
1649	... a gleefully grungy , hilariously wicked black comedy ...	55.39766	-9.692157	1.0	[-0.8772796392440796, -1.2164912223815918, -0.3275112509727478, 1.077134370803833, 0.4704764783382416]
1650	with spy kids 2 : the island of lost dreams , the spy kids franchise establishes itself as a durable part of the movie landscape : a james bond series for kids .	-2.6515582	-69.1466	1.0	[-1.0718557834625244, -1.4961843490600586, 0.9653634428977966, -0.23850959539413452, -0.15624363720417023]
1651	reno himself can take credit for most of the movie 's success .	-36.28329	-24.88829	1.0	[-0.00872189924120903, 0.5185868144035339, -0.7405477166175842, -0.3702333867549896, -0.32474485039711]
1652	outside of burger 's desire to make some kind of film , it 's really unclear why this project was undertaken	8.300898	-48.356426	0.0	[0.38984429836273193, 0.029118627309799194, -0.5773348808288574, -0.06519952416419983, -1.7631871700286865]
1653	as for children , they wo n't enjoy the movie at all .	-2.085716	6.1776605	0.0	[-0.10953444242477417, 0.6953350901603699, -2.2352242469787598, -0.28986918926239014, -0.47187286615371704]
1654	if you saw it on tv , you 'd probably turn it off , convinced that you had already seen that movie .	-42.43518	-26.720955	0.0	[-0.6948859691619873, 0.6725133657455444, -0.8700090646743774, -1.2868832349777222, -1.7879289388656616]
1655	while it is interesting to witness the conflict from the palestinian side , longley 's film lacks balance ... and fails to put the struggle into meaningful historical context .	-19.047205	-41.967327	0.0	[-1.3611304759979248, 0.9982761144638062, 1.3562902212142944, -1.1552746295928955, -0.9011236429214478]
1656	journalistically dubious , inept and often lethally dull .	-33.694805	-27.245728	0.0	[0.21781115233898163, 0.06279858946800232, -0.0899377316236496, -0.39575648307800293, -0.9074336290359497]
1657	brilliantly written and well-acted , yellow asphalt is an uncompromising film .	57.080364	30.44724	1.0	[0.18338903784751892, 0.1131124347448349, 0.2214297652244568, 1.3150488138198853, 0.750485360622406]
1658	like mike is n't going to make box office money that makes michael jordan jealous , but it has some cute moments , funny scenes , and hits the target audience -lrb- young bow wow fans -rrb- - with nothing but net .	-3.0379984	-50.450165	1.0	[-1.7065690755844116, -0.33325833082199097, -0.8698182106018066, -0.11843681335449219, 0.1673908531665802]
1659	the gags that fly at such a furiously funny pace that the only rip off that we were aware of was the one we felt when the movie ended so damned soon .	20.294962	15.1650095	1.0	[0.7885434627532959, 0.9948891401290894, 0.64556485414505, 0.16879291832447052, -0.10253943502902985]
1660	while the path may be familiar , first-time director denzel washington and a top-notch cast manage to keep things interesting .	-27.76665	-41.49927	1.0	[-0.47362393140792847, 0.1771923303604126, 0.8865050077438354, -0.6622669696807861, -0.39270925521850586]
1661	standing in the shadows of motown is the best kind of documentary , one that makes a depleted yesterday feel very much like a brand-new tomorrow .	5.3910103	-13.903269	1.0	[-0.690453052520752, -0.861871063709259, -0.23970842361450195, 0.5123633146286011, 0.6619996428489685]
1662	a series of escapades demonstrating the adage that what is good for the goose is also good for the gander , some of which occasionally amuses but none of which amounts to much of a story .	-21.391882	-19.53809	0.0	[1.6276450157165527, 0.791724681854248, -0.03704666346311569, -0.8063795566558838, -1.8161625862121582]
1663	j. lo will earn her share of the holiday box office pie , although this movie makes one thing perfectly clear : she 's a pretty woman , but she 's no working girl .	-2.2059343	-37.110493	1.0	[0.5965302586555481, -0.5973762273788452, -1.3533332347869873, 0.4351433217525482, -0.7595563530921936]
1664	this documentary is a dazzling , remarkably unpretentious reminder of what -lrb- evans -rrb- had , lost , and got back .	66.94802	34.824196	1.0	[1.151895523071289, -0.7962542772293091, -0.5003702640533447, 2.6862339973449707, 0.0142173171043396]
1665	their work is fantastic .	-39.623722	31.114216	1.0	[-0.6365341544151306, 0.4200276732444763, -0.6736844778060913, -1.058803915977478, 1.131197452545166]
1666	much of the movie 's charm lies in the utter cuteness of stuart and margolo .	2.5797124	19.599802	1.0	[0.11729364097118378, 0.18002501130104065, 1.144599199295044, -0.22545142471790314, 0.746391773223877]
1667	looks and feels like a low-budget hybrid of scarface or carlito 's way .	34.667877	43.041183	0.0	[-0.2920631170272827, -1.2210501432418823, -0.4894677400588989, 0.4983629286289215, 1.5437766313552856]
1668	a profoundly stupid affair , populating its hackneyed and meanspirited storyline with cardboard characters and performers who value cash above credibility .	-7.69657	-42.85097	0.0	[-0.2937605679035187, -1.6457643508911133, -0.5606945753097534, -0.04159056767821312, -0.3545877933502197]
1669	like its script , which nurses plot holes gaping enough to pilot an entire olympic swim team through , the characters in swimfan seem motivated by nothing short of dull , brain-deadening hangover .	23.59483	-47.809994	0.0	[-0.27753427624702454, 0.15075743198394775, -0.8512831330299377, 1.1915816068649292, -0.5888955593109131]
1670	do we really need the tiger beat version ?	-35.511986	14.676994	0.0	[0.679450273513794, -1.8427793979644775, -0.2856045961380005, -0.37834498286247253, 0.683411717414856]
1671	if it 's unnerving suspense you 're after -- you 'll find it with ring , an indisputably spooky film ; with a screenplay to die for .	-47.231327	15.429663	1.0	[0.6814439296722412, -0.15006490051746368, -0.4745476245880127, -0.7019176483154297, 0.38882988691329956]
1672	gosling creates a staggeringly compelling character , a young man whose sharp intellect is at the very root of his contradictory , self-hating , self-destructive ways .	14.063679	-11.624903	1.0	[0.6728383302688599, -1.3545775413513184, -1.067182183265686, 1.9251221418380737, -0.5665385723114014]
1673	a beautiful paean to a time long past .	-60.10095	20.456009	1.0	[1.1036962270736694, 0.5744876861572266, -0.27268344163894653, -1.044311761856079, 0.7542842626571655]
1674	an extremely funny , ultimately heartbreaking look at life in contemporary china .	40.636814	11.880898	1.0	[0.28025022149086, 1.9109913110733032, -1.4881863594055176, 0.8729376196861267, -0.787581205368042]
1675	sheds light on a subject few are familiar with , and makes you care about music you may not have heard before .	38.8737	-39.26103	1.0	[-0.4722840189933777, 1.3072264194488525, 0.39080435037612915, 0.5181635022163391, -1.4804174900054932]
