	x	y	labs	points
977	42.85744	4.2419806	1.0	[-0.6447937488555908, -0.2505849003791809, 0.21542158722877502, 0.6958326101303101, -1.3332288265228271]
978	17.107428	20.98886	0.0	[-0.183660089969635, -0.2365262508392334, -0.18548619747161865, -0.0028223395347595215, -1.4984767436981201]
979	-42.065884	-12.539471	1.0	[0.5435779094696045, -0.40309131145477295, -0.8008456826210022, -2.4082531929016113, 1.0881943702697754]
980	-38.20763	16.380033	0.0	[-0.6302237510681152, -1.9673590660095215, 1.0720139741897583, 0.09374284744262695, 0.29478153586387634]
981	-29.072134	-5.843848	1.0	[0.9441189765930176, -0.12816524505615234, -0.7283414006233215, -1.0359407663345337, 0.33797866106033325]
982	-78.77656	-10.34744	1.0	[-0.02535019814968109, -1.1850831508636475, -2.771920680999756, 0.07426367700099945, 1.0358736515045166]
983	1.4080368	37.14478	1.0	[2.5138683319091797, -1.339249849319458, 0.32405534386634827, -0.7394813299179077, -0.15926462411880493]
984	-36.412193	-8.280316	0.0	[0.7990140914916992, -0.9255207777023315, -1.1387275457382202, -1.1678045988082886, 0.28508976101875305]
985	-4.566178	74.58157	0.0	[0.29786089062690735, -0.7849382758140564, -1.7188771963119507, 0.9666446447372437, -1.0150699615478516]
986	-44.765457	35.17927	0.0	[-0.39218226075172424, 0.06811431795358658, -0.3692323565483093, 0.82421875, 1.4453835487365723]
987	-20.520784	34.315166	0.0	[-0.3248758912086487, -0.4135640561580658, -2.1012301445007324, 0.5693525075912476, -1.2760848999023438]
988	-63.404987	12.176237	1.0	[-0.22967538237571716, -1.949896216392517, 0.10507923364639282, -1.337454915046692, 0.8106433153152466]
989	-19.263323	-54.42853	0.0	[-1.9333600997924805, 0.2727941870689392, -0.5319243669509888, -0.36419519782066345, -0.5872750878334045]
990	-23.40763	0.32956538	1.0	[0.20788496732711792, -0.7703811526298523, -0.05572367087006569, -2.5544281005859375, 0.07988226413726807]
991	-51.194427	-46.773705	1.0	[0.41282081604003906, 1.237716555595398, -1.34476900100708, -0.47030025720596313, 1.0292118787765503]
992	-31.723837	14.668178	0.0	[-0.3671700358390808, -0.3674638569355011, -2.532762050628662, 1.5988160371780396, 0.18695080280303955]
993	-35.836735	59.147167	1.0	[2.1996190547943115, -0.938662052154541, 0.4456113576889038, 1.086817741394043, 1.7064570188522339]
994	-9.12298	56.55467	1.0	[-0.18496611714363098, -2.5372047424316406, -0.731295108795166, 1.4360089302062988, -1.2847719192504883]
995	-24.424742	49.676243	0.0	[1.0844459533691406, -2.32424259185791, -0.3217655122280121, -0.658200740814209, 0.7823413014411926]
996	13.655057	-38.971745	0.0	[-1.6883267164230347, -0.5261284112930298, 1.5310590267181396, 1.0030826330184937, -0.8914884924888611]
997	-7.5391746	-7.408639	0.0	[-0.7381405234336853, -0.41408571600914, 1.687634825706482, 0.9079395532608032, 0.5894069075584412]
998	16.168373	47.06004	1.0	[0.6075518727302551, -1.6804579496383667, -0.5114861726760864, 1.115875244140625, -1.5952956676483154]
999	-69.412415	12.169833	1.0	[0.1707395315170288, -2.1612708568573, -1.961622953414917, -1.3723186254501343, -0.2680496275424957]
1000	-19.308798	39.8082	0.0	[0.4622335731983185, -2.655815839767456, 1.2104519605636597, -0.17916114628314972, 0.6156771183013916]
1001	6.1751175	72.2554	0.0	[2.4647302627563477, -0.8077434301376343, -0.6708259582519531, 1.7375390529632568, -1.7999866008758545]
1002	-11.061835	-67.46027	0.0	[-1.8897982835769653, 0.7848679423332214, -1.569265604019165, 0.3179386556148529, -0.8249464631080627]
1003	16.344887	77.493546	1.0	[1.9411910772323608, 0.44426119327545166, -0.0627618134021759, 1.5164988040924072, -0.5479419231414795]
1004	-13.918772	63.147682	0.0	[0.1703733205795288, -1.6996279954910278, -0.7280856966972351, 2.410392999649048, 0.4062266945838928]
1005	-76.04543	-10.0194645	1.0	[0.6099035143852234, 0.07744105905294418, -1.9688984155654907, -0.0317545086145401, 1.3546714782714844]
1006	-70.65304	-27.541603	0.0	[-0.6689054369926453, 0.12613677978515625, -1.5614622831344604, 1.4841525554656982, 0.8089604377746582]
1007	60.969837	-27.23066	1.0	[1.9972271919250488, 2.909605026245117, 0.6190004348754883, -0.7016658782958984, -0.6377397775650024]
1008	35.171227	-50.9923	1.0	[-0.40017440915107727, 1.95038902759552, 0.42151713371276855, -1.0664551258087158, -1.1405410766601562]
1009	48.968338	30.901962	0.0	[0.7343862652778625, 0.3261343538761139, -0.40278393030166626, 0.3446066677570343, -0.7901691794395447]
1010	-24.81542	-32.090782	0.0	[-2.3166325092315674, -0.8011648654937744, -0.26984745264053345, -0.9590969681739807, 0.27679407596588135]
1011	66.89545	-12.726904	1.0	[1.1524548530578613, 1.5769453048706055, -0.5121617913246155, 0.9583329558372498, -0.0096970796585083]
1012	4.578691	14.399277	1.0	[0.7936305999755859, -1.3609715700149536, 1.2670708894729614, -2.347794771194458, -0.13787102699279785]
1013	-53.174824	17.231655	1.0	[-0.6251578330993652, -1.1221269369125366, 1.040949821472168, 0.005191043019294739, 1.2895597219467163]
1014	-39.3557	37.697773	1.0	[0.16778531670570374, -0.46684205532073975, -0.9927736520767212, 1.8663321733474731, 1.1074750423431396]
1015	45.76723	0.8932942	1.0	[-0.7446669340133667, 0.24051418900489807, 0.8865610957145691, 0.24999529123306274, -0.6056987643241882]
1016	-26.499352	56.657143	0.0	[0.845188319683075, -2.9451022148132324, -0.20932333171367645, 0.8820735216140747, 1.6618049144744873]
1017	31.929766	59.097572	0.0	[0.488368421792984, -1.139479160308838, 0.19528457522392273, 2.158963441848755, -0.8499967455863953]
1018	-8.95107	23.919418	1.0	[1.988114595413208, -1.6253662109375, 0.42931172251701355, -1.4087179899215698, 1.136290431022644]
1019	-15.856603	-42.464718	0.0	[-1.8044795989990234, 0.039186328649520874, -0.4124632477760315, 0.10702139139175415, 0.36187878251075745]
1020	-56.277744	36.686974	0.0	[1.0271546840667725, -0.6467127799987793, 0.7879046201705933, 0.49838006496429443, 1.9588700532913208]
1021	-21.557875	-11.248865	0.0	[-0.284161776304245, 0.4892222285270691, -0.6946354508399963, 1.9818871021270752, 1.7916898727416992]
1022	-2.859683	70.50558	1.0	[1.2428991794586182, -1.8065202236175537, -1.7626556158065796, 0.8607046008110046, -0.5009658336639404]
1023	27.057417	57.01448	0.0	[-0.5082555413246155, -0.7212275266647339, 0.09802928566932678, 2.790520668029785, -0.23603679239749908]
1024	-3.7405896	33.323547	0.0	[1.3528118133544922, -1.4051159620285034, 0.8325564861297607, -0.686240553855896, -0.611427366733551]
1025	12.367139	24.602951	1.0	[0.3921997845172882, -1.3424957990646362, -0.8624331951141357, -0.830968976020813, -1.65460205078125]
1026	-66.34201	13.366315	0.0	[0.24178224802017212, -2.595806360244751, -0.19702297449111938, -1.8813401460647583, 0.44402989745140076]
1027	27.648544	53.44545	1.0	[0.48506563901901245, -0.9643751382827759, 1.2118853330612183, 2.0958497524261475, 0.08778355270624161]
1028	-6.673974	36.66321	1.0	[1.9183568954467773, -1.9916331768035889, -0.5236210227012634, -1.0171623229980469, -0.04866153001785278]
1029	61.338627	26.157442	0.0	[1.3082647323608398, 1.2293028831481934, 1.7784286737442017, 1.0688621997833252, -1.5969740152359009]
1030	47.956387	16.219824	1.0	[0.21376600861549377, -0.4010102152824402, 2.316345453262329, 0.8299325108528137, -1.8031527996063232]
1031	2.1956608	46.04174	1.0	[1.3474961519241333, -1.2083057165145874, -1.894057273864746, -0.850064754486084, -1.3344396352767944]
1032	10.5704775	-38.68831	1.0	[-1.563399314880371, -0.027358636260032654, 1.6484431028366089, 0.09082381427288055, -0.4932381212711334]
1033	43.972733	-47.131165	0.0	[-0.002400733530521393, 2.2512269020080566, -0.5111777782440186, -0.31220126152038574, -1.0422643423080444]
1034	-76.64266	-16.16272	0.0	[-0.18514375388622284, 0.38362550735473633, -2.712963819503784, 0.43565699458122253, 1.2921644449234009]
1035	-9.866438	34.726814	0.0	[-0.12101989984512329, -1.667850375175476, -0.2560883164405823, -1.6645562648773193, -0.9822744727134705]
1036	34.166386	-54.53064	0.0	[-0.519684910774231, 0.7726175785064697, 0.35616564750671387, -1.0093884468078613, -1.7523245811462402]
1037	32.218605	-19.090858	1.0	[-0.15618616342544556, 1.5917534828186035, -0.6125097274780273, 1.3743139505386353, -0.11235851049423218]
1038	-35.378033	-52.300827	1.0	[-1.9727654457092285, 0.8282055258750916, -0.9280980825424194, -0.3627029061317444, 0.6963357925415039]
1039	-57.637962	7.2485604	0.0	[-0.18590214848518372, -1.5826330184936523, -0.050787508487701416, -0.5974953174591064, 2.1555747985839844]
1040	44.29995	-49.618652	1.0	[-0.23665931820869446, 1.6293063163757324, -0.41639524698257446, -0.536251425743103, -1.3237452507019043]
1041	0.16730183	-41.23934	0.0	[-1.2854348421096802, 0.744796633720398, 0.9678424000740051, 0.28275227546691895, 0.5251867771148682]
1042	-41.407833	-38.53303	1.0	[-0.29964718222618103, 1.1750355958938599, -0.955392062664032, -1.2080799341201782, 1.4007413387298584]
1043	-25.902086	61.406982	0.0	[0.7265477776527405, -1.3139148950576782, -1.0763212442398071, 1.235733985900879, 0.7700368165969849]
1044	48.082977	-3.2812707	0.0	[-0.028149187564849854, -0.16910579800605774, 2.0112104415893555, 0.4410499632358551, 0.4078279733657837]
1045	-27.203737	66.80756	1.0	[1.624993085861206, -2.083214282989502, -1.3746790885925293, 0.35690975189208984, 0.24850834906101227]
1046	67.29726	-8.272382	1.0	[1.2159184217453003, 2.0251150131225586, -0.6275904774665833, 1.7032126188278198, -1.182568073272705]
1047	-57.77058	-20.569798	0.0	[-1.4067033529281616, -1.0638484954833984, -1.6333657503128052, 0.43440988659858704, 0.243086576461792]
1048	55.65063	0.9051295	1.0	[-0.11829268932342529, 0.43971896171569824, 0.9570813179016113, 1.413488745689392, -0.714017927646637]
1049	-41.98542	-25.919806	0.0	[-0.9264674186706543, 0.3439095616340637, 0.596699595451355, -1.4532158374786377, 2.145024538040161]
1050	39.881786	-29.526052	1.0	[-0.16463211178779602, 1.1652377843856812, -0.7469085454940796, 0.9697128534317017, -0.39332228899002075]
1051	-45.778885	-34.722435	1.0	[-0.149129718542099, 0.0036638230085372925, -0.4578061103820801, -0.7048218250274658, 1.6114110946655273]
1052	-33.52828	59.357758	0.0	[2.3429791927337646, -1.2999650239944458, -0.5144033432006836, 0.7903153300285339, 2.0260303020477295]
1053	-33.552246	-36.781963	1.0	[-1.3995288610458374, 0.46043825149536133, -0.017735809087753296, -0.6295530200004578, 1.895900011062622]
1054	-37.997593	36.711166	0.0	[0.10364463925361633, -1.2589250802993774, -0.9376546740531921, 1.7326593399047852, 0.8766089677810669]
1055	-60.02192	9.75235	1.0	[0.23920392990112305, -1.974398136138916, -0.6854561567306519, -0.0455281138420105, 2.0305044651031494]
1056	29.2855	8.352265	1.0	[1.2476072311401367, -0.27633142471313477, 1.7371854782104492, -0.7992700338363647, -0.41072309017181396]
1057	19.017982	-25.743717	0.0	[-1.5829159021377563, 0.4267352819442749, -0.7267870903015137, 0.9825648069381714, -1.019750714302063]
1058	38.196068	-3.1118643	0.0	[-0.685251772403717, 0.8822501301765442, 1.787153720855713, -0.23163865506649017, -1.8724334239959717]
1059	26.140398	42.46514	1.0	[0.09564298391342163, -0.6629976034164429, 0.24481284618377686, 0.8726266622543335, -1.1100335121154785]
1060	35.177876	43.441196	0.0	[0.03184739500284195, -0.10416604578495026, 1.3842028379440308, 1.562220811843872, 0.2582133710384369]
1061	-10.1587715	31.671934	0.0	[0.5740447044372559, -1.7886812686920166, 0.7638054490089417, -1.5535824298858643, -0.076042041182518]
1062	-19.191793	42.089294	0.0	[0.07383102178573608, -2.4973318576812744, 0.9332015514373779, -0.31431227922439575, -0.8846290707588196]
1063	9.522308	-51.257225	1.0	[-1.5835497379302979, 1.5572171211242676, 0.39056193828582764, -0.12733888626098633, -0.4526081085205078]
1064	19.330221	42.65315	1.0	[-0.37245652079582214, -1.1414964199066162, -0.8536110520362854, 0.8737809658050537, -0.6008872389793396]
1065	-0.6533631	-31.683786	1.0	[-0.2446332573890686, 0.6345030665397644, -0.2612168788909912, -0.6726207733154297, 0.5656463503837585]
1066	25.88853	-2.4798505	1.0	[-0.700005829334259, 0.2610848844051361, 1.1056995391845703, -1.3899483680725098, -0.7886135578155518]
1067	-62.18806	-7.22704	0.0	[-0.6332019567489624, 0.15826284885406494, 0.3510529398918152, -0.13224247097969055, 3.213263511657715]
1068	-49.506397	13.717807	1.0	[-2.7996602058410645, -2.1321609020233154, 0.8493527173995972, -0.20148177444934845, 1.579091191291809]
1069	63.203598	1.4072242	0.0	[-0.7556331157684326, 1.3105794191360474, 1.2232403755187988, 1.364369511604309, -0.7354878187179565]
1070	-9.641271	-59.946987	1.0	[-1.100264072418213, 0.9093812108039856, -1.2768957614898682, -0.6598889827728271, -0.4051782786846161]
1071	-4.0245695	61.197895	1.0	[1.3201135396957397, -1.4665850400924683, 0.0675218254327774, 1.274061918258667, 0.5190931558609009]
1072	69.08909	-1.4307278	0.0	[0.545632541179657, 1.5904920101165771, 0.9250611066818237, 1.9986326694488525, 0.3171476721763611]
1073	-39.74742	19.8748	0.0	[-1.1105064153671265, -1.1874778270721436, 0.9701207280158997, 0.6547455787658691, 0.6598820090293884]
1074	-24.701483	-40.271065	1.0	[-0.8172234296798706, 0.2054406702518463, 0.6381415724754333, -1.2363786697387695, 0.46839314699172974]
1075	-63.423203	-5.872093	0.0	[-0.3899117112159729, 0.46708399057388306, 0.04370030760765076, 0.8609585165977478, 2.517040729522705]
1076	30.01827	5.4413657	0.0	[0.9680965542793274, -0.9070883393287659, 2.576543092727661, -0.6000957489013672, -0.413292795419693]
1077	-65.69209	10.370927	1.0	[-0.1749860644340515, -2.4627208709716797, -0.9964194893836975, -1.025702953338623, 0.7505910396575928]
1078	29.768946	-49.749	1.0	[-0.6994329690933228, 1.1367624998092651, 1.195472002029419, -0.550281822681427, -0.9870405197143555]
1079	54.158245	2.3072848	0.0	[0.3724505603313446, 0.44582656025886536, 1.0957648754119873, 0.9126124978065491, -0.567367672920227]
1080	-14.511051	23.158682	0.0	[0.6521593332290649, -0.7033015489578247, 0.8248572945594788, -0.8688901662826538, 1.1350783109664917]
1081	43.242714	41.101273	0.0	[-0.3058176338672638, -0.01005728542804718, 0.5377053022384644, 1.447814702987671, -1.8362388610839844]
1082	37.742474	-46.76042	1.0	[-0.6895908117294312, 2.0071229934692383, 0.09831096231937408, -0.40825405716896057, -0.5187922120094299]
1083	-15.777867	-18.640368	1.0	[-0.4467442035675049, 0.2825828492641449, 0.09603315591812134, -0.23110540211200714, 1.2476089000701904]
1084	-12.296116	60.72854	0.0	[0.6849485039710999, -2.181583881378174, -0.282097190618515, 1.9583309888839722, -0.3119882643222809]
1085	71.70403	-24.205856	1.0	[0.2922261357307434, 1.5992270708084106, 1.842365026473999, -0.17300023138523102, -2.2309584617614746]
1086	32.064014	6.9586706	1.0	[0.4813460111618042, -0.2096635103225708, 1.942474365234375, -1.5832771062850952, -1.0144144296646118]
1087	-2.937664	-21.988777	1.0	[-0.7300976514816284, 0.44006022810935974, -0.4534969925880432, 0.5404782295227051, 0.7865013480186462]
1088	0.63125616	13.970221	1.0	[0.3561937212944031, -0.7701199054718018, 0.19188888370990753, -0.5026214122772217, -0.03183143958449364]
1089	49.27629	46.546295	0.0	[0.7989712357521057, -0.2199251353740692, 1.414964199066162, 1.5904744863510132, -2.4272658824920654]
1090	-28.309925	-9.393639	1.0	[0.34146648645401, 0.753460168838501, -1.1497523784637451, -0.9337642192840576, 0.3923737108707428]
1091	26.451918	2.2999327	1.0	[-1.137772798538208, -0.10815558582544327, 1.4490511417388916, -0.4125034213066101, -1.8863605260849]
1092	-24.876724	4.58488	0.0	[-0.08638041466474533, -0.2505640387535095, 1.0285629034042358, -1.7606086730957031, 1.2393101453781128]
1093	-6.1339025	69.5564	0.0	[1.0871551036834717, -1.4370313882827759, -0.9712687134742737, 1.036388635635376, -0.49631208181381226]
1094	30.795069	24.29407	0.0	[0.22548073530197144, -0.16197028756141663, 1.500380277633667, 0.20668959617614746, -0.3909507989883423]
1095	51.67821	-14.942122	1.0	[0.17310971021652222, 0.886122465133667, 0.30914491415023804, 0.163187175989151, 0.47287118434906006]
1096	-27.304718	1.4191798	1.0	[0.5727636814117432, 0.2790331542491913, 1.5749975442886353, -2.8815953731536865, 0.704362690448761]
1097	22.649221	-46.093212	1.0	[-1.4593005180358887, 0.874774694442749, 2.134446144104004, -0.851298987865448, -1.0525951385498047]
1098	-36.430565	16.375479	0.0	[-1.2794759273529053, -1.4557271003723145, 1.3213247060775757, 0.010645857080817223, -0.1373913288116455]
1099	-56.214615	16.255827	0.0	[0.02169186994433403, -1.5367029905319214, 0.7521745562553406, -0.25966957211494446, 1.7074222564697266]
1100	48.123657	49.700455	0.0	[0.9240738153457642, 0.2862827181816101, 0.7675814628601074, 1.77968168258667, -1.205316185951233]
1101	-30.334404	29.03837	1.0	[-0.6717575192451477, -1.0296701192855835, -0.5597800612449646, 0.6617836356163025, 0.03717529773712158]
1102	-26.175589	61.08753	1.0	[0.6426445245742798, -1.0621052980422974, -1.1076536178588867, 1.0673221349716187, 0.8147635459899902]
1103	8.38874	64.13269	1.0	[1.738667368888855, -1.0460796356201172, -0.3616297245025635, 0.11885671317577362, -0.5381203889846802]
1104	22.081776	14.480937	1.0	[1.1602656841278076, -0.260473370552063, 0.24908685684204102, -1.7144155502319336, -1.5215920209884644]
1105	12.363582	50.374016	0.0	[0.2226855754852295, -0.33433544635772705, -1.668665885925293, 0.7346473932266235, -2.2065823078155518]
1106	24.927101	-21.089224	0.0	[-0.5068246722221375, 1.1606489419937134, -0.9760206937789917, 2.438632011413574, 0.05976897478103638]
1107	-60.659786	26.6101	0.0	[-0.44608113169670105, -2.8326430320739746, 1.68678879737854, 0.5837057828903198, 3.3327865600585938]
1108	-62.18325	-10.316544	1.0	[-0.29649248719215393, -0.45009952783584595, -0.8697261214256287, -0.6163133382797241, 3.0441410541534424]
1109	10.7465725	-8.78583	0.0	[-0.2611936628818512, 0.4331974685192108, -1.5177648067474365, 0.9085814952850342, -0.760366678237915]
1110	-24.9358	13.635885	1.0	[0.21041151881217957, -0.19572125375270844, -0.8970677852630615, 0.08687187731266022, 0.9387013912200928]
1111	73.92018	-24.087765	1.0	[-0.17957711219787598, 1.4439630508422852, 1.1653445959091187, 0.7104820013046265, -1.964988350868225]
