	x	y	labs	points
714	-2.15235	-7.231404	0.0	[-0.21559959650039673, -1.6932470798492432, 2.063023805618286, -0.9883416295051575, 1.0]
715	79.005295	19.063763	1.0	[0.05293738842010498, -0.9929213523864746, -0.9771774411201477, 1.721693754196167, 0.0]
716	43.386482	-11.9416895	1.0	[-2.043519973754883, -0.15393966436386108, -0.4867023825645447, -0.044111162424087524, 0.0]
717	33.226276	62.79275	1.0	[0.6443169116973877, 1.56131112575531, 0.42080384492874146, 1.783646821975708, 0.0]
718	-82.61825	-8.159369	1.0	[1.6587268114089966, -1.6712074279785156, 0.7021142244338989, 0.4750204086303711, 1.0]
719	6.0996537	42.093857	0.0	[1.0748600959777832, 1.050445318222046, 0.579216718673706, -1.1097412109375, 0.0]
720	-65.59345	-3.7739675	1.0	[0.5081610679626465, 0.17518606781959534, -0.4067615866661072, 0.9214268922805786, 1.0]
721	-46.585896	-59.970104	0.0	[-0.11717637628316879, -1.3003089427947998, 1.0287349224090576, 0.5806302428245544, 1.0]
722	-77.02995	1.4709915	1.0	[-2.165734052658081, 0.21195858716964722, -0.42226481437683105, 1.1071982383728027, 1.0]
723	-66.75267	13.984972	1.0	[-1.151354432106018, 0.7985568046569824, -0.674602746963501, 0.8028625249862671, 1.0]
724	2.4783113	47.943214	1.0	[0.1561884880065918, 1.422412633895874, -0.1887282133102417, -1.092344045639038, 0.0]
725	-22.364222	5.823	0.0	[1.4240291118621826, 0.28506916761398315, 0.8116729855537415, -0.17538592219352722, 1.0]
726	-32.0678	-32.352932	1.0	[0.9976314306259155, 0.5119943022727966, -3.127835273742676, -0.6707000136375427, 1.0]
727	45.233593	-52.810184	1.0	[1.426969051361084, -2.002117395401001, 2.1178436279296875, 0.5590124130249023, 0.0]
728	-24.61773	5.753743	1.0	[1.7381434440612793, 0.27262115478515625, 0.719933807849884, 0.25061264634132385, 1.0]
729	21.099592	-6.083338	0.0	[-0.2623335123062134, 0.8916053771972656, 0.09479889273643494, -0.9867671728134155, 0.0]
730	56.277134	-34.156204	0.0	[-0.45703646540641785, -1.2022112607955933, -0.6824581623077393, -0.3809314966201782, 0.0]
731	-69.558525	-29.004683	1.0	[0.654109001159668, -1.0310527086257935, -2.3034589290618896, 1.8127731084823608, 1.0]
732	53.252296	11.10493	1.0	[-0.6246722340583801, 0.10321573168039322, -0.3702978491783142, 0.05592252314090729, 0.0]
733	-45.410717	-29.334091	1.0	[0.29910486936569214, -0.6722452044487, 0.2503291666507721, 0.19655077159404755, 1.0]
734	52.665394	20.664793	0.0	[-1.9763123989105225, 1.0954800844192505, -0.9998929500579834, -0.3103896677494049, 0.0]
735	36.775433	66.414024	1.0	[-0.7755477428436279, 1.9583438634872437, 0.34605011343955994, 1.0405067205429077, 0.0]
736	35.368202	36.046005	1.0	[0.954241931438446, -0.05723706632852554, -1.6917853355407715, 0.3304624855518341, 0.0]
737	50.350502	36.65425	1.0	[-0.32728737592697144, 0.6737340092658997, -0.7165852785110474, 0.777925968170166, 0.0]
738	47.751175	27.762592	1.0	[-1.1081981658935547, 1.235018253326416, 0.11088663339614868, 0.4246906042098999, 0.0]
739	22.770113	44.084446	1.0	[1.8009932041168213, -0.2454497516155243, 0.2287631332874298, 0.28447452187538147, 0.0]
740	24.207092	-39.61067	1.0	[0.673838198184967, -0.7337188720703125, 0.12856680154800415, -1.9505665302276611, 0.0]
741	-40.219627	39.625633	0.0	[1.0064432621002197, 1.7170395851135254, -0.2619176506996155, 0.18752756714820862, 1.0]
742	-66.888176	6.784063	0.0	[-0.2166256308555603, 0.3990356922149658, -0.19921936094760895, 0.9692192673683167, 1.0]
743	37.94452	50.335747	0.0	[0.43642738461494446, 1.1051297187805176, -1.435915470123291, 0.34111058712005615, 0.0]
744	6.3413424	18.26235	0.0	[0.16156631708145142, 0.11314630508422852, 1.8145092725753784, 0.7983632683753967, 0.0]
745	-67.10301	2.0283995	1.0	[0.018407583236694336, 0.02798902988433838, 0.1109808087348938, 0.8792974352836609, 1.0]
746	27.180029	54.779945	0.0	[2.608839511871338, 1.4268183708190918, 0.20115219056606293, 1.824336290359497, 0.0]
747	30.320253	-17.149654	1.0	[-2.053792953491211, 1.2010554075241089, -0.5974640846252441, -1.4352554082870483, 0.0]
748	-64.102196	-3.9825406	1.0	[0.45697009563446045, 0.6596529483795166, -0.38399526476860046, 0.9653155207633972, 1.0]
749	-43.417587	38.278336	0.0	[0.5839316248893738, 1.6570788621902466, -0.1250620186328888, 0.5699041485786438, 1.0]
750	-32.334473	-14.646125	1.0	[1.4039416313171387, -0.23176069557666779, -1.072525143623352, -0.20139582455158234, 1.0]
751	-20.91291	12.0673485	1.0	[0.5530120134353638, 0.3248620927333832, 0.7813460826873779, -0.5283840894699097, 1.0]
752	-62.462593	12.624696	1.0	[-0.47527173161506653, 1.2368557453155518, -0.7087548971176147, 0.7881683707237244, 1.0]
753	51.72964	-53.421997	0.0	[0.9102760553359985, -1.630068302154541, 0.6262697577476501, -0.1836508810520172, 0.0]
754	-1.0660069	35.698498	0.0	[0.23356923460960388, 1.0104371309280396, 1.1681993007659912, -0.3594667315483093, 0.0]
755	-86.47974	-22.587038	1.0	[-0.15588532388210297, -0.9046744704246521, 0.7268083095550537, 1.5688725709915161, 1.0]
756	-69.08242	33.463394	1.0	[0.45730680227279663, 0.5238010883331299, 0.3111145794391632, 2.5218634605407715, 1.0]
757	-21.08279	-21.802776	0.0	[0.6973773241043091, -0.16175708174705505, 0.12497666478157043, -1.053325891494751, 1.0]
758	10.828771	55.18835	0.0	[1.053385615348816, 1.519890546798706, -0.3222641050815582, 0.01590314507484436, 0.0]
759	24.936438	16.90876	0.0	[-0.23812013864517212, 0.30051878094673157, 0.5948638916015625, 0.43900787830352783, 0.0]
760	75.850586	26.568819	0.0	[0.33714479207992554, -0.45189616084098816, -1.3014765977859497, 1.857911467552185, 0.0]
761	-48.601856	22.909477	0.0	[-1.6505736112594604, 0.25049662590026855, 1.0734968185424805, 0.4314230680465698, 1.0]
762	-26.354565	31.203278	1.0	[0.14380496740341187, 1.694547414779663, 0.9934461712837219, -0.35068023204803467, 1.0]
763	-21.884155	34.651936	0.0	[0.11032575368881226, 2.044729709625244, 1.5284507274627686, -0.13674375414848328, 1.0]
764	63.770367	-44.181057	0.0	[0.6104195713996887, -1.672494888305664, -0.41089755296707153, -0.849391758441925, 0.0]
765	0.5553182	33.428776	1.0	[0.6649292707443237, 0.7809511423110962, 1.2688837051391602, -0.4165385961532593, 0.0]
766	18.329557	9.68667	1.0	[-0.19658289849758148, 0.2964387536048889, 0.7408028841018677, -0.21011197566986084, 0.0]
767	-12.897974	-19.053995	1.0	[-1.1574898958206177, 0.3813227117061615, 0.4424377679824829, -0.2579537034034729, 1.0]
768	-9.237678	50.08653	1.0	[1.3906701803207397, 0.9093907475471497, 1.9941463470458984, 1.8752875328063965, 0.0]
769	-85.387375	-21.879017	1.0	[-0.07136760652065277, -1.4718047380447388, 0.7822598814964294, 1.531378149986267, 1.0]
770	18.738148	-37.859295	1.0	[0.916288435459137, 0.39392513036727905, 1.1711220741271973, -2.4896740913391113, 0.0]
771	40.710266	-43.844	0.0	[-0.43093258142471313, -1.0464565753936768, 1.917313814163208, -0.6908551454544067, 0.0]
772	79.18934	14.286179	0.0	[0.08117484301328659, -0.6478368043899536, -0.2792753577232361, 1.3932777643203735, 0.0]
773	-59.628323	-10.3766165	1.0	[-0.06920072436332703, 0.5109468102455139, -0.8938056230545044, 0.5149685144424438, 1.0]
774	18.718956	-12.998208	0.0	[-0.0862077996134758, -0.04649357497692108, 1.1830307245254517, -1.4276257753372192, 0.0]
775	-34.71461	-2.2870684	0.0	[1.2444719076156616, 0.26919713616371155, -0.18756511807441711, 0.8605711460113525, 1.0]
776	74.778946	23.275053	1.0	[0.18089906871318817, -0.5881563425064087, -1.2621545791625977, 1.3029860258102417, 0.0]
777	66.58318	-16.93262	1.0	[0.375082403421402, -0.45457836985588074, -1.7275357246398926, -0.2711739242076874, 0.0]
778	7.1272707	61.418404	0.0	[0.425295889377594, 1.1291831731796265, -1.332624912261963, -0.22991038858890533, 0.0]
779	-20.17108	16.871809	1.0	[1.393993854522705, -0.13042177259922028, 1.7124197483062744, -0.4299762547016144, 1.0]
780	-1.8783829	-44.900932	1.0	[0.3007458746433258, -0.9978370070457458, 0.3478999137878418, -1.684011697769165, 1.0]
781	53.765106	-12.149029	0.0	[-0.8030831813812256, -0.07326823472976685, -2.093606948852539, -0.07629793882369995, 0.0]
782	87.68339	19.40492	1.0	[0.9160212278366089, -1.5705857276916504, -1.2834546566009521, 1.1991902589797974, 0.0]
783	30.395271	49.282856	1.0	[1.22500479221344, 0.5861437320709229, -0.3718448877334595, 0.5212634801864624, 0.0]
784	-71.01417	-9.449449	0.0	[-0.7739042043685913, -0.08507800102233887, -0.6242294907569885, 1.279528260231018, 1.0]
785	26.647161	20.4193	1.0	[-0.4783150851726532, 0.202143132686615, 0.8880277276039124, 0.8363696336746216, 0.0]
786	-10.562659	-57.453587	0.0	[0.7081452012062073, -1.2443767786026, 0.6263975501060486, -1.1567234992980957, 1.0]
787	30.063673	-17.111528	1.0	[-2.104954481124878, 1.569501519203186, -0.6136199235916138, -1.2319926023483276, 0.0]
788	76.79235	1.4622647	1.0	[0.11097997426986694, -1.386347770690918, 1.7962675094604492, 1.417114496231079, 0.0]
789	-43.18426	-28.365387	1.0	[0.034268736839294434, -0.16342228651046753, -0.13348649442195892, 0.3750646710395813, 1.0]
790	9.599222	47.188553	0.0	[0.024795174598693848, 0.9742507338523865, 0.019642949104309082, -0.5155354738235474, 0.0]
791	-67.69893	-24.820215	0.0	[1.628477692604065, -0.394623726606369, -0.6674578189849854, 2.1086103916168213, 1.0]
792	39.01627	2.9756873	1.0	[0.004960060119628906, 0.01450822502374649, -0.1873852014541626, -0.5077254772186279, 0.0]
793	-51.081978	8.904887	0.0	[1.09873366355896, 0.5941087603569031, -1.2937818765640259, 0.9783073663711548, 1.0]
794	-62.32674	26.158554	0.0	[-1.0728752613067627, 0.6900832056999207, 1.3033448457717896, 1.4846363067626953, 1.0]
795	23.723349	46.912926	1.0	[1.7725588083267212, 0.2545393407344818, -0.043910399079322815, 0.45086798071861267, 0.0]
796	70.53896	29.859377	1.0	[0.2842126786708832, -0.015845857560634613, -1.4927648305892944, 0.7530539035797119, 0.0]
797	-17.803047	5.7905602	0.0	[1.4023492336273193, 0.2657155990600586, 0.6623660326004028, -0.7477840185165405, 1.0]
798	-45.883568	-49.629307	0.0	[-1.3503715991973877, -0.5546653270721436, -0.3362240791320801, 0.2572922110557556, 1.0]
799	42.36782	-11.394236	1.0	[-2.3081257343292236, -0.023783862590789795, -0.11273419857025146, 0.1406211107969284, 0.0]
800	62.106876	53.214394	1.0	[-0.5328179597854614, 0.26596611738204956, 1.0908691883087158, 1.674533486366272, 0.0]
801	-24.306118	35.854507	0.0	[-0.18879979848861694, 1.7640628814697266, 1.1869635581970215, 0.35612916946411133, 1.0]
802	52.660427	13.07958	1.0	[-0.9335013031959534, 0.539555549621582, -0.6482847332954407, 0.3412632644176483, 0.0]
803	63.629166	-4.8845835	1.0	[0.3041436970233917, -0.5163106322288513, -0.2294372320175171, 0.13108913600444794, 0.0]
804	18.903961	-12.656791	0.0	[-0.2720147669315338, 0.12945136427879333, 0.9752663969993591, -1.4871361255645752, 0.0]
805	-15.598088	-70.144295	0.0	[0.6001286506652832, -2.075361728668213, -1.5324724912643433, -1.0666226148605347, 1.0]
806	-16.214893	20.660406	1.0	[1.2862638235092163, 1.378052830696106, 2.3872079849243164, -1.8814284801483154, 1.0]
807	-26.273932	5.278309	0.0	[1.2285887002944946, -0.10768605768680573, 1.4230318069458008, 0.444181889295578, 1.0]
808	-43.246006	-18.796915	0.0	[0.4831690788269043, 0.294996440410614, -1.8948373794555664, 0.3525133728981018, 1.0]
809	-26.34418	0.24666123	0.0	[2.4920356273651123, -0.18780267238616943, 0.08726799488067627, 0.4024362862110138, 1.0]
810	81.691376	21.423782	1.0	[-0.34725773334503174, -1.6173758506774902, -1.038547158241272, 1.6397254467010498, 0.0]
811	75.13336	5.8077383	0.0	[0.13508141040802002, -0.5754156112670898, 0.5731407999992371, 0.9636016488075256, 0.0]
812	-76.18138	-3.0816483	0.0	[-1.5095915794372559, -0.1343168020248413, -0.9557442665100098, 1.6274874210357666, 1.0]
813	-59.570595	7.773138	0.0	[-1.0118906497955322, 0.0020499825477600098, -0.07455557584762573, 0.23607546091079712, 1.0]
814	-76.066246	8.922853	0.0	[-1.0167720317840576, 0.10290896892547607, -0.12578561902046204, 1.8761317729949951, 1.0]
815	17.54558	13.839729	0.0	[-0.07829113304615021, 0.9412229657173157, 0.9408102035522461, -0.4465203583240509, 0.0]
816	-47.713055	-47.081875	0.0	[-1.2595056295394897, -0.6847286224365234, -0.6786942481994629, -0.444896936416626, 1.0]
817	-77.74262	-14.379809	0.0	[0.4877673089504242, -0.6963170766830444, -0.41470757126808167, 1.4463610649108887, 1.0]
818	-41.525486	-40.505398	1.0	[-2.6323914527893066, 0.03062617778778076, 0.3195900022983551, -0.44471895694732666, 1.0]
819	-74.318375	-20.335651	1.0	[0.3536486029624939, -1.3066788911819458, -0.2390635758638382, 0.7904801964759827, 1.0]
820	0.09966004	-12.354128	0.0	[0.6325039863586426, -0.23493719100952148, 1.245954990386963, -0.9234607219696045, 1.0]
821	49.275764	-11.172542	0.0	[-1.7626829147338867, 0.6352940797805786, -1.329543113708496, -0.42027729749679565, 0.0]
822	27.0087	38.723507	0.0	[1.1986802816390991, -0.19790968298912048, -0.4062308073043823, 0.011430125683546066, 0.0]
823	-57.62659	16.817919	0.0	[-0.48709654808044434, 1.0947926044464111, 0.17046260833740234, 0.9574396014213562, 1.0]
824	-40.627308	32.36113	0.0	[-0.1811642050743103, 1.4035320281982422, -0.0655154436826706, 0.2800372242927551, 1.0]
825	-32.57228	51.436913	0.0	[1.7001488208770752, 0.4721600115299225, 1.2995792627334595, 0.8513481616973877, 1.0]
826	-22.240614	-23.21573	1.0	[0.6625707745552063, -0.16233383119106293, -0.37242814898490906, -0.7609111666679382, 1.0]
827	28.952341	5.154261	1.0	[1.425177812576294, -0.28533464670181274, -1.4227111339569092, -1.0244020223617554, 0.0]
828	-1.2309293	32.730904	0.0	[0.2903863787651062, 0.7648735046386719, 1.4385570287704468, -0.9527291059494019, 0.0]
829	42.910496	24.95342	1.0	[-1.7768596410751343, 0.09913045167922974, 0.14360487461090088, 0.6179569959640503, 0.0]
830	-67.65312	18.490465	1.0	[-1.4160419702529907, 2.0047731399536133, -1.3008133172988892, 1.0424258708953857, 1.0]
831	-36.984474	3.6303983	1.0	[0.7112982869148254, 0.8668516278266907, -0.10230967402458191, 0.06434223055839539, 1.0]
832	21.451725	5.2508454	0.0	[-0.6416447162628174, -0.5213754773139954, 0.9401834607124329, 0.1398169994354248, 0.0]
833	55.047684	-54.562477	0.0	[1.052197813987732, -1.654892921447754, -0.1841232031583786, -0.02638348564505577, 0.0]
834	-5.4484715	-2.2988212	0.0	[-1.3535395860671997, -0.2280592918395996, 2.0468862056732178, -0.0995054841041565, 1.0]
835	14.571105	51.20107	1.0	[0.3640749454498291, 1.0160225629806519, 0.5688691139221191, 0.49879190325737, 0.0]
836	-51.18234	-8.907801	0.0	[-1.228072166442871, 1.0576438903808594, -0.24772220849990845, -0.33505868911743164, 1.0]
837	-34.959415	-3.84644	0.0	[1.319981575012207, 0.2733502984046936, -0.4431157112121582, 0.2822343409061432, 1.0]
838	-51.584724	-8.928999	1.0	[-1.181710124015808, 1.0948443412780762, -0.6323776841163635, -0.3012678623199463, 1.0]
839	61.619564	-12.0121155	0.0	[-0.14236721396446228, -0.688999593257904, -0.6604413986206055, -0.487118124961853, 0.0]
840	32.675415	22.259567	1.0	[-0.9446544647216797, 0.9853498935699463, 0.9270697832107544, 0.1926252841949463, 0.0]
841	-89.14009	-12.512632	0.0	[0.9375947117805481, -1.7037580013275146, 0.9154443740844727, 0.9120601415634155, 1.0]
842	45.928364	1.0940742	1.0	[-0.3328363597393036, 0.5120679140090942, -0.7289687395095825, -0.7841391563415527, 0.0]
843	88.3939	3.0495138	0.0	[-0.8694711923599243, -1.3866281509399414, -0.15215075016021729, 0.4858378767967224, 0.0]
844	52.49966	4.582643	1.0	[-0.09268876910209656, 0.47662997245788574, -0.9202934503555298, 0.3162032961845398, 0.0]
845	39.53703	14.482223	1.0	[-0.1763298511505127, 0.7026252150535583, 0.44323381781578064, 0.5195274353027344, 0.0]
846	26.864853	37.564503	1.0	[1.0606391429901123, -0.05888214707374573, -0.6648359298706055, -0.25726962089538574, 0.0]
847	-18.0296	18.353401	0.0	[1.874549150466919, 0.4980379343032837, 1.9430344104766846, -0.2422146201133728, 1.0]
848	52.364388	24.387617	1.0	[-1.5961523056030273, 0.8211234211921692, -0.8804600834846497, 1.1853506565093994, 0.0]
849	-17.149553	-3.8638496	1.0	[0.5540058016777039, -0.1563744992017746, 0.6050134301185608, -0.013361621648073196, 1.0]
850	8.407048	12.85916	1.0	[-0.34256747364997864, 0.28909504413604736, 1.6525262594223022, 0.380219966173172, 0.0]
851	25.103886	-47.80603	1.0	[-1.3596017360687256, -1.3599724769592285, 0.8529701232910156, -1.6464084386825562, 0.0]
852	10.782523	55.289955	1.0	[1.0448507070541382, 1.6580030918121338, -0.1049765944480896, 0.05553807318210602, 0.0]
853	13.808971	-27.691517	1.0	[-0.2725611925125122, 1.9673103094100952, -1.0119402408599854, -1.4540365934371948, 0.0]
854	-24.475622	41.364353	0.0	[-1.100541114807129, 2.386319875717163, -0.1763518899679184, 0.029225371778011322, 1.0]
855	-18.44709	35.296898	1.0	[-0.7534632682800293, 1.8866605758666992, 1.14133882522583, -1.5404595136642456, 1.0]
856	-28.267162	-9.211318	0.0	[2.079739809036255, -1.0705987215042114, -1.183854579925537, 0.06043799966573715, 1.0]
857	44.097668	-58.154896	0.0	[1.9826849699020386, -2.574943780899048, 0.4607277512550354, -1.738875150680542, 0.0]
858	22.69125	-44.744064	1.0	[-0.1980530321598053, -0.774743914604187, 0.4348801076412201, -1.8628824949264526, 0.0]
859	24.211681	-47.642532	0.0	[-0.9171061515808105, -1.0839182138442993, 0.2789390981197357, -2.087841272354126, 0.0]
860	47.831413	-53.73701	1.0	[0.7690752744674683, -1.645125389099121, 1.075232982635498, -0.6496667861938477, 0.0]
861	18.427006	36.619877	0.0	[2.56046462059021, -0.26677370071411133, 0.6561282277107239, -0.39621374011039734, 0.0]
862	-21.044237	-68.361275	1.0	[1.6767070293426514, -1.338786005973816, 0.09667058289051056, -0.1229625940322876, 1.0]
863	-24.96214	-33.549294	1.0	[0.15812690556049347, 0.02718280255794525, -0.8646476864814758, -0.7265997529029846, 1.0]
864	-24.666887	-68.48417	0.0	[1.4085204601287842, -1.455590844154358, -1.183930516242981, -0.025068627670407295, 1.0]
865	22.833752	-38.043392	0.0	[0.7234256863594055, -0.34429576992988586, 0.28891313076019287, -1.7738937139511108, 0.0]
866	-4.105772	-14.736886	1.0	[0.17783281207084656, 0.008981313556432724, 1.2433569431304932, -1.2967796325683594, 1.0]
867	-8.685352	-35.839806	0.0	[-0.8571522235870361, 0.19925692677497864, 0.04453358054161072, -1.1061646938323975, 1.0]
868	41.816666	23.376602	1.0	[-1.72514009475708, 0.9321537017822266, 0.4190751612186432, 0.8668041825294495, 0.0]
869	47.412617	12.068316	0.0	[-0.6863938570022583, 0.7181603312492371, -0.22411316633224487, -0.11754949390888214, 0.0]
870	14.9202175	-7.417428	0.0	[0.014673590660095215, 1.7707465887069702, 0.0689699649810791, -1.9483661651611328, 0.0]
871	-22.97979	-27.703194	1.0	[-0.010276377201080322, 0.13905498385429382, -0.2239735722541809, -0.3043060004711151, 1.0]
872	-64.71501	-27.412357	1.0	[1.4359724521636963, -0.7419472336769104, -1.0385463237762451, 0.6550142168998718, 1.0]
873	53.030746	-1.4045981	0.0	[-0.29707467555999756, 0.43059954047203064, -1.4452425241470337, -0.12652373313903809, 0.0]
874	-30.96564	-48.33031	0.0	[-0.7788145542144775, -0.7980219125747681, -0.36045968532562256, -0.2411704957485199, 1.0]
875	37.81496	36.994152	0.0	[0.7266579866409302, 0.4801363945007324, -1.7391215562820435, 0.4366275668144226, 0.0]
876	-54.03423	-0.28592995	1.0	[-0.13080330193042755, 0.3844119906425476, -0.38769298791885376, 0.40953001379966736, 1.0]
877	52.199867	-16.413574	1.0	[-1.420030951499939, -0.6447559595108032, -1.8694841861724854, -1.2251029014587402, 0.0]
878	67.06003	-8.804365	1.0	[-0.07711875438690186, -0.5306216478347778, -0.8613176941871643, 0.5139726996421814, 0.0]
