	sentence	x	y	labs	points
2263	-lrb- d -rrb- espite its familiar subject matter , ice age is consistently amusing and engrossing ...	-17.05208	-22.627523	2.0	[1.5973800420761108, -1.4352879524230957, 1.24453866481781, -0.8477263450622559, 0.021512001752853394]
2264	though its rather routine script is loaded with familiar situations , the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should .	16.713676	-44.715458	2.0	[0.011143848299980164, -0.25679144263267517, -0.05454541742801666, -0.6626943349838257, -1.1528023481369019]
2265	alternative medicine obviously has its merits ... but ayurveda does the field no favors .	18.562479	6.4861107	2.0	[0.6159593462944031, 0.40338659286499023, -0.7342761754989624, 0.020592257380485535, -0.15662172436714172]
2266	a living testament to the power of the eccentric and the strange .	20.312038	-2.085685	2.0	[-0.029657728970050812, -0.17852702736854553, -0.6390650868415833, -0.4860261082649231, 0.8425970673561096]
2267	it 's not as awful as some of the recent hollywood trip tripe ... but it 's far from a groundbreaking endeavor .	-4.121847	-53.97573	2.0	[-0.6042228937149048, 0.07584875822067261, 1.622605323791504, -1.7508761882781982, 1.3773726224899292]
2268	infidelity drama is nicely shot , well-edited and features a standout performance by diane lane .	-58.68931	-32.681854	2.0	[1.156435489654541, 0.8499054312705994, 1.0676501989364624, -0.25610339641571045, 0.23612070083618164]
2269	a soulless jumble of ineptly assembled cliches and pabulum that plays like a 95-minute commercial for nba properties .	-26.849205	66.82308	2.0	[-0.42772048711776733, 0.3749450743198395, -0.8981685638427734, 2.4824271202087402, -0.3628327250480652]
2270	talkiness is n't necessarily bad , but the dialogue frequently misses the mark .	15.675654	17.739756	2.0	[0.04624103754758835, 0.7183089256286621, -1.0277825593948364, 0.5162559151649475, -0.1517714560031891]
2271	but the 2002 film does n't really believe in it , and breaks the mood with absurdly inappropriate ` comedy ' scenes .	-12.550256	56.190163	2.0	[0.13826832175254822, -1.1103349924087524, -0.5689404606819153, 0.7671015858650208, 0.46385458111763]
2272	not so much farcical as sour .	-27.402334	32.28533	2.0	[-0.0925900936126709, 1.6738134622573853, -0.9741944670677185, 1.2053213119506836, 1.0022633075714111]
2273	like life on the island , the movie grows boring despite the scenery .	-33.83756	-20.794682	2.0	[-0.1436253786087036, 0.8002193570137024, 0.4636209011077881, -0.7643158435821533, 1.8784486055374146]
2274	the material and the production itself are little more than routine .	24.612974	-64.74991	2.0	[-1.1580445766448975, 0.5103752017021179, 0.2831847667694092, -0.934661865234375, -0.18406745791435242]
2275	aspires to the cracked lunacy of the adventures of buckaroo banzai , but thanks to an astonishingly witless script ends up more like the adventures of ford fairlane .	43.365456	17.776712	2.0	[-1.40998113155365, -1.79448664188385, 0.6912484765052795, 0.8026407361030579, -0.5137609839439392]
2276	far more successful , if considerably less ambitious , than last year 's kubrick-meets-spielberg exercise .	-26.425255	62.801456	2.0	[-0.7860929369926453, -0.5066280961036682, -0.6247461438179016, 2.9284322261810303, 0.19308792054653168]
2277	when it 's this rich and luscious , who cares ?	-17.064363	-54.057182	2.0	[0.2504172623157501, 1.4197325706481934, 0.15244925022125244, -1.0356154441833496, 0.9215145111083984]
2278	informative , intriguing , observant , often touching ... gives a human face to what 's often discussed in purely abstract terms .	14.418869	-33.20001	2.0	[0.18125684559345245, 0.12927553057670593, 0.22730541229248047, -0.9079352021217346, 0.406501829624176]
2279	a compelling pre-wwii drama with vivid characters and a warm , moving message .	56.846664	-37.10419	2.0	[-0.5034724473953247, 0.9137094020843506, -0.6439735293388367, -0.7508841156959534, -1.5840139389038086]
2280	a bizarre piece of work , with premise and dialogue at the level of kids ' television and plot threads as morose as teen pregnancy , rape and suspected murder	9.685004	50.241558	2.0	[-0.008483633399009705, -0.9046133160591125, -0.7155066132545471, 0.4943811297416687, 0.30004435777664185]
2281	at best , cletis tout might inspire a trip to the video store -- in search of a better movie experience .	-27.09289	-0.9531924	2.0	[-0.2679706811904907, -1.6692918539047241, 0.895302951335907, 0.1417236328125, 1.573259949684143]
2282	skip this turd and pick your nose instead because you 're sure to get more out of the latter experience .	52.815365	43.718987	2.0	[0.050134897232055664, 0.04754358530044556, -2.536832809448242, -0.07417528331279755, 0.3865308165550232]
2283	what a concept , what an idea , what a thrill ride .	0.2971034	68.32334	2.0	[-1.3239471912384033, -1.6113386154174805, -0.9441454410552979, 1.2524089813232422, 0.0446777418255806]
2284	unlike most surf movies , blue crush thrillingly uses modern technology to take the viewer inside the wave .	-30.612997	-25.829206	2.0	[0.7348015308380127, 0.8498270511627197, -0.11306488513946533, -0.10213655233383179, 1.1083667278289795]
2285	be forewarned , if you 're depressed about anything before watching this film , you may just end up trying to drown yourself in a lake afterwards .	62.404682	-6.198119	2.0	[-0.7333787083625793, -0.5952185392379761, 0.2164544314146042, -0.7025576233863831, -0.8487818241119385]
2286	it has become apparent that the franchise 's best years are long past .	15.596902	-16.75919	2.0	[0.5238262414932251, 0.5426887273788452, -1.7992806434631348, -1.4432036876678467, 1.4664478302001953]
2287	it strikes hardest ... when it reminds you how pertinent its dynamics remain .	5.344603	-49.662346	2.0	[-0.758195161819458, -0.015261322259902954, 0.750285804271698, -1.1546274423599243, -0.34207648038864136]
2288	most consumers of lo mein and general tso 's chicken barely give a thought to the folks who prepare and deliver it , so , hopefully , this film will attach a human face to all those little steaming cartons .	64.50872	6.317905	2.0	[-0.2837215065956116, -0.3372911810874939, -1.224920630455017, -0.37815821170806885, -0.7858608365058899]
2289	even in terms of the low-grade cheese standards on which it operates , it never quite makes the grade as tawdry trash .	-55.358513	-28.996422	2.0	[0.449144572019577, 0.6845426559448242, 1.0697669982910156, -0.20805871486663818, 0.8068349361419678]
2290	the nicest thing that can be said about stealing harvard -lrb- which might have been called freddy gets molested by a dog -rrb- is that it 's not as obnoxious as tom green 's freddie got fingered .	53.42649	-23.12403	2.0	[-0.779949963092804, 0.3075333833694458, -1.1794006824493408, -1.256649374961853, -0.06281912326812744]
2291	ill-considered , unholy hokum .	64.29988	13.094452	2.0	[0.09311908483505249, -0.11636518687009811, -1.267392873764038, 0.07798774540424347, -1.1266086101531982]
2292	it 's just merely very bad .	58.904648	-0.55417836	2.0	[-0.09712981432676315, -1.9568839073181152, 0.061616867780685425, -0.8386155962944031, -0.4339565634727478]
2293	a flick about our infantilized culture that is n't entirely infantile .	4.56486	39.815422	2.0	[2.329404592514038, -1.2683979272842407, -0.822324812412262, 0.6955077648162842, -0.5731123685836792]
2294	rymer does n't trust laughs -- and does n't conjure proper respect for followers of the whole dead-undead genre , who deserve more from a vampire pic than a few shrieky special effects .	-15.185858	-65.435234	2.0	[0.2625739574432373, 1.2030270099639893, 1.253704309463501, -0.21789783239364624, -1.3547970056533813]
2295	trying to make head or tail of the story in the hip-hop indie snipes is enough to give you brain strain -- and the pay-off is negligible .	-26.68267	36.340836	2.0	[0.20458686351776123, 0.6202062964439392, -0.6771681308746338, 1.9471522569656372, 0.4396211504936218]
2296	the film does give a pretty good overall picture of the situation in laramie following the murder of matthew shepard .	35.299885	57.90496	2.0	[0.11123451590538025, 0.09263268858194351, -1.7634503841400146, 0.6028112173080444, -0.026097148656845093]
2297	this toothless dog , already on cable , loses all bite on the big screen .	28.158075	-26.672543	2.0	[-0.7686983346939087, 0.83910071849823, -0.37104129791259766, -1.532389760017395, 0.5022714138031006]
2298	this rich , bittersweet israeli documentary , about the life of song-and-dance-man pasach ` ke burstein and his family , transcends ethnic lines .	22.419523	-62.13917	2.0	[-0.670356035232544, 0.905240535736084, 0.3442637622356415, -1.2122470140457153, -0.09529143571853638]
2299	boll uses a lot of quick cutting and blurry step-printing to goose things up , but dopey dialogue and sometimes inadequate performances kill the effect .	-4.976539	5.355198	2.0	[1.4055497646331787, -0.551383912563324, 0.1377357393503189, 0.32311469316482544, -0.109370157122612]
2300	this 90-minute dud could pass for mike tyson 's e !	10.586193	-35.66624	2.0	[0.39377039670944214, -0.21048752963542938, 0.29206615686416626, -1.177237629890442, 0.18172161281108856]
2301	a generic family comedy unlikely to be appreciated by anyone outside the under-10 set .	16.838882	-52.154022	2.0	[-0.22111782431602478, 0.4309197962284088, 0.5397059917449951, -0.9035075902938843, -0.7409769296646118]
2302	an amateurish , quasi-improvised acting exercise shot on ugly digital video .	-12.529716	-21.014286	2.0	[1.5835425853729248, -0.25664687156677246, 1.3547873497009277, -0.8305792212486267, -0.3066483438014984]
2303	the very simple story seems too simple and the working out of the plot almost arbitrary .	63.13833	-5.7242756	2.0	[-0.7572061419487, -0.7850592136383057, -0.2335352599620819, -0.7294046878814697, -0.6896504759788513]
2304	the elements were all there but lack of a pyschological center knocks it flat .	-17.723402	-62.133724	2.0	[-0.45690271258354187, 0.8456507921218872, 0.8747822046279907, 0.21322010457515717, -1.2967076301574707]
2305	exactly what its title implies : lusty , boisterous and utterly charming .	74.26428	-4.8844547	2.0	[-1.235679268836975, -1.685444712638855, -0.9217087030410767, -1.4917752742767334, 0.4402976334095001]
2306	what remains is a variant of the nincompoop benigni persona , here a more annoying , though less angry version of the irresponsible sandlerian manchild , undercut by the voice of the star of road trip .	54.415253	8.986293	2.0	[-0.3487767279148102, -0.6162459254264832, -0.7658524513244629, -0.9957976937294006, 0.3355451822280884]
2307	cherish is a dud -- a romantic comedy that 's not the least bit romantic and only mildly funny .	-27.076883	11.533288	2.0	[-0.5716084241867065, -0.160868838429451, 0.7912062406539917, 0.9772289395332336, -0.8735557198524475]
2308	heartwarming here relies less on forced air than on petter næss ' delicate , clever direction ... and a wonderful , imaginative script by axel hellstenius .	-7.243656	23.55242	2.0	[1.9080390930175781, 1.1321316957473755, -1.0848414897918701, 1.449782133102417, -1.559938907623291]
2309	let 's see , a haunted house , a haunted ship , what 's next ... ghost blimp ?	-9.953614	-76.99113	2.0	[0.4720587730407715, 0.6566625833511353, 1.6757570505142212, -2.122455358505249, -0.4326077699661255]
2310	with its paint fights , motorized scooter chases and dewy-eyed sentiment , it 's a pretty listless collection of kid-movie clichés .	-55.31537	-37.68142	2.0	[0.42885199189186096, 0.7173982858657837, 1.3489528894424438, -0.632889986038208, -0.0692739486694336]
2311	based on dave barry 's popular book of the same name , the movie benefits from having a real writer plot out all of the characters ' moves and overlapping story .	-60.972317	-10.068669	2.0	[-0.030506189912557602, 0.06169143319129944, 1.2656304836273193, 0.9360120296478271, 0.19989296793937683]
2312	what 's missing is what we call the ` wow ' factor .	-24.87164	-39.876194	2.0	[-0.07645602524280548, 0.23283779621124268, 1.3535596132278442, 0.29811349511146545, -1.0084359645843506]
2313	normally , rohmer 's talky films fascinate me , but when he moves his setting to the past , and relies on a historical text , he loses the richness of characterization that makes his films so memorable .	-13.653138	53.5124	2.0	[0.3320578932762146, -1.3266711235046387, -0.10484567284584045, 1.1737548112869263, 0.8314235210418701]
2314	even if it is generally amusing from time to time , i spy has all the same problems the majority of action comedies have .	-5.558247	16.311604	2.0	[1.5199213027954102, -0.2514514923095703, -0.24826858937740326, 0.6993035078048706, -0.9757808446884155]
2315	you watch for that sense of openness , the little surprises .	55.29189	26.487577	2.0	[-0.3468490242958069, -1.1402348279953003, -0.8758341670036316, -0.24426031112670898, 0.07101523876190186]
2316	the urban landscapes are detailed down to the signs on the kiosks , and the color palette , with lots of somber blues and pinks , is dreamy and evocative .	-50.37918	-41.958733	2.0	[0.025811567902565002, 0.6073795557022095, 1.9350221157073975, -1.1879022121429443, 0.9130572080612183]
