	x	y	labs	points
1319	5.791543	-69.21289	0.0	[-0.52280592918396, 0.7347577810287476, 1.6005899906158447, 1.2209312915802002, 1.6637011766433716]
1320	18.785204	-51.009926	1.0	[-0.9921801686286926, -0.7115116119384766, 0.5538064241409302, 0.07332554459571838, 0.39970970153808594]
1321	-15.15748	70.87964	1.0	[-0.27176836133003235, 0.26932650804519653, -1.7074346542358398, -1.3942681550979614, -1.2804981470108032]
1322	22.911922	9.479636	0.0	[-0.2399735450744629, 0.02497847005724907, -0.5347100496292114, 0.3137968182563782, 0.9581685662269592]
1323	46.153885	3.4980214	0.0	[-0.08650928735733032, 1.280834436416626, 0.6377087831497192, 1.0663615465164185, 0.030908122658729553]
1324	-18.363564	58.787098	1.0	[0.4941670894622803, 0.17890751361846924, -0.8203150033950806, -1.2193442583084106, -0.7094388008117676]
1325	-41.015114	-31.229797	1.0	[1.4211266040802002, 0.2562798261642456, 0.6282737255096436, -0.13775941729545593, 1.298984169960022]
1326	39.94692	-19.151157	1.0	[0.08495455980300903, 1.621628761291504, 0.8414124250411987, 1.3091020584106445, 2.4988157749176025]
1327	-31.909182	21.326988	0.0	[1.639124870300293, -0.06008634716272354, 0.25022563338279724, -0.09262968599796295, 0.003958910703659058]
1328	2.7186794	67.91647	0.0	[-0.18911480903625488, -1.2958117723464966, -1.333667516708374, -0.9351812601089478, 0.9589638710021973]
1329	50.518627	22.72916	1.0	[0.07621610164642334, -0.2664928138256073, -0.6188181042671204, 2.2131364345550537, -0.5453578233718872]
1330	38.735397	-63.11108	0.0	[-1.4047597646713257, 0.7520411014556885, 0.9461591243743896, -0.7511330842971802, 1.0831732749938965]
1331	40.693764	9.437791	1.0	[0.9277673959732056, 1.0042550563812256, -0.35751938819885254, 1.2452950477600098, 0.12377098202705383]
1332	36.116596	40.964813	0.0	[0.34314656257629395, 0.37974780797958374, -1.1989564895629883, 0.9892940521240234, -1.1863298416137695]
1333	-5.7946014	-5.2603555	0.0	[-0.2107788324356079, -0.2277633249759674, 0.6558816432952881, -0.28167882561683655, -1.0097070932388306]
1334	-63.740467	-30.888758	0.0	[-0.1778097301721573, -0.5356082916259766, 1.4794882535934448, -1.6174331903457642, -0.17432919144630432]
1335	27.46619	5.7673397	1.0	[-0.6649265289306641, -1.0717835426330566, 0.1382571905851364, 1.333095669746399, 0.22769135236740112]
1336	33.23621	14.999178	0.0	[0.14936137199401855, 0.22591006755828857, 0.3931983709335327, 1.452203631401062, -0.594230055809021]
1337	12.420792	-54.01714	0.0	[-1.0654265880584717, -0.5756580233573914, 1.466203212738037, 0.5720311999320984, -0.35283002257347107]
1338	21.554585	-9.987291	0.0	[0.8113349676132202, -1.2882699966430664, 0.797476053237915, 0.8502886295318604, 0.968228816986084]
1339	-43.373936	-14.204163	0.0	[-0.033073604106903076, 0.11406475305557251, 0.40054428577423096, 0.02987658977508545, 0.5800060629844666]
1340	-46.28988	7.816193	1.0	[1.0000873804092407, 0.4123058617115021, -0.11337532103061676, -1.6087926626205444, 0.15132993459701538]
1341	11.396802	39.248257	0.0	[-0.4463047385215759, 0.18550628423690796, -0.7415066957473755, 0.3627672791481018, -0.9434256553649902]
1342	3.618875	-43.605946	1.0	[-0.6760967373847961, -1.1592506170272827, 1.3689711093902588, 0.26381227374076843, 0.5329396724700928]
1343	44.22261	-10.425801	1.0	[-0.26080140471458435, 0.2809608578681946, -0.30163997411727905, 1.6055281162261963, 1.0222177505493164]
1344	-57.817745	12.468709	0.0	[-0.4392561912536621, 0.18004781007766724, 0.8620882630348206, -1.5547823905944824, -0.46038487553596497]
1345	24.87337	-54.732224	0.0	[-0.8464884161949158, -0.44295036792755127, 0.4589445888996124, -0.6851323843002319, 0.41742628812789917]
1346	24.071604	-40.55575	1.0	[-1.2749836444854736, -1.1313611268997192, -0.30727967619895935, -1.3628382682800293, -0.9353908896446228]
1347	-1.29128	-7.2765827	1.0	[-0.5040788650512695, -0.32876959443092346, 0.7388689517974854, -0.43904098868370056, -1.603116750717163]
1348	28.271288	-42.24281	1.0	[-1.5773528814315796, -0.6803250908851624, 0.33311545848846436, -1.3858498334884644, -0.4344935417175293]
1349	-26.434761	21.006678	1.0	[0.32697662711143494, 2.480966329574585, -0.4181966781616211, -0.8721416592597961, -0.7815783023834229]
1350	0.46143144	-38.256287	0.0	[-0.10646471381187439, -1.4637254476547241, 1.1665029525756836, 0.5452276468276978, 0.42461785674095154]
1351	-37.8585	36.541245	1.0	[0.8019663095474243, -1.0112826824188232, -0.27556556463241577, -0.7747399210929871, -0.34887051582336426]
1352	24.647661	-14.812178	0.0	[0.4233371913433075, -0.4144384264945984, -0.19625425338745117, 0.7068278789520264, 1.3358385562896729]
1353	21.794315	18.44038	1.0	[-0.38040176033973694, -0.1901031732559204, -0.16797232627868652, 0.635802149772644, -0.04188281297683716]
1354	45.507244	-61.02133	1.0	[-0.9588410258293152, 0.19629105925559998, 0.05087444931268692, -0.533033013343811, 1.1983766555786133]
1355	-18.101128	8.935217	0.0	[-0.339971661567688, 0.7777966856956482, 0.8168419599533081, -1.2584874629974365, -2.3130242824554443]
1356	-20.890936	-53.827244	1.0	[-0.24907389283180237, 0.7338212728500366, 1.345837116241455, -0.8161906599998474, -0.2266644686460495]
1357	10.329266	72.95685	1.0	[0.3097849488258362, -0.6495444178581238, -0.9537854790687561, -0.3114442229270935, 0.7740818858146667]
1358	-58.552177	15.99486	1.0	[0.8432597517967224, 0.9816759824752808, 1.1109435558319092, -2.2328546047210693, -0.81270432472229]
1359	-56.018196	-15.864881	0.0	[0.5964089632034302, -0.22945106029510498, 0.028961181640625, -1.0940444469451904, 0.9939146041870117]
1360	-18.362837	17.520771	0.0	[1.2505677938461304, 1.0109819173812866, 0.5879846811294556, -0.01103207841515541, -1.295392394065857]
1361	48.758263	18.620752	1.0	[-0.6161948442459106, -0.8923684358596802, -0.30385541915893555, 1.812927007675171, -0.8468247652053833]
1362	-16.671755	16.941143	0.0	[1.795103669166565, 0.6618435978889465, 1.128280758857727, -0.6904390454292297, -1.753393530845642]
1363	30.897667	57.290203	1.0	[-0.603459358215332, -0.11778199672698975, -1.711955189704895, 0.4920347332954407, -0.2593872547149658]
1364	-8.542524	-15.218936	0.0	[1.085035800933838, 0.9930477142333984, 0.9948009848594666, 0.46345973014831543, -1.8668078184127808]
1365	7.780566	-39.032112	1.0	[-0.6008506417274475, -1.7479519844055176, 1.5824272632598877, -0.6317074298858643, 1.2669398784637451]
1366	-21.869146	66.62047	1.0	[0.6412560343742371, 1.2682442665100098, -0.9749654531478882, -1.6009316444396973, -1.3894129991531372]
1367	-13.027997	12.201587	1.0	[0.4605752229690552, -0.9372216463088989, -0.03019445389509201, 0.344776451587677, -0.12465314567089081]
1368	-53.542595	32.965763	1.0	[1.2839406728744507, 0.19851058721542358, -0.15294677019119263, -1.8428174257278442, -0.7419967651367188]
1369	-18.44425	26.339025	1.0	[0.6898087859153748, 0.9353340864181519, -0.44370803236961365, 0.06347966939210892, -0.6456148624420166]
1370	8.80196	-0.4139357	0.0	[0.04820635914802551, -2.545722484588623, 1.4826167821884155, 1.2169368267059326, -0.8174832463264465]
1371	-54.002464	9.836626	1.0	[-0.535637617111206, 0.15542039275169373, 0.143993079662323, -2.2505340576171875, 0.01107780635356903]
1372	4.1522846	-57.582245	0.0	[-0.7755390405654907, -0.9191828370094299, 2.652092933654785, 0.5128399133682251, 0.6055798530578613]
1373	51.84766	8.184397	0.0	[-0.20515859127044678, 1.3089858293533325, 0.009572267532348633, 0.7552623748779297, 0.3369160294532776]
1374	14.019111	-51.82521	0.0	[-1.3914002180099487, -1.1305795907974243, 0.982538640499115, 0.3759210705757141, -1.0153357982635498]
1375	-66.84581	-2.8491528	0.0	[1.0194876194000244, -0.8961403965950012, 0.18114477396011353, -0.4388750493526459, 0.9072314500808716]
1376	-57.471245	-14.800718	0.0	[0.4853016138076782, -0.6345216035842896, -0.31067943572998047, -1.1217856407165527, 0.7684162259101868]
1377	1.6223421	13.401524	0.0	[0.15733036398887634, 0.0910089761018753, 0.01130002737045288, 0.08827416598796844, -0.08630434423685074]
1378	58.977573	-24.848125	0.0	[-0.8390457630157471, -0.051482588052749634, -0.39320069551467896, 0.8385543823242188, -0.02510857582092285]
1379	20.597317	60.717224	1.0	[-0.263998806476593, -0.4670681655406952, -1.2532812356948853, 0.6784197688102722, 1.2466967105865479]
1380	35.106667	64.33698	0.0	[-0.6308636665344238, 0.9403220415115356, -1.6141941547393799, -0.5448603630065918, -0.36858510971069336]
1381	-35.372536	29.819845	1.0	[0.5626645088195801, -0.5685073137283325, -0.0020402520895004272, -0.730570375919342, -0.13345181941986084]
1382	31.584122	11.118935	1.0	[0.12062777578830719, -0.0470745712518692, 0.06974902749061584, 0.9291001558303833, -0.2026570737361908]
1383	32.6913	-49.373634	0.0	[-2.3223302364349365, -1.9450633525848389, -0.724388837814331, -0.4664178490638733, 0.6520553827285767]
1384	15.541634	-25.735846	1.0	[-0.8663210868835449, -0.8097390532493591, 0.31237438321113586, 0.349091112613678, 1.2141929864883423]
1385	13.516619	72.328125	1.0	[-0.7951034903526306, -0.4603954553604126, -0.9083779454231262, 0.12668944895267487, 1.0784282684326172]
1386	-36.192535	-16.175518	0.0	[0.06331586837768555, 1.2641862630844116, -0.3903443217277527, -0.7657378911972046, 1.5624202489852905]
1387	-33.098427	-13.339973	1.0	[0.4261930286884308, 1.4015284776687622, 0.2520897388458252, -0.9373019933700562, 0.6221094131469727]
1388	-4.246903	-27.406904	1.0	[-0.5553930997848511, 1.7577247619628906, 2.293112277984619, 1.1202458143234253, -1.0242009162902832]
1389	10.321238	-40.679905	1.0	[-1.1185952425003052, -1.6164593696594238, 1.1001675128936768, -1.249680995941162, 1.4082621335983276]
1390	36.0	-19.083612	1.0	[-0.6138121485710144, 0.42918360233306885, 0.38266825675964355, 0.4386252164840698, 1.642182469367981]
1391	-48.917007	-15.529924	0.0	[-0.21909335255622864, -0.701647162437439, -0.02019524574279785, -0.19150200486183167, 1.1769347190856934]
1392	9.329674	-2.3340747	1.0	[-0.2131640613079071, -1.824061632156372, 0.9964771270751953, 1.2372386455535889, -0.5087552666664124]
1393	-9.57785	77.816864	0.0	[-1.3274281024932861, 0.6130216121673584, -1.5387758016586304, -1.5970537662506104, -0.36661550402641296]
1394	-52.26063	-19.050894	1.0	[0.22753897309303284, 0.06970915198326111, 0.00036975741386413574, -1.141794204711914, 1.1484698057174683]
1395	-11.508357	-32.998543	0.0	[1.3079112768173218, 0.582677960395813, 1.6699519157409668, 1.0779634714126587, 0.8372353911399841]
1396	6.7961707	-36.07915	0.0	[-0.17939159274101257, -1.341404676437378, 0.5382121801376343, -0.050802379846572876, 1.6747287511825562]
1397	51.848587	13.245658	1.0	[0.6112378239631653, 2.583613872528076, 0.2972196042537689, 1.5887478590011597, 0.5044490098953247]
1398	14.959611	-30.5533	0.0	[-0.48958393931388855, -0.7198021411895752, 0.6031026244163513, 0.8788391351699829, 0.7216306328773499]
1399	30.30356	18.081097	0.0	[0.22959887981414795, -0.1976063996553421, -0.009858548641204834, 1.3818819522857666, -1.4206891059875488]
1400	-51.154488	23.041399	0.0	[-0.15117067098617554, 0.3418974280357361, 0.3596317768096924, -1.2418875694274902, -1.2786868810653687]
1401	52.199398	-29.335974	1.0	[-1.7815183401107788, 0.9299745559692383, 0.647035539150238, 0.56876140832901, -0.5211321115493774]
1402	-45.694103	26.034603	0.0	[1.0183765888214111, -0.10172179341316223, 0.14346955716609955, -1.315969705581665, -0.9011730551719666]
1403	-43.925922	-49.69283	1.0	[1.8124799728393555, -0.14265216886997223, 0.9470995664596558, -0.5705863833427429, -0.267295241355896]
1404	37.875904	-9.191737	1.0	[-0.3196556568145752, -0.09346003830432892, -0.012990951538085938, 0.6631757020950317, 0.5302537679672241]
1405	26.315664	4.4289017	0.0	[0.0771419107913971, -1.057446837425232, 0.04558481276035309, 1.1269892454147339, -0.026012033224105835]
1406	-34.64363	21.638975	1.0	[1.6369225978851318, 0.5396250486373901, 0.07220971584320068, -0.23303407430648804, 0.7280278205871582]
1407	-2.3588862	71.30479	1.0	[0.3071064054965973, -0.49744370579719543, -1.6167099475860596, -1.381070852279663, 0.44017741084098816]
1408	2.7253282	-53.12766	1.0	[-0.882902979850769, -1.4195702075958252, 1.792496919631958, -0.08292709290981293, 0.38862860202789307]
1409	-42.81237	-45.559746	1.0	[1.4095302820205688, -1.5640978813171387, 1.6576324701309204, 0.0774182453751564, -0.55137699842453]
1410	-54.021828	29.821573	1.0	[0.552211344242096, 0.07736065983772278, -0.5611096024513245, -1.7520455121994019, -1.4970914125442505]
1411	38.400837	-43.237625	1.0	[-2.912137031555176, -1.304986834526062, 1.259595274925232, 0.8160496950149536, -1.202138066291809]
1412	-4.7083	9.110429	0.0	[2.9689860343933105, -0.9876604080200195, 0.6531420350074768, 0.4045811891555786, 0.7120946645736694]
1413	3.5674264	66.04276	1.0	[0.330675333738327, -2.4404029846191406, -1.991024136543274, -1.3404765129089355, 0.41251203417778015]
1414	-70.986664	14.782036	1.0	[1.2551759481430054, -2.011120319366455, 0.3562294542789459, -1.1281408071517944, -0.6158080101013184]
1415	32.515137	32.441124	1.0	[-0.4581665098667145, 1.6744307279586792, 0.30573779344558716, 0.4554312825202942, -1.976576566696167]
1416	65.10483	-6.211726	1.0	[-1.383718729019165, -0.7841721177101135, -1.312912940979004, 1.0862513780593872, -0.301730215549469]
1417	-8.451389	51.408176	1.0	[0.8907256126403809, -0.4644657075405121, -1.4848833084106445, 0.17627954483032227, -0.3761693239212036]
1418	-64.00826	5.4573913	1.0	[0.558806300163269, -0.26180845499038696, 0.5553459525108337, -2.196664810180664, 0.42829060554504395]
1419	37.954933	-41.668858	1.0	[-2.2245399951934814, -0.12885455787181854, 0.49959421157836914, 0.4206033945083618, -2.3442933559417725]
1420	-60.73286	11.743164	1.0	[-0.5349283218383789, -0.22938258945941925, 1.4177736043930054, -2.0693001747131348, -0.36314457654953003]
1421	40.140633	-30.90286	1.0	[-1.4537376165390015, 1.358486533164978, 0.7772546410560608, -0.6150532960891724, -0.9205368757247925]
1422	7.5969915	-55.79523	1.0	[-1.5982093811035156, -1.9569282531738281, 3.069633960723877, 1.6935641765594482, -0.298881471157074]
1423	-20.422174	-29.278994	0.0	[2.151996612548828, 1.4936599731445312, 1.5147186517715454, 0.012598030269145966, 0.7418748140335083]
1424	19.57657	32.847046	0.0	[0.9199937582015991, 0.7858995199203491, -0.38837724924087524, 0.540385901927948, -0.8885111808776855]
1425	-13.071713	0.81844616	1.0	[0.2540090084075928, -0.7312562465667725, 1.3841536045074463, -0.6075312495231628, -1.2655433416366577]
1426	-16.011896	2.6456988	0.0	[-0.5089002847671509, -1.1026610136032104, 0.48664456605911255, -0.8677643537521362, -1.2456400394439697]
1427	17.199762	0.85147876	0.0	[0.6129225492477417, -1.3540085554122925, 0.4818585515022278, 1.1520107984542847, -0.23413968086242676]
1428	-49.40789	5.8361316	0.0	[0.3731522858142853, 0.11599159985780716, -0.13216336071491241, -1.0381356477737427, 0.4718880355358124]
1429	-51.342674	28.047949	1.0	[0.95538729429245, 0.3339730501174927, 0.6195691823959351, -1.99148690700531, -2.5510823726654053]
1430	32.172924	-0.5295322	0.0	[1.3954652547836304, 0.23243620991706848, -0.08237847685813904, 1.313746690750122, 1.3958797454833984]
1431	-35.955376	-19.191147	0.0	[0.09352996945381165, 0.8082941770553589, 0.5783051252365112, -0.8359444737434387, 0.6961643695831299]
1432	35.419125	-64.90453	1.0	[-1.755645751953125, 0.5953078866004944, -0.07558886706829071, -0.6320087909698486, 0.6859713196754456]
1433	59.125782	-12.696279	0.0	[-2.227877140045166, 0.2810695171356201, -0.5729866027832031, 1.7974181175231934, 0.697532057762146]
1434	21.134758	55.694324	0.0	[0.48793166875839233, -0.21887853741645813, -0.9160911440849304, 1.5017573833465576, 0.6138594150543213]
1435	19.306736	54.514214	0.0	[0.26878753304481506, -0.6417680978775024, -1.0369623899459839, 0.5137721300125122, 0.3792034685611725]
1436	27.500406	-10.687921	0.0	[0.9220796823501587, 0.11758357286453247, 1.0509593486785889, 0.7556337118148804, 0.46247032284736633]
1437	14.353421	-4.830996	1.0	[-0.011283427476882935, -1.6689279079437256, 0.29944944381713867, 0.8428255319595337, -0.06932902336120605]
1438	49.905903	-29.30649	0.0	[-2.020503520965576, 1.3366062641143799, 1.3338130712509155, 1.1171040534973145, -0.8507102131843567]
1439	27.030752	-53.844147	0.0	[-1.413523554801941, -0.9608562588691711, -0.21829432249069214, -0.9506966471672058, 0.17789241671562195]
1440	-71.68235	3.0975196	1.0	[2.4815962314605713, -0.0600970983505249, 0.5879278182983398, -1.0144803524017334, -0.021364331245422363]
1441	41.644333	21.41001	0.0	[-0.4101765751838684, -0.5116000175476074, -0.8459701538085938, 0.6720271706581116, -0.7279462218284607]
1442	24.614637	72.88364	0.0	[-0.6870953440666199, 1.2314056158065796, -1.132394790649414, -0.015915393829345703, 1.286869764328003]
1443	-69.39583	-6.5512815	1.0	[0.9834039211273193, -1.900329828262329, -0.3201267421245575, -0.5042212009429932, 1.7238434553146362]
1444	10.49256	41.59689	0.0	[-0.08470476418733597, 0.16933047771453857, -0.6501471996307373, -0.25045281648635864, -0.6369167566299438]
1445	43.321796	-58.633606	0.0	[-1.978039026260376, 0.16368862986564636, -0.2958739995956421, -1.0681138038635254, 1.4687142372131348]
1446	6.1223598	-64.63108	1.0	[-0.7025355100631714, -0.008683562278747559, 1.7040873765945435, 1.2315399646759033, 1.1542630195617676]
1447	47.676876	23.086264	0.0	[-0.08989924937486649, -0.16726692020893097, -0.4076859951019287, 1.3521804809570312, -0.7998645305633545]
1448	-11.139347	-42.368504	1.0	[1.1315515041351318, -2.329453706741333, 2.3793482780456543, 1.0664712190628052, -0.2186858355998993]
1449	-33.88953	-29.84824	0.0	[-0.5255953073501587, 0.4898223280906677, 1.0755590200424194, -0.46102261543273926, 2.0306882858276367]
1450	19.156242	-47.529625	0.0	[-1.0096311569213867, -1.6764307022094727, 0.20725563168525696, 0.1762547791004181, 0.6699310541152954]
1451	33.636456	-52.50339	0.0	[-1.5368465185165405, -1.644944429397583, -0.3734903931617737, -0.14281344413757324, 2.0015664100646973]
1452	-46.82206	5.710696	1.0	[1.1912230253219604, -0.06707490980625153, -0.17948223650455475, -1.020264983177185, 0.3205430507659912]
1453	7.5164127	-68.74792	1.0	[0.27512869238853455, 0.20531204342842102, 1.9888687133789062, 1.9996765851974487, 1.4117012023925781]
1454	-5.2446737	22.767447	1.0	[0.976629912853241, 1.645470142364502, 0.5154078602790833, 0.46303048729896545, -1.0708768367767334]
