	x	y	labs	points
2258	-36.747948	43.234505	0.0	[-0.09469935297966003, 0.9579716920852661, -0.013632327318191528, -1.074230432510376, 0.6273298859596252]
2259	46.11717	40.98804	0.0	[-0.23892825841903687, 1.76883065700531, -0.49573951959609985, 1.6523512601852417, -1.4442076683044434]
2260	-49.181458	30.71487	0.0	[-0.7073489427566528, 1.1540238857269287, -1.0271748304367065, -1.4068095684051514, 1.59527587890625]
2261	-2.9073327	-23.136684	0.0	[-1.9414077997207642, 0.8722813725471497, 0.766992449760437, 1.204166293144226, -0.7664409875869751]
2262	-21.380795	58.56807	1.0	[-0.4636475741863251, 2.3880562782287598, -0.39490923285484314, -0.45740967988967896, 0.017032265663146973]
2263	10.36657	-44.172493	1.0	[-1.6467324495315552, -1.639380931854248, -0.4341261386871338, 1.1113947629928589, -0.4715677499771118]
2264	40.627438	-44.39657	1.0	[0.5329411029815674, 0.06199897825717926, 0.5861814618110657, 1.5719844102859497, -0.3468576669692993]
2265	-30.922684	-2.6134987	0.0	[-0.5380594730377197, 0.18982736766338348, 0.20292264223098755, 0.056157954037189484, 0.33027398586273193]
2266	-62.308006	-18.84659	1.0	[0.1250266432762146, -0.479384183883667, -1.5803916454315186, 0.20898057520389557, 2.5435025691986084]
2267	37.852715	8.860071	0.0	[0.4243828356266022, 0.9379533529281616, 0.35159844160079956, 0.31101757287979126, -2.3279426097869873]
2268	-7.800781	-48.03659	1.0	[-0.7228442430496216, -1.222764492034912, 1.249099612236023, -0.6885006427764893, -1.216839075088501]
2269	-26.914133	-46.334793	0.0	[-1.0595829486846924, -1.373400092124939, 0.4752969741821289, 0.5221002697944641, 1.2986273765563965]
2270	24.235132	33.75069	0.0	[0.9975525140762329, 0.9771095514297485, -0.5919520854949951, -0.6287854909896851, -0.9167489409446716]
2271	63.150986	15.897236	0.0	[2.2108640670776367, 0.28386175632476807, -0.5151631236076355, 0.8644487261772156, -0.599127471446991]
2272	-27.185663	55.68993	0.0	[-0.12039953470230103, 1.7240002155303955, 0.0880935788154602, -1.8262939453125, 0.2108856588602066]
2273	-18.622066	37.32848	0.0	[1.441328763961792, 1.3839222192764282, -1.0450557470321655, -0.2611792981624603, 0.5400564670562744]
2274	17.470491	79.280876	0.0	[1.3760201930999756, -0.05193057656288147, -2.387885093688965, -0.10242065787315369, 0.5285197496414185]
2275	3.7978327	-9.1735525	0.0	[0.4202806353569031, 1.5497074127197266, -0.9259117841720581, 2.5755577087402344, 1.989911675453186]
2276	-0.47540796	-76.01783	1.0	[1.0484331846237183, -0.9352607727050781, 1.96041738986969, -0.5626320838928223, -0.5114550590515137]
2277	-7.9810286	0.105452225	1.0	[0.4176657795906067, -0.5746515989303589, 0.5482113361358643, -1.1343599557876587, -1.2467807531356812]
2278	2.3553731	-76.08369	1.0	[0.08918298035860062, -1.52579927444458, 2.203674793243408, -0.18868383765220642, -1.0793763399124146]
2279	-51.413048	-39.54751	1.0	[-0.8008943200111389, -1.7505476474761963, 0.8991201519966125, -0.3865202069282532, 0.8495796918869019]
2280	-34.884262	-51.50064	0.0	[-0.6146766543388367, -1.6120997667312622, 0.5725932121276855, 1.723940372467041, 1.6352100372314453]
2281	-15.790658	-27.220829	0.0	[-0.19696013629436493, 0.3637548089027405, 0.9277949333190918, 0.6835744976997375, -0.10492369532585144]
2282	59.629982	-3.977631	0.0	[2.0734269618988037, -0.1514628678560257, 0.892715573310852, 0.5310888290405273, -1.0841469764709473]
2283	-48.06575	-19.641752	1.0	[-1.278995394706726, -0.1510072648525238, 2.228278398513794, -1.4417798519134521, -0.2719184458255768]
2284	3.2321074	1.9931732	1.0	[0.4011186361312866, 1.198359727859497, 0.2053295075893402, 0.4781986474990845, 0.7363251447677612]
2285	59.388226	-6.9851694	0.0	[2.7769086360931396, 0.08797289431095123, 1.639940619468689, -0.05352850258350372, -1.2840311527252197]
2286	22.146458	35.154964	0.0	[0.10496675968170166, 0.8086382150650024, -0.22684256732463837, -0.577297568321228, -0.9444448947906494]
2287	17.959305	9.299952	1.0	[-0.6816812753677368, 1.353814721107483, 1.3020312786102295, -1.074296474456787, -0.7923814654350281]
2288	70.99464	-20.868967	1.0	[0.6103795766830444, 0.4908154010772705, 0.6591736078262329, 2.560760021209717, -0.6005237698554993]
2289	3.7874289	-0.13907242	0.0	[0.6280701160430908, 1.5056105852127075, -0.15237219631671906, 0.8215546011924744, 0.40285927057266235]
2290	65.78923	36.267296	0.0	[0.626108705997467, 0.38564833998680115, -0.38456934690475464, 2.7712604999542236, -1.7537516355514526]
2291	-59.896328	26.86292	0.0	[-0.08534809947013855, -0.28183692693710327, 0.30089306831359863, -2.3930392265319824, 0.00454268604516983]
2292	21.40921	38.616013	0.0	[0.3343827426433563, 0.7883366942405701, -0.5620381832122803, -1.4334230422973633, -1.4524707794189453]
2293	-59.449913	-40.48989	1.0	[-0.5935496687889099, -1.9944766759872437, 0.3026912808418274, -0.7910045981407166, 0.3023742735385895]
2294	10.516717	-52.363503	0.0	[-0.9406271576881409, 0.14872220158576965, 0.8275642991065979, 1.8662006855010986, 0.0009732916951179504]
2295	5.326764	-20.514744	0.0	[-0.4050024151802063, -0.18894264101982117, 0.11181247234344482, 1.7293920516967773, 0.5857605934143066]
2296	8.367666	50.57752	1.0	[-1.497448205947876, 2.2677502632141113, -1.6481623649597168, 0.7638341784477234, 0.6921331882476807]
2297	21.318964	26.004148	0.0	[0.06102168560028076, 1.2775219678878784, 0.46535834670066833, -0.42293769121170044, -0.2619742751121521]
2298	-16.782785	-22.327244	1.0	[-2.0544919967651367, 0.15073299407958984, -0.017139067873358727, 1.369551181793213, 0.060669995844364166]
2299	-15.958634	-30.795824	0.0	[-1.1583898067474365, 0.16807231307029724, 1.2922446727752686, 1.1082839965820312, 0.2636091113090515]
2300	-11.608167	19.60804	0.0	[-0.5873726010322571, -0.23088857531547546, 0.3312438726425171, -0.6281363368034363, -1.084102749824524]
2301	-29.294748	-62.52494	0.0	[0.7530299425125122, -2.2356035709381104, 0.057851918041706085, 0.12951701879501343, 1.590870976448059]
2302	-53.120655	-51.08247	0.0	[0.9190730452537537, -1.842639684677124, 1.834250807762146, -1.3912315368652344, 0.46108952164649963]
2303	9.789452	73.40298	0.0	[0.3039468228816986, 0.7480941414833069, -1.9100277423858643, 0.6859850883483887, 0.7030544281005859]
2304	36.281563	42.79814	0.0	[0.38318735361099243, 1.8511273860931396, -0.4466456174850464, 0.5390070676803589, -0.3084595501422882]
2305	-46.378	-15.719405	1.0	[-0.8257595896720886, 0.462306946516037, 1.7828943729400635, -1.3830928802490234, -0.07203035056591034]
2306	43.96712	-34.626472	0.0	[-0.7459555864334106, 0.9129490256309509, 0.4774967133998871, 2.1113078594207764, -0.7446204423904419]
2307	20.189718	-18.997694	0.0	[-1.1985305547714233, -0.23268772661685944, 0.7302182912826538, 0.6500815153121948, -1.133630633354187]
2308	8.5147705	-63.774445	1.0	[-0.4414426386356354, -1.458121657371521, 2.1376774311065674, 0.8074800968170166, -1.4685529470443726]
2309	21.808912	1.7645934	0.0	[-0.216821551322937, -0.9681620001792908, 2.2269179821014404, -1.1302778720855713, -2.3490583896636963]
2310	20.670065	-23.801186	0.0	[-0.17030009627342224, -0.7434254288673401, 0.6685453057289124, 0.14200077950954437, -0.8461183309555054]
2311	29.663948	-40.67042	1.0	[0.03924965858459473, -1.0091652870178223, 0.05828142166137695, 1.2524127960205078, -1.2977755069732666]
2312	23.516575	42.257057	0.0	[-0.11963596940040588, 0.29932910203933716, -0.9917011857032776, -0.31830114126205444, -2.3556861877441406]
2313	25.09894	-59.72467	0.0	[0.7980096936225891, -1.3822163343429565, 0.944688081741333, 2.1611669063568115, -1.630831003189087]
2314	65.17859	21.980604	0.0	[1.9295623302459717, 1.9041348695755005, 0.029839366674423218, 1.0784231424331665, -0.037400390952825546]
2315	16.037592	31.778246	1.0	[0.9424620866775513, 2.1120564937591553, 0.1400500237941742, -0.8582354784011841, -0.44955211877822876]
2316	34.398994	66.87734	1.0	[0.273345410823822, 0.2011316567659378, -2.2542505264282227, 2.070289373397827, -0.2817917466163635]
2317	47.923954	45.27123	0.0	[0.3226548433303833, 1.3043934106826782, -0.7198483943939209, 2.12616229057312, -0.845345139503479]
2318	33.385056	-13.753474	1.0	[-0.640889048576355, 0.46621036529541016, 2.1310412883758545, -0.049349501729011536, -1.458667278289795]
2319	-5.0904527	11.801766	1.0	[0.12450647354125977, -0.4499804377555847, -0.8267726302146912, 0.5572129487991333, 0.5246127843856812]
2320	-49.5413	-52.990067	1.0	[-0.5670764446258545, -1.6188585758209229, 1.9980370998382568, -0.5251848101615906, 0.47976574301719666]
2321	1.5582082	14.91201	0.0	[-0.6883702874183655, 0.16169552505016327, -0.6805498600006104, 0.09174875169992447, -0.2993057072162628]
2322	-2.7066088	-73.56745	1.0	[0.5037657618522644, -1.0326145887374878, 1.3496184349060059, -0.30392909049987793, -0.32322725653648376]
2323	-15.612444	54.043056	1.0	[-0.6001702547073364, 1.4863872528076172, -0.18286830186843872, -0.9394848346710205, -1.1082572937011719]
2324	53.67514	-45.08634	0.0	[2.0764079093933105, -1.516198754310608, 0.4350138008594513, -0.24877579510211945, -0.442175954580307]
2325	7.6841116	-53.114014	0.0	[-2.4239397048950195, -0.9331681132316589, 1.2219505310058594, 2.0836002826690674, -0.21977362036705017]
2326	-18.636791	-8.120911	0.0	[-0.8514784574508667, -0.9062609076499939, -1.3336588144302368, 1.1339659690856934, -0.08683864772319794]
2327	-75.129684	-8.206902	1.0	[-0.06568831950426102, 0.27575820684432983, -0.06236457824707031, -1.6789638996124268, 2.754366397857666]
2328	21.058289	48.5202	1.0	[-1.9625329971313477, 1.1285011768341064, -1.4574031829833984, 2.539555311203003, 1.1743462085723877]
2329	-6.3949223	-53.134056	1.0	[-0.24349239468574524, -1.9365172386169434, 0.6058778166770935, -0.46474575996398926, -1.3464306592941284]
2330	47.896984	9.665568	0.0	[1.1311335563659668, 1.7716896533966064, 0.5779465436935425, 0.30363377928733826, -1.1554129123687744]
2331	22.146227	26.577885	1.0	[0.1385107785463333, 1.3096461296081543, 0.07763278484344482, -0.1498149037361145, -0.7422440648078918]
2332	51.689743	41.956127	1.0	[-1.2164826393127441, 0.9444609880447388, -0.5586841106414795, 2.7757344245910645, -1.699218511581421]
2333	-19.532345	-24.23277	1.0	[-1.9792208671569824, 0.52511066198349, 1.4207834005355835, 1.0396336317062378, 1.0033410787582397]
2334	-39.138027	-17.471684	1.0	[0.63846755027771, -0.61760014295578, 0.8497723340988159, -0.7208324074745178, -0.3748567998409271]
2335	-54.937363	30.418331	1.0	[-0.1857146918773651, 0.22994405031204224, -0.7269650101661682, -2.178929328918457, -0.9742036461830139]
2336	-0.4911047	-6.5315804	1.0	[0.11582736670970917, 0.7773222327232361, -0.011169195175170898, 1.181355595588684, 1.5239267349243164]
2337	36.599377	11.186772	0.0	[-0.04319643974304199, 0.11496716737747192, -0.1635625958442688, 0.33200258016586304, -2.78559947013855]
2338	-6.526059	-51.294376	0.0	[-0.5188342928886414, -2.050671339035034, 1.479567527770996, -0.3789818286895752, -1.219766616821289]
2339	17.46073	-16.329489	1.0	[-1.0805256366729736, 0.7059109210968018, 0.5275588631629944, 0.629586398601532, -0.8170911073684692]
2340	68.873245	-21.928057	0.0	[1.2924138307571411, 1.6478548049926758, 0.6771157383918762, 2.5636847019195557, -0.7135024070739746]
2341	13.200225	9.554509	0.0	[-0.2175886631011963, 1.6097195148468018, 1.4748536348342896, -0.14446446299552917, -0.3675159811973572]
2342	-69.13301	-4.7334304	0.0	[1.4614566564559937, -0.32409822940826416, 0.18631306290626526, -0.46888843178749084, 2.249530553817749]
2343	28.619297	-31.171211	0.0	[1.3994306325912476, -0.7717276811599731, 1.0875388383865356, 0.13081033527851105, -1.3562095165252686]
2344	44.164692	-17.796036	0.0	[0.6396143436431885, 2.162914276123047, 1.212694525718689, 1.0032105445861816, -0.9893287420272827]
2345	56.079613	24.676842	1.0	[1.302566647529602, 0.7091087102890015, -0.5795763731002808, -0.15182028710842133, -0.14255335927009583]
2346	-56.847137	41.929607	0.0	[1.8891265392303467, -0.157871276140213, -1.2314356565475464, -1.75442636013031, 0.9846031665802002]
2347	43.416782	52.50823	1.0	[1.6146459579467773, 1.2210177183151245, -1.557924509048462, 1.921216368675232, 0.01548987627029419]
2348	33.778946	-1.0558463	0.0	[-0.5559322834014893, 1.1956655979156494, 0.11675523966550827, 0.6112032532691956, -1.9987127780914307]
2349	47.057613	-4.2206073	0.0	[1.3226702213287354, 0.7809418439865112, 0.9724699258804321, -0.7734987139701843, -0.85377037525177]
2350	57.377342	37.6888	0.0	[0.7217128276824951, 0.9295419454574585, -1.3548883199691772, 1.3523703813552856, -2.799731492996216]
2351	6.743738	26.211452	0.0	[-0.8983570337295532, 1.7443764209747314, 0.7667677998542786, -0.23288781940937042, -1.1384077072143555]
2352	6.122668	-5.8249393	0.0	[-0.24902579188346863, 1.219670057296753, 1.058537483215332, 0.9983638525009155, 1.3084142208099365]
2353	-28.047146	-47.748882	1.0	[-1.2489235401153564, -0.5509099960327148, -0.138006329536438, 0.9330969452857971, 1.3242509365081787]
2354	-38.38145	38.23588	0.0	[0.2098693549633026, -0.15426352620124817, 0.15899688005447388, -0.8769540786743164, 0.5497705936431885]
2355	-62.81128	-40.35957	0.0	[-1.2273132801055908, -2.4447274208068848, -0.019595861434936523, -0.990725040435791, 0.8970128297805786]
2356	26.139624	9.761325	1.0	[0.3744087219238281, 0.7690348625183105, 1.1995166540145874, -0.6809696555137634, -1.5022791624069214]
2357	-64.03705	15.049698	1.0	[-0.20864641666412354, -1.3393521308898926, 0.1880340874195099, -1.3635365962982178, -0.42473262548446655]
2358	-45.011765	-40.043606	0.0	[-2.0737762451171875, -1.6185972690582275, 1.7912460565567017, -0.11512788385152817, 0.6366465091705322]
2359	-16.686954	51.80146	0.0	[-0.925200343132019, 1.5715069770812988, -0.39558473229408264, -0.5087026357650757, -0.6924429535865784]
2360	-1.4017961	73.8278	1.0	[-0.7510015964508057, 0.46333566308021545, -2.2312705516815186, 0.5082150101661682, 0.5095424056053162]
2361	-18.960619	1.5619838	1.0	[-1.355502724647522, -1.4882997274398804, -0.5126271843910217, -0.4945981502532959, -1.1436611413955688]
2362	-16.842283	49.87992	1.0	[-1.3120837211608887, 1.4097087383270264, -0.8086150884628296, -0.7174448370933533, -0.30897438526153564]
2363	-33.430466	-52.173584	1.0	[-0.7790403366088867, -1.8360538482666016, -0.034135304391384125, 2.109692096710205, 1.2303733825683594]
2364	0.5121999	-18.148046	1.0	[-0.7529051303863525, 0.5006601214408875, 0.4807286262512207, 1.6909633874893188, 0.9312002658843994]
2365	-32.616486	-46.48278	1.0	[-1.2996625900268555, -0.6497122645378113, 0.26176998019218445, 1.8196561336517334, 2.866703748703003]
2366	2.546245	-69.483086	0.0	[1.1477549076080322, -0.47786903381347656, 2.4878087043762207, 0.6211003065109253, 0.13173946738243103]
2367	18.652014	-60.422657	1.0	[0.4023805856704712, -1.6618890762329102, 1.414065957069397, 0.3424263894557953, -1.0742591619491577]
2368	-62.052036	-21.220545	1.0	[-0.4554734230041504, -0.5143170356750488, -0.7892284393310547, 0.7123741507530212, 2.0441830158233643]
2369	-44.86142	-14.713614	0.0	[-0.619331419467926, 0.2403963804244995, 2.821709394454956, -1.174611210823059, 0.40393882989883423]
2370	17.075201	65.77421	1.0	[-0.24821099638938904, 0.7085955142974854, -1.7854537963867188, 0.1428932398557663, -0.47534891963005066]
2371	11.463986	16.464523	1.0	[-0.5938994884490967, 2.161450147628784, 1.391495704650879, 0.9450287818908691, -0.8504505753517151]
2372	-8.8466215	-26.927334	0.0	[0.04471418261528015, 0.19864125549793243, 0.8797649145126343, 0.9802587032318115, 0.4891960322856903]
2373	21.028046	-61.584698	0.0	[0.6745275855064392, -1.617549180984497, 1.0896801948547363, 0.9221091270446777, -0.9517147541046143]
2374	27.715206	49.055725	0.0	[0.3591453433036804, 1.7832731008529663, -1.0813571214675903, 0.8837277293205261, 0.2467271089553833]
2375	56.354042	33.846737	0.0	[0.6798763871192932, 1.5917943716049194, -0.0997154712677002, 1.293699026107788, -2.731384754180908]
2376	-72.22724	-20.6866	0.0	[-0.4217221736907959, -1.022724986076355, -0.08568242937326431, -0.3636755049228668, 1.4821257591247559]
2377	43.948856	13.78536	0.0	[1.1110674142837524, 0.822452187538147, 0.0686250776052475, 0.844578742980957, -1.3904340267181396]
2378	6.001384	-16.518827	0.0	[-0.09105724096298218, 0.33215728402137756, 1.0474534034729004, 2.0296342372894287, 1.5117946863174438]
2379	-15.867061	-32.49163	0.0	[-1.597667932510376, 0.21353034675121307, 1.3086422681808472, 0.4524526596069336, 0.3408910036087036]
2380	41.93725	-36.29668	1.0	[-0.41634687781333923, 0.5907805562019348, 1.0409932136535645, 2.902743339538574, -0.34506678581237793]
2381	20.135914	27.161446	1.0	[0.4331893026828766, 1.2765939235687256, 0.35466110706329346, -0.5262855291366577, 0.03010857105255127]
2382	-14.57414	-6.705034	1.0	[-0.8203814029693604, -0.15048934519290924, -0.8593320250511169, 0.34050220251083374, -0.828439474105835]
2383	7.790432	-30.572357	0.0	[-1.228005051612854, -0.2447945773601532, -0.14773410558700562, 1.481164574623108, -0.35558462142944336]
2384	-24.29952	48.727463	0.0	[-0.8290393352508545, 1.2770774364471436, 0.05834013223648071, -1.1147289276123047, -0.18683019280433655]
2385	-23.87229	-51.400974	0.0	[0.12942364811897278, -0.8659896850585938, -0.29984498023986816, 1.399518609046936, 1.5119938850402832]
2386	32.57769	50.85353	0.0	[0.8297168612480164, 1.0443332195281982, -1.0853785276412964, -0.1995985209941864, -0.9009555578231812]
2387	-8.850702	-70.27976	0.0	[1.3264151811599731, -0.5446587800979614, 2.622182846069336, -0.746871292591095, 0.47302207350730896]
2388	62.716732	-17.78598	1.0	[0.5493520498275757, 0.28016433119773865, 1.747979998588562, 1.825622320175171, -1.7863640785217285]
2389	-22.23141	23.528572	1.0	[0.12973272800445557, 0.793590784072876, -1.7335299253463745, 0.6120114326477051, 1.6762969493865967]
2390	2.0162866	-24.580072	0.0	[-0.1565823256969452, 0.3847711384296417, -0.02749490737915039, 0.7713735103607178, 0.26544639468193054]
2391	-10.707496	-29.128948	0.0	[-0.8022603988647461, 0.18996618688106537, 0.37117457389831543, 0.9194671511650085, 0.04313410446047783]
2392	50.93255	43.18893	1.0	[-1.169160008430481, 1.3909391164779663, -0.7003766894340515, 2.7825629711151123, -0.9160647392272949]
2393	41.958458	-27.606916	0.0	[0.8157715797424316, 1.1198649406433105, 2.4426462650299072, 1.4596294164657593, 0.41208139061927795]
