	x	y	labs	points
1313	-59.79541	-37.5737	1.0	[0.014097809791564941, -2.7010321617126465, 1.728713035583496, 0.1374680995941162, 1.2031922340393066]
1314	-6.712254	77.93596	1.0	[-0.7455854415893555, -1.706071376800537, 1.378102421760559, -1.1483850479125977, -1.7589001655578613]
1315	-33.15729	-34.05612	0.0	[-0.594459056854248, -0.8152373433113098, 1.4748060703277588, 0.02246949076652527, 1.0481292009353638]
1316	-38.98046	24.70338	1.0	[0.6084688305854797, -1.9380217790603638, 0.8973064422607422, 0.5765271186828613, 0.2718745470046997]
1317	-26.24872	-3.6860785	1.0	[-1.6639738082885742, -2.2318856716156006, -0.934443473815918, 1.462372899055481, -0.0005324184894561768]
1318	-28.630209	40.30944	0.0	[0.28325456380844116, -2.912123680114746, 1.277226209640503, 0.09936733543872833, -0.3055521845817566]
1319	-54.70854	6.6883745	0.0	[-0.48966988921165466, -0.7872649431228638, 1.6230450868606567, 0.06604504585266113, 0.6434308290481567]
1320	-0.77947414	56.733093	1.0	[-0.0747644305229187, 0.7884951829910278, 2.9571025371551514, -0.09404106438159943, -0.5251376032829285]
1321	-20.40228	22.161367	1.0	[0.2911476492881775, -0.7514275312423706, 0.9342672228813171, -0.6422881484031677, 0.7557713389396667]
1322	28.326208	-58.568596	0.0	[-0.18131670355796814, 1.2701035737991333, 0.02672581374645233, 0.9460020065307617, 0.1782943308353424]
1323	18.901602	5.1545897	0.0	[0.6896615624427795, -0.5945096015930176, -1.9496688842773438, 0.5422544479370117, 0.6244875192642212]
1324	-4.4806557	43.762276	1.0	[0.4132955074310303, -1.0434486865997314, -0.4003657400608063, 0.38419967889785767, -0.5340284705162048]
1325	19.652395	-55.808514	1.0	[-1.2166752815246582, 1.364540696144104, 0.0316358283162117, -0.41917967796325684, 0.33807140588760376]
1326	15.7519655	7.9774027	1.0	[1.1511435508728027, -1.2396912574768066, -2.177997350692749, -0.07196258753538132, 0.5192045569419861]
1327	28.692968	30.559843	0.0	[-0.8355277180671692, -0.7907549738883972, -0.9933348298072815, -1.045168399810791, -0.9156627655029297]
1328	-26.737373	-55.243713	0.0	[-1.8816194534301758, 0.2809528112411499, 0.40432822704315186, 0.0388902872800827, 1.143504023551941]
1329	7.065988	19.626757	1.0	[0.2370394766330719, -0.8958907127380371, 0.11562693119049072, -2.1790127754211426, 0.9521114230155945]
1330	3.4115345	54.302345	0.0	[-0.7357782125473022, 0.9666251540184021, 1.1421672105789185, 0.07161548733711243, -1.423066258430481]
1331	5.4030128	20.084549	1.0	[-0.056039825081825256, -1.228256344795227, -0.14553874731063843, -1.8413913249969482, 0.20337039232254028]
1332	31.954084	-10.506993	0.0	[0.5565298199653625, 0.12903225421905518, -0.7388246059417725, -0.7406430244445801, 0.4690606892108917]
1333	22.811617	18.526218	0.0	[-1.6371126174926758, -1.204704999923706, -0.035056158900260925, -1.5394618511199951, -0.6518245935440063]
1334	-18.244587	41.243225	0.0	[-0.8527166843414307, -2.9293904304504395, -0.7501053214073181, 0.9164165258407593, -0.16916896402835846]
1335	-24.618849	12.568105	1.0	[0.9523906111717224, -1.1259078979492188, -0.18851560354232788, 0.105928435921669, 0.1532943844795227]
1336	-8.508791	14.643349	0.0	[1.2523809671401978, -0.9788939952850342, -1.206061601638794, -0.18037986755371094, 0.47005030512809753]
1337	-70.15209	1.2381594	0.0	[2.0697948932647705, -1.2297632694244385, -1.050026535987854, 1.888830304145813, 0.062013179063797]
1338	-2.9388313	73.00289	0.0	[-1.1306487321853638, -0.8373749256134033, -0.09393799304962158, 0.07071316242218018, -1.8234002590179443]
1339	-40.176647	17.650114	0.0	[0.34056946635246277, -0.6870822310447693, 0.7423862218856812, 0.9296817779541016, 0.1302858591079712]
1340	-38.13733	16.028975	1.0	[0.5014163255691528, -0.4309134781360626, 1.110662579536438, 0.9100128412246704, -0.26252150535583496]
1341	58.512177	4.137136	0.0	[-0.9089841842651367, 0.37265515327453613, -2.0423030853271484, -1.0083179473876953, -0.15434342622756958]
1342	23.349028	49.016884	1.0	[1.0252816677093506, 0.2303856760263443, -0.8023611307144165, 0.32868820428848267, -0.9736536741256714]
1343	44.200504	54.08553	1.0	[-0.014072239398956299, 0.8614667057991028, -0.034444332122802734, -0.9347794055938721, -0.7343946695327759]
1344	33.100784	-36.694687	0.0	[0.3517757058143616, 0.6433451771736145, -1.5606790781021118, 1.0179270505905151, -0.003719627857208252]
1345	3.3002055	-13.554963	0.0	[-1.334466576576233, 1.643664836883545, 0.8136595487594604, 1.495137095451355, -0.9443814158439636]
1346	1.0350062	63.092613	1.0	[0.9783193469047546, -0.266944944858551, 1.3582109212875366, -0.22832700610160828, -0.81596839427948]
1347	-1.4117516	-15.422732	1.0	[-1.4633152484893799, 1.512452483177185, 0.6195325255393982, 0.24303269386291504, -0.8704032897949219]
1348	31.76506	65.39354	1.0	[-1.5262435674667358, -0.5903358459472656, 0.7349233627319336, -0.8869388103485107, -0.947114109992981]
1349	-74.07783	-13.31201	1.0	[-1.0482443571090698, -1.163485050201416, 1.4705307483673096, 2.346696138381958, 0.08873918652534485]
1350	36.572525	-32.99975	0.0	[1.1522223949432373, -0.17993846535682678, -2.0528323650360107, 1.164201259613037, -0.37289729714393616]
1351	-30.690649	21.532389	1.0	[1.983774185180664, -1.185842752456665, 0.9821051955223083, 0.28612107038497925, -0.2450096607208252]
1352	-35.662594	33.86544	0.0	[0.8260563611984253, -0.2619217336177826, 1.497907280921936, -0.6763076186180115, -0.36471399664878845]
1353	-19.410246	17.330847	1.0	[2.4665870666503906, -0.45664411783218384, 0.250873863697052, -1.5295478105545044, -0.16633599996566772]
1354	14.092804	61.24455	1.0	[1.8580161333084106, 0.3452666997909546, 0.10163721442222595, -0.6194977760314941, -1.8815475702285767]
1355	24.827171	26.355913	0.0	[-1.2895276546478271, -0.9598353505134583, -0.05803707242012024, -0.40883970260620117, -0.9039008617401123]
1356	67.34372	2.1563928	1.0	[0.6909084320068359, 0.2142888903617859, -2.241284132003784, -1.497815728187561, 0.38710159063339233]
1357	9.279129	-71.41786	1.0	[-0.39653313159942627, 2.004302978515625, -0.1376032531261444, 0.5075734853744507, 1.8581771850585938]
1358	-27.096468	-2.1857498	1.0	[-1.4434645175933838, -1.3765496015548706, -0.3510614037513733, 1.1706384420394897, -0.1331583559513092]
1359	24.964878	25.750494	0.0	[-0.982825517654419, -0.6951190829277039, 0.26351436972618103, -0.3137412369251251, -0.9328866004943848]
1360	-58.89586	23.089897	0.0	[0.22606900334358215, -1.372593641281128, 0.6568785905838013, 1.9408024549484253, 0.36600324511528015]
1361	7.270826	-2.6115575	1.0	[-1.329425573348999, -0.595076322555542, -0.2466084063053131, 0.7104277610778809, -0.39543870091438293]
1362	52.019	15.693006	0.0	[0.3571431636810303, -1.0368331670761108, -3.0068283081054688, 0.22657524049282074, -1.4711625576019287]
1363	3.3574808	-51.453053	1.0	[1.0236164331436157, 0.6757216453552246, 0.11459648609161377, -0.7116409540176392, 1.5062655210494995]
1364	10.3372555	-6.101967	0.0	[-1.216739535331726, 0.2368980497121811, -0.6793414950370789, 0.9308596253395081, -1.0447098016738892]
1365	53.39128	17.983522	1.0	[0.07707498967647552, -0.4806141257286072, -1.6750484704971313, 0.38141053915023804, -0.5881628394126892]
1366	-25.10511	-34.904564	1.0	[0.2560378313064575, 0.3046360909938812, 1.9861106872558594, -0.08007179200649261, 0.5065734386444092]
1367	-21.245667	3.253322	1.0	[1.0358479022979736, -0.3856821060180664, 0.1896389126777649, 0.9313589930534363, -0.02713298797607422]
1368	70.81038	0.97739595	1.0	[0.8409640192985535, 1.1586685180664062, -1.8229081630706787, -1.1150773763656616, -0.37145981192588806]
1369	-35.964333	-38.630444	1.0	[-1.531777262687683, -0.7792264819145203, -0.01985311508178711, 1.7917766571044922, 1.7156028747558594]
1370	31.002846	37.28829	0.0	[-0.013554811477661133, 0.03820131719112396, 0.3326844871044159, -0.9759924411773682, -0.4650500416755676]
1371	-58.083515	-16.577528	1.0	[-1.376000165939331, -1.0524837970733643, 2.1893293857574463, -0.3376186490058899, 0.3137630820274353]
1372	-68.23604	6.154892	0.0	[1.187508463859558, -1.3121678829193115, -0.45143628120422363, 2.528236150741577, 0.998187243938446]
1373	61.834362	-10.009966	0.0	[-2.5599076747894287, 1.2643381357192993, -0.6511243581771851, -0.7835175395011902, -0.014646247029304504]
1374	-3.2757766	31.432707	0.0	[-1.2810217142105103, -1.4718105792999268, 0.6930456757545471, -0.40535426139831543, -1.4121947288513184]
1375	15.866238	54.81935	0.0	[1.047811508178711, -0.8836444020271301, -0.29671525955200195, -2.075225353240967, -0.7756693959236145]
1376	-27.673445	-22.50315	0.0	[-0.8730530738830566, -0.507883608341217, 1.0532927513122559, 1.0061827898025513, 0.6777925491333008]
1377	-41.83428	5.626087	0.0	[0.4065977931022644, -3.042818784713745, -1.0287482738494873, 0.9506747722625732, 0.8492868542671204]
1378	32.57521	-14.611507	0.0	[0.836761474609375, 0.12861597537994385, -0.6845214366912842, -0.39364567399024963, 0.026607027277350426]
1379	-44.20317	-51.86228	1.0	[-0.4837067425251007, -0.08337703347206116, -0.40515416860580444, 0.7986631393432617, 2.253192663192749]
1380	-33.816406	-50.546684	0.0	[-1.1002548933029175, 0.019941598176956177, 2.234708070755005, 0.5556641817092896, 2.1132395267486572]
1381	48.544212	-48.852127	1.0	[1.526570200920105, 1.915535807609558, 0.2843207120895386, -0.3137210011482239, 1.0500015020370483]
1382	-28.78753	-4.893971	1.0	[-1.8651983737945557, -2.0086519718170166, 0.24926480650901794, 0.9220844507217407, -0.5923227667808533]
1383	23.216356	45.42046	0.0	[0.4878997206687927, -0.030248016119003296, -0.6000921130180359, 0.38282516598701477, -1.5500767230987549]
1384	-52.332462	4.3078313	1.0	[0.41801005601882935, -0.522677481174469, 2.160794734954834, 0.20964956283569336, 0.4460536539554596]
1385	24.059734	-22.289293	1.0	[1.807442307472229, 1.6358256340026855, 0.20153534412384033, -1.0331406593322754, -0.03454756736755371]
1386	-44.001484	35.04678	0.0	[0.9349729418754578, -1.8768293857574463, 1.976478099822998, -0.20087310671806335, 0.6935499906539917]
1387	-12.331718	-61.636383	1.0	[-0.8564620018005371, 0.9202871322631836, 0.006298720836639404, 2.426975965499878, -0.340215802192688]
1388	-3.2855847	37.791153	1.0	[0.45230424404144287, -2.4446938037872314, -0.12092740088701248, -0.8662275075912476, -0.9040408134460449]
1389	-12.524745	42.593227	1.0	[-0.3605651557445526, -1.7226433753967285, 0.2162548452615738, 0.3769996762275696, -1.0945707559585571]
1390	-4.178186	38.552254	1.0	[0.23697154223918915, -2.297905445098877, -0.3341541886329651, -0.3515111207962036, -0.4492662250995636]
1391	-39.358513	32.50377	0.0	[1.0362452268600464, -0.9788708090782166, 1.0885769128799438, -0.7320460081100464, 0.3432311415672302]
1392	-27.071888	-1.5630198	1.0	[-1.0720852613449097, -1.4979655742645264, -0.5336537957191467, 1.2102385759353638, -0.14739131927490234]
1393	33.901814	77.55322	0.0	[-0.408596932888031, 0.6992478966712952, 1.3873275518417358, -2.2488198280334473, -0.5533835887908936]
1394	-17.359604	23.009384	1.0	[0.12525667250156403, -0.9947733879089355, 0.6419866681098938, -1.0557966232299805, 0.10298250615596771]
1395	15.1518545	26.320187	0.0	[-2.0083703994750977, -1.4849400520324707, -1.7638368606567383, 0.699432909488678, -0.5847238302230835]
1396	-65.65559	9.608703	0.0	[1.35288667678833, -1.0203344821929932, -0.529384970664978, 1.6513664722442627, 0.6302895545959473]
1397	-37.263283	-15.170103	1.0	[0.5419287085533142, -0.01446688175201416, 0.8729331493377686, 1.1973934173583984, 0.8992270827293396]
1398	-49.043488	-20.663746	0.0	[1.3357188701629639, 0.08579432964324951, -1.8211419582366943, 0.8750812411308289, 1.4345080852508545]
1399	24.75946	1.259608	0.0	[-0.8230065703392029, -0.5040799379348755, -1.7024747133255005, 0.47868233919143677, 0.752848207950592]
1400	-39.897396	34.001682	0.0	[1.1088948249816895, -1.4139158725738525, 1.8059296607971191, -0.7325170636177063, 0.26521992683410645]
1401	-5.9370904	81.14281	1.0	[0.19891051948070526, -1.6285014152526855, 1.5381698608398438, -0.9964464902877808, -1.5041298866271973]
1402	-53.327724	4.500537	0.0	[0.195677250623703, -0.8749231696128845, 2.4070215225219727, -0.4217712879180908, 0.48412981629371643]
1403	72.30648	5.5943303	1.0	[0.29077571630477905, 2.1053128242492676, -1.6774499416351318, -0.4738542437553406, -0.6952621936798096]
1404	-58.24141	-31.85767	1.0	[-0.08169031143188477, -2.5385472774505615, 0.649385392665863, 1.2624653577804565, 1.4109203815460205]
1405	-45.183403	-29.02204	0.0	[1.3521391153335571, -0.032862499356269836, 0.1263493001461029, 1.1755033731460571, 1.309682846069336]
1406	11.788009	-30.948465	1.0	[-0.5404119491577148, 0.821736752986908, 0.5836794376373291, -0.07997414469718933, 0.3542659878730774]
1407	-5.374928	16.437248	1.0	[1.089037537574768, -0.8418111801147461, -0.37706229090690613, -0.6557421088218689, 0.8193497657775879]
1408	-13.769917	9.736127	1.0	[1.9400869607925415, -1.8190971612930298, -1.12845778465271, 1.024603009223938, 0.30752405524253845]
1409	13.589114	34.74155	1.0	[-0.6911346912384033, -1.597912311553955, -1.4035178422927856, 0.046214621514081955, -1.7073675394058228]
1410	34.56583	60.016415	1.0	[0.04516993463039398, 0.6941746473312378, 0.5790976285934448, -0.8840309381484985, -0.48516181111335754]
1411	42.17099	37.239082	1.0	[0.7090051770210266, 0.33264800906181335, -1.2395801544189453, -0.7110488414764404, -1.7554950714111328]
1412	-32.4019	-5.355775	0.0	[-2.522104024887085, -1.2621675729751587, -0.11676930636167526, 0.9269028306007385, -2.2427985668182373]
1413	-63.854107	-38.672676	1.0	[0.03479874134063721, -0.9505169987678528, 1.871532917022705, 0.35872524976730347, 1.9985377788543701]
1414	-62.992012	0.23655178	1.0	[0.3237226903438568, -1.645254373550415, -0.2930625081062317, 1.9896303415298462, 1.1938661336898804]
1415	48.277298	10.373464	1.0	[-1.2076528072357178, -0.6592136025428772, -2.0768985748291016, -0.8338959217071533, 0.1733366847038269]
1416	64.0235	-11.023973	1.0	[-1.5263240337371826, 1.2941782474517822, -0.8269408941268921, -1.5094202756881714, 0.4893520772457123]
1417	-7.057012	-77.25122	1.0	[-1.3499212265014648, 0.40079063177108765, -0.8721492290496826, 0.947767972946167, 2.428792953491211]
1418	-59.121723	25.535898	1.0	[0.21247613430023193, -2.8759748935699463, 0.7923911213874817, 1.3303560018539429, -0.07241560518741608]
1419	-0.062110677	81.496346	1.0	[0.23578649759292603, -1.5486000776290894, 0.3542514741420746, -0.500957190990448, -1.8415753841400146]
1420	-37.508564	39.91243	1.0	[1.6141586303710938, -1.956390380859375, 1.4776569604873657, -0.46253952383995056, -0.8652800917625427]
1421	-11.820646	58.539436	1.0	[2.0833849906921387, -0.521067202091217, 2.289436101913452, -1.5119643211364746, -1.0355066061019897]
1422	-67.998055	21.34176	1.0	[2.303602695465088, -1.1963732242584229, 0.18986913561820984, 2.3090403079986572, -0.9738986492156982]
1423	66.72365	18.746443	0.0	[-1.3680684566497803, 0.6962403059005737, -1.5807236433029175, 1.5328779220581055, -1.6470539569854736]
1424	50.926826	36.219357	0.0	[-1.319929599761963, 0.3877496123313904, -1.4032824039459229, -1.519432783126831, -0.9340482950210571]
1425	-51.311966	13.763737	1.0	[-1.351881742477417, -1.8013652563095093, 0.3896414041519165, 1.3622863292694092, 0.11140739917755127]
1426	-10.805362	26.587399	0.0	[-0.048889972269535065, -1.5480060577392578, -0.073982372879982, -0.2531290352344513, -0.024795053526759148]
1427	-3.9780142	45.819607	0.0	[1.0305020809173584, -0.9794199466705322, -0.3871293067932129, 0.34672826528549194, -0.9753369092941284]
1428	37.409817	-29.549944	0.0	[1.039398431777954, 0.47030046582221985, -0.9145649075508118, 0.9654616117477417, -0.2798210382461548]
1429	-13.860518	12.727941	1.0	[1.6000888347625732, -1.2643684148788452, -0.5808311700820923, 0.37623754143714905, 0.21826158463954926]
1430	58.18555	-21.413074	0.0	[-0.7634434700012207, 0.5839246511459351, -0.5243560671806335, -0.08294381201267242, -0.31235241889953613]
1431	-54.969734	-46.97959	0.0	[0.09623144567012787, -0.09100775420665741, 1.2856699228286743, -0.278827428817749, 1.9186030626296997]
1432	-8.833155	69.55228	1.0	[-1.067014217376709, -0.6663867235183716, 1.5190435647964478, 0.3192964494228363, -1.2782976627349854]
1433	28.155188	75.38833	0.0	[-1.802167296409607, -0.5524401068687439, 1.1392086744308472, -2.6756649017333984, -1.046678900718689]
1434	-64.68299	22.334429	0.0	[1.0023881196975708, -1.944475531578064, 0.667993426322937, 3.0262107849121094, -0.5313126444816589]
1435	-33.342674	17.810553	0.0	[2.7131729125976562, -1.3099963665008545, 1.2661347389221191, 0.9007013440132141, 1.5274453163146973]
1436	54.87748	-15.43481	0.0	[-1.8785808086395264, 0.3264223635196686, -1.2578470706939697, -0.1391279101371765, -0.9247322082519531]
1437	18.66084	-21.54787	1.0	[1.4372327327728271, 0.2419338822364807, 1.774204969406128, -1.6338709592819214, 0.5097110271453857]
1438	35.726933	69.689186	0.0	[-0.7779695987701416, 0.32766711711883545, 0.7427241802215576, -0.586240828037262, -1.3274166584014893]
1439	40.839905	73.43373	0.0	[-1.8659679889678955, 0.920261025428772, 0.9430021047592163, -1.1760464906692505, -0.9723645448684692]
1440	38.14985	22.98479	1.0	[-0.19998085498809814, -1.3583226203918457, -0.8017270565032959, -2.146803617477417, -0.5706026554107666]
1441	-40.253353	-39.713276	0.0	[-1.3058820962905884, -1.1923576593399048, -0.6624892950057983, 0.9560739994049072, 1.4382718801498413]
1442	5.129825	-30.36483	0.0	[-0.5682263374328613, -0.3138267397880554, 0.2458270639181137, -0.48896434903144836, 0.81449294090271]
1443	-24.787207	-11.535752	1.0	[-0.5352466106414795, -0.6117675304412842, -0.3843432366847992, 0.6538159251213074, 0.5745316743850708]
1444	10.5502205	-28.00633	0.0	[-0.09122079610824585, 0.450620174407959, 0.1907823085784912, -0.34529078006744385, 0.5819923281669617]
1445	13.372871	70.183304	0.0	[0.7372846007347107, -1.0719904899597168, -0.3232663869857788, -0.7865114212036133, -2.743726968765259]
1446	37.790646	-18.461824	1.0	[1.9470231533050537, 0.3472449779510498, -1.5133763551712036, -0.8607547283172607, -0.3065766394138336]
1447	2.8794591	-13.097493	0.0	[-1.5568307638168335, 1.0930681228637695, 1.1218940019607544, 1.4463865756988525, -1.6253248453140259]
1448	10.857099	43.167797	1.0	[0.5223435163497925, -1.4909443855285645, -0.915921151638031, -0.5156844854354858, -2.0168025493621826]
