	x	y	labs	points
2005	50.27026	-43.63979	0.0	[-0.8661161661148071, 0.8079942464828491, -0.63469398021698, 0.45044052600860596, 1.3326164484024048]
2006	-31.896393	-53.643658	1.0	[1.1742112636566162, -1.611726999282837, 0.4345457851886749, 0.8128804564476013, 0.39497122168540955]
2007	-8.015168	-76.17314	1.0	[0.20043931901454926, 0.28280574083328247, 1.4443800449371338, 2.2115249633789062, 1.5219441652297974]
2008	20.562057	-15.635457	1.0	[0.11914512515068054, -0.21646492183208466, -0.15997157990932465, 0.30421018600463867, -1.8595283031463623]
2009	-34.871235	-25.851477	1.0	[0.1700860559940338, -0.3649864196777344, 1.8551665544509888, 0.6609302163124084, 0.6246592998504639]
2010	-4.2083344	57.295982	1.0	[-0.8250957131385803, 0.06778639554977417, -0.811225175857544, -1.5619831085205078, 0.3303007483482361]
2011	24.694221	-19.769129	1.0	[2.0034286975860596, 0.6319239139556885, -1.7322566509246826, 1.2792890071868896, -1.2372856140136719]
2012	-24.824497	-45.9695	1.0	[0.10761933773756027, -0.6675151586532593, 0.3622962236404419, 0.6756907105445862, 0.1947312355041504]
2013	49.82878	-45.206875	0.0	[-0.5249530076980591, 1.2253013849258423, -0.43081793189048767, 0.7500343322753906, 1.4440828561782837]
2014	41.303738	-27.886917	1.0	[1.5272736549377441, 0.980640709400177, -0.23650482296943665, 1.1073613166809082, -0.0390908308327198]
2015	-23.908861	-10.108135	1.0	[0.9730592966079712, 0.3121686577796936, 1.8344231843948364, -0.01359713077545166, -0.37342432141304016]
2016	-11.377408	-53.530933	0.0	[0.5908530950546265, 0.24210548400878906, 1.1030913591384888, 0.8914940357208252, -0.7196196913719177]
2017	-8.204988	-28.072802	1.0	[-0.20917105674743652, 0.436326265335083, -0.09475195407867432, 0.5706753730773926, 1.7984896898269653]
2018	-6.2617517	-44.522396	0.0	[0.24163997173309326, -0.9149166941642761, -1.2281514406204224, 0.7540313005447388, 0.32903262972831726]
2019	16.242401	-26.29177	1.0	[0.8732001781463623, -0.05658101290464401, -1.153523325920105, 0.5237249135971069, 0.11873263865709305]
2020	8.443185	-5.7673197	1.0	[1.4811183214187622, 0.02492852509021759, -0.41084668040275574, 0.16583822667598724, -0.6258127093315125]
2021	-14.214577	15.333225	0.0	[-0.8726608753204346, -0.465015709400177, -0.8740217685699463, -0.7300465106964111, -0.9135257005691528]
2022	23.648174	43.061108	1.0	[0.7750170826911926, 0.4751740097999573, -1.440053939819336, -1.395291805267334, -0.9946191906929016]
2023	14.622507	-35.120747	0.0	[0.3731152415275574, -0.5399008393287659, -1.6037627458572388, 1.0964874029159546, -0.5847855806350708]
2024	22.019466	-11.151992	0.0	[-0.6342055797576904, 0.05167591571807861, -1.036272644996643, -0.009952113032341003, -1.7173582315444946]
2025	13.954864	-32.13487	1.0	[0.5839742422103882, -0.20327137410640717, -1.1424483060836792, 0.6134401559829712, -0.3235250413417816]
2026	18.597155	-24.751059	0.0	[0.8906339406967163, 0.416176974773407, -1.542992115020752, 0.7092911601066589, -0.16063439846038818]
2027	31.598362	58.3513	1.0	[-0.22370463609695435, 1.645389199256897, -0.20878168940544128, -1.376031517982483, 0.3507479131221771]
2028	-7.0154033	39.054947	1.0	[1.6549582481384277, -0.8593613505363464, -0.6139289140701294, -0.9380562901496887, 0.8755857944488525]
2029	14.140774	3.8040035	0.0	[0.4165549874305725, 0.6257058382034302, 0.04096342623233795, -0.019602175801992416, -0.49839603900909424]
2030	1.8459445	-68.17396	1.0	[-1.347959041595459, -0.007973939180374146, 2.1425466537475586, 2.826429605484009, -0.8912171125411987]
2031	-38.24395	40.394714	1.0	[-0.2885107398033142, -0.8093931078910828, 0.5217077732086182, -1.2330355644226074, -0.056285448372364044]
2032	55.417213	53.304665	1.0	[-1.7206429243087769, 0.9686416983604431, 0.27260446548461914, -1.480934500694275, 0.2190408557653427]
2033	19.40938	-48.068367	0.0	[-0.07616016268730164, -0.06330275535583496, -0.9236648082733154, 1.3750683069229126, -0.08703377842903137]
2034	-3.887989	-74.154305	0.0	[-0.8149744868278503, -0.21445518732070923, 2.799020767211914, 2.9180030822753906, 0.5445978045463562]
2035	-36.096542	-41.525818	1.0	[-0.7918815612792969, -0.4118160009384155, 1.1032551527023315, 0.48062801361083984, 0.07976310700178146]
2036	6.178014	-13.634205	1.0	[0.8946871757507324, 0.27404558658599854, -1.8486616611480713, -0.43336373567581177, -0.061198797076940536]
2037	3.192945	-18.76126	1.0	[0.7807338237762451, -0.17714594304561615, -1.4645178318023682, 0.31571024656295776, 1.0045405626296997]
2038	-8.242076	10.894471	1.0	[-0.4059158265590668, 0.23959776759147644, -0.5660586357116699, -0.9280451536178589, -1.7573215961456299]
2039	-17.062498	-8.778488	1.0	[1.2262077331542969, -0.18156009912490845, 1.3952178955078125, -0.10332925617694855, -1.2774771451950073]
2040	25.450188	22.621685	1.0	[1.6713392734527588, 0.8761307001113892, -0.1008988618850708, -1.00691556930542, 0.16114124655723572]
2041	40.028297	-26.321415	1.0	[1.9691705703735352, 1.1255099773406982, 0.26610976457595825, 2.326401710510254, -0.9015522599220276]
2042	-22.914444	0.7475539	0.0	[0.29586970806121826, -0.6259690523147583, 0.49914905428886414, 0.05350617319345474, -0.7368704080581665]
2043	43.91767	38.99157	1.0	[-0.6740941405296326, 1.3638386726379395, -2.330808401107788, -0.7826542854309082, 0.2542935013771057]
2044	-35.941097	1.9251337	0.0	[0.2368575930595398, -1.050003170967102, 0.02872404456138611, -0.012011855840682983, 0.07186536490917206]
2045	60.297478	42.571003	0.0	[-0.8277571201324463, 0.9342188835144043, 0.15209005773067474, -0.07010377943515778, 1.6650025844573975]
2046	-45.76032	47.978386	0.0	[-0.2925838530063629, -0.7406237125396729, 1.9413647651672363, -1.0545825958251953, 0.11791545897722244]
2047	14.26768	-9.6040325	0.0	[0.9769511818885803, -0.6600666642189026, -1.3603299856185913, 0.21870186924934387, -2.0524556636810303]
2048	-19.04596	12.2573185	1.0	[-0.2877919673919678, -0.4196755290031433, -0.47390392422676086, -0.23331716656684875, -0.7601571679115295]
2049	40.421577	-14.097609	1.0	[0.17996448278427124, 1.5837430953979492, -0.4054001569747925, 0.5711314678192139, -1.2630864381790161]
2050	-14.555411	56.572044	0.0	[-0.4918825626373291, 0.4396105408668518, 0.30087363719940186, -1.7425891160964966, 0.9877127408981323]
2051	-79.66091	-8.840941	0.0	[0.7868226766586304, -2.25327205657959, 1.4238265752792358, -0.2215718924999237, -0.34536951780319214]
2052	-15.7084255	-67.288765	1.0	[0.5075588226318359, -0.20637689530849457, 0.7756927013397217, 1.061766505241394, 0.8200472593307495]
2053	-76.9308	8.074442	0.0	[0.5735899209976196, -1.745032548904419, -0.5341368317604065, -1.2384438514709473, -1.281281590461731]
2054	39.89503	-13.243164	0.0	[0.36893728375434875, 1.4137680530548096, -0.8011223673820496, 0.28057366609573364, -0.9221163988113403]
2055	-17.324501	-31.302498	1.0	[1.3240370750427246, -0.6418862342834473, 0.03262066841125488, 0.18925602734088898, 1.502206802368164]
2056	-12.082235	43.85432	1.0	[0.5301797389984131, -0.2481720894575119, -0.4294050931930542, -1.1853456497192383, 1.0721101760864258]
2057	-11.312308	-48.082985	0.0	[0.19974654912948608, -0.07033555209636688, 0.14834144711494446, 0.42019087076187134, -0.38730764389038086]
2058	5.481782	11.193231	1.0	[0.8722017407417297, 0.21315300464630127, 1.47257661819458, -0.3365221619606018, 0.7077951431274414]
2059	53.195023	9.350601	1.0	[1.511991262435913, 1.759342908859253, -0.07533822953701019, -0.6222606897354126, -0.23438957333564758]
2060	-38.98786	17.817684	1.0	[-0.7176779508590698, -1.0854116678237915, 0.79559326171875, -0.2578897774219513, -0.5050466060638428]
2061	22.017632	22.732817	1.0	[1.273506999015808, 0.6984825730323792, 0.3712261915206909, -0.862645149230957, -0.03582637757062912]
2062	-3.3604102	-8.96572	0.0	[1.5359307527542114, -0.5518287420272827, -0.6571190357208252, -0.15094052255153656, 0.5223606824874878]
2063	-65.346	-18.915522	0.0	[-0.04237376153469086, -1.7165873050689697, -0.464720219373703, 0.6871658563613892, -1.2534279823303223]
2064	6.3089437	40.512398	0.0	[0.5801410675048828, 0.27366188168525696, -0.5089533925056458, -1.4087071418762207, -0.946991503238678]
2065	4.69554	34.67465	1.0	[-0.18929944932460785, -0.19504588842391968, -0.7381709814071655, -0.9995452761650085, -0.568047285079956]
2066	-39.919308	-34.836487	1.0	[-0.14913198351860046, 0.10219907760620117, 1.9047002792358398, 0.18400128185749054, -0.28810492157936096]
2067	8.38157	23.13021	1.0	[0.7308363914489746, 0.11429129540920258, 0.310802698135376, -0.6129354238510132, 0.7149185538291931]
2068	-5.7213006	-7.1635966	1.0	[1.5081629753112793, -0.8928029537200928, -0.28983473777770996, -0.07223197817802429, -0.11486006528139114]
2069	-26.393415	-1.1908913	0.0	[0.3092759847640991, -0.566199779510498, 0.5428385734558105, -0.2833270728588104, -0.2417343556880951]
2070	-10.017309	-24.620321	0.0	[-0.23994147777557373, -0.10999570786952972, 0.08289922773838043, 0.4786161482334137, 0.6242300868034363]
2071	-13.81756	11.532653	1.0	[0.0940026044845581, -0.9357396364212036, -0.8895989656448364, -0.23810896277427673, -1.1613067388534546]
2072	31.865519	10.455703	1.0	[0.9139159917831421, 1.051566481590271, -2.3034543991088867, -0.37699970602989197, 0.028281033039093018]
2073	-46.352016	31.8208	0.0	[-0.805374801158905, -0.30629217624664307, 1.1402665376663208, -0.4574677646160126, -0.49054810404777527]
2074	32.793594	-59.399284	0.0	[-0.7510310411453247, 0.7580549716949463, 0.6068124175071716, 1.692430019378662, -0.07674427330493927]
2075	49.22242	-24.078175	1.0	[1.2790894508361816, 1.0576205253601074, 0.817937970161438, 0.2864338457584381, 0.438681036233902]
2076	48.854393	-1.5189264	0.0	[-0.9348224401473999, 0.533793032169342, 1.0922627449035645, 0.8163149952888489, 2.1166059970855713]
2077	-32.357983	18.205591	1.0	[-0.5475753545761108, -0.1890230029821396, 0.39634788036346436, -0.6851871609687805, -0.16077809035778046]
2078	-16.953884	-25.112356	0.0	[0.15533286333084106, -0.48448121547698975, -0.01884937286376953, 0.002085179090499878, 0.6715632081031799]
2079	-16.21683	-66.316536	0.0	[0.6626601219177246, -0.2534739077091217, 0.6283630132675171, 1.2215790748596191, 0.3752478063106537]
2080	-49.379086	-33.891464	1.0	[-1.3067190647125244, -0.8970818519592285, 2.6273348331451416, 0.5846689939498901, -0.5062898397445679]
2081	30.218395	-36.244614	0.0	[-0.17610734701156616, 0.450713187456131, 0.32987865805625916, 0.7483245134353638, -1.0779229402542114]
2082	-43.44307	-11.713736	1.0	[-0.8010024428367615, -1.615793228149414, -0.6029067039489746, 0.016579926013946533, 2.8813624382019043]
2083	-21.703796	63.633957	1.0	[0.023157596588134766, 0.057284653186798096, 1.4863194227218628, -1.6741379499435425, -0.025291088968515396]
2084	-58.73911	43.07412	0.0	[-1.1926772594451904, -1.1846801042556763, 1.0567429065704346, -0.6949889659881592, -1.5569758415222168]
2085	6.4200006	20.12967	1.0	[0.7011669874191284, -0.039280086755752563, 0.6149941682815552, -0.6412725448608398, 0.15148794651031494]
2086	22.548601	-29.768456	0.0	[0.35396260023117065, 0.6433526873588562, -0.16492943465709686, 0.7550069093704224, -0.17493228614330292]
2087	41.620037	-0.708306	1.0	[-1.3997756242752075, 0.29127371311187744, 0.47281786799430847, -0.04791845381259918, 0.9770888090133667]
2088	22.756363	-58.939747	0.0	[-0.4934762418270111, 0.4101104140281677, 0.1790635585784912, 1.3584576845169067, 0.6570072770118713]
2089	-48.277386	47.500267	1.0	[0.2549709677696228, -1.0417684316635132, 1.786120891571045, -1.163772702217102, -0.3385635018348694]
2090	-16.913263	-61.321945	1.0	[0.9312283992767334, -0.31052595376968384, 0.5722570419311523, 1.700803518295288, -0.2642301619052887]
2091	50.398773	-14.933018	1.0	[0.7300449013710022, 1.4731158018112183, 1.6350990533828735, 0.27853691577911377, -0.7273547649383545]
2092	-1.8139338	-45.55112	1.0	[0.24556472897529602, -0.3687193989753723, -0.45764145255088806, -0.0033564716577529907, -0.1479974091053009]
2093	39.12248	17.558378	1.0	[1.9663336277008057, 2.092907428741455, 0.7397317290306091, -0.8203649520874023, -1.1639026403427124]
2094	-57.466743	-1.0659277	1.0	[-1.2939960956573486, -2.2216055393218994, -0.9176571369171143, 0.10165132582187653, 0.3329910635948181]
2095	70.22378	-5.1954184	0.0	[0.9998162388801575, 1.318838357925415, -0.15532682836055756, -0.1764851063489914, 0.8812122941017151]
2096	27.210348	39.814274	1.0	[1.0476518869400024, 1.4569507837295532, -0.3501519560813904, -1.9759635925292969, -0.7266758680343628]
2097	-31.95855	55.134785	0.0	[-0.018422067165374756, -0.4009261727333069, 0.5553945302963257, -2.217736005783081, 1.0743573904037476]
2098	-0.88148826	57.363785	1.0	[-0.6008936762809753, -0.20080780982971191, -1.2588504552841187, -1.4440882205963135, -0.37383878231048584]
2099	-27.2732	-29.621605	1.0	[0.558144211769104, -0.661598265171051, 1.1071300506591797, 0.7609989643096924, 0.4588767886161804]
2100	-65.84598	21.434628	1.0	[0.08107034862041473, -1.8468047380447388, 0.231846883893013, -1.0629366636276245, -0.16598409414291382]
2101	38.80663	-17.340034	1.0	[0.2510219216346741, 0.9344558715820312, -1.0175305604934692, -0.04433754086494446, 0.024874532595276833]
2102	2.337009	-8.0352745	1.0	[1.0494897365570068, -0.6000286340713501, -0.8846380114555359, 0.10799112915992737, -0.4385159909725189]
2103	25.944576	-24.361176	1.0	[1.2174854278564453, 0.12332861125469208, -0.37698233127593994, 0.9014226198196411, -0.42672422528266907]
2104	-4.0741997	47.778725	0.0	[0.9893921613693237, -0.07320940494537354, 0.4491211771965027, -0.9698363542556763, -1.3325289487838745]
2105	3.8497381	13.094934	1.0	[0.42869049310684204, 0.4683731198310852, 1.5151256322860718, -0.2114042043685913, 0.6039558053016663]
2106	-42.48377	-43.05847	1.0	[-0.5150094032287598, -0.49343031644821167, 1.6017060279846191, 1.328094244003296, 1.5364575386047363]
2107	-39.987778	48.51062	0.0	[-0.41143399477005005, -0.23136155307292938, 0.9519651532173157, -1.4983394145965576, 0.4693973958492279]
2108	14.942932	-39.95906	1.0	[0.06290529668331146, 0.24249707162380219, -2.472059965133667, 0.9306066632270813, 0.8748214244842529]
2109	57.23693	-19.053844	0.0	[0.7213639616966248, 1.7392518520355225, 0.7336819171905518, 0.9067081809043884, 0.667621910572052]
2110	-14.496883	29.40815	1.0	[0.03859430551528931, -0.14215853810310364, -0.9279744029045105, -0.3466077148914337, 1.2468411922454834]
2111	-27.582546	-3.0784256	1.0	[0.213496133685112, -0.2642693519592285, 0.7682042717933655, 0.13168083131313324, -0.2848533093929291]
2112	48.180416	43.633553	0.0	[-0.7183062434196472, 1.041522741317749, -0.8196990489959717, -1.173431158065796, 0.32987529039382935]
2113	-2.8433573	41.447746	0.0	[0.6332347989082336, -0.7306330800056458, -0.2598625719547272, -1.2621619701385498, -0.03747719153761864]
2114	51.080025	10.291274	0.0	[0.997828483581543, 1.459142804145813, -0.16218014061450958, -0.13877207040786743, -0.7388374209403992]
2115	-72.2925	2.5876987	0.0	[0.44839340448379517, -1.7386481761932373, -0.6385621428489685, 0.0723719522356987, -0.6528775691986084]
2116	-50.13542	8.768441	1.0	[-2.560574769973755, -1.0380927324295044, 0.18650421500205994, 0.027507197111845016, -0.21308569610118866]
2117	47.136032	-4.083214	0.0	[-0.6420943737030029, 0.5875874757766724, 0.5709614753723145, 0.7132039666175842, 1.088954210281372]
2118	74.57986	-8.788289	1.0	[0.7841628789901733, 1.739058494567871, -1.7878994941711426, -0.34242379665374756, 0.5933908820152283]
2119	-12.839413	-2.58602	1.0	[1.0302457809448242, -0.29115867614746094, 0.23713138699531555, -0.17237603664398193, -1.7140002250671387]
2120	-2.3446364	-16.898397	1.0	[0.8354877829551697, -1.5000190734863281, -1.1952396631240845, 0.22510695457458496, 0.8977590203285217]
2121	0.10423883	38.55834	0.0	[0.7334087491035461, -0.3350594639778137, -0.3780767619609833, -0.7179926037788391, -0.16403675079345703]
2122	-42.4478	-27.485342	0.0	[0.5660908818244934, -0.27256613969802856, 1.42234206199646, 0.7961342334747314, -1.928344964981079]
2123	63.610184	-24.404385	1.0	[1.2065991163253784, 1.0933833122253418, 0.05381275713443756, 1.072139024734497, 0.5587148666381836]
2124	-46.749622	-41.252632	0.0	[-0.34486865997314453, -1.2799843549728394, 1.405094027519226, 0.5944855213165283, 1.1133017539978027]
2125	-6.2972984	-64.998375	0.0	[0.21133454144001007, -0.29433080554008484, 0.7725880146026611, 1.5610462427139282, 0.13925635814666748]
2126	-12.455557	38.72736	1.0	[0.5887898802757263, -1.0342113971710205, -0.08756899833679199, -0.49446946382522583, 0.8778659701347351]
2127	6.6692843	56.97043	0.0	[0.568830668926239, -0.3069680631160736, -1.4003843069076538, -1.5552436113357544, -0.34746450185775757]
2128	63.180637	-8.827375	1.0	[0.6308597326278687, 1.374830722808838, -0.03867816925048828, 0.7915138602256775, 0.26129215955734253]
2129	-36.55158	-37.68015	0.0	[-0.04171872138977051, -0.8104089498519897, 1.6161086559295654, 0.34137314558029175, 0.4003409445285797]
2130	31.87998	-16.34276	0.0	[0.3759751319885254, 0.5846108794212341, 0.26726606488227844, -0.1005319282412529, -1.9441324472427368]
2131	45.380043	-7.938829	0.0	[1.7015941143035889, 1.2997280359268188, -0.3305084705352783, 0.0927242636680603, 0.886954665184021]
2132	17.830868	-44.63877	0.0	[-0.5165765881538391, -0.16484786570072174, -1.625399112701416, 1.3901236057281494, -0.06521978974342346]
2133	26.77607	23.571836	1.0	[1.3108100891113281, 1.0127766132354736, -0.38128378987312317, -0.822460412979126, -0.30083340406417847]
2134	7.631699	-54.89492	1.0	[0.5201613903045654, -0.5545233488082886, 0.24493789672851562, 0.850986123085022, -1.7344754934310913]
2135	-6.434334	-59.9686	0.0	[0.7555933594703674, -0.09853939712047577, 1.3216736316680908, 1.3679953813552856, -1.018782138824463]
2136	-66.04245	5.766777	0.0	[-0.6655066013336182, -2.6038193702697754, -1.1982866525650024, -2.2447943687438965, -0.027560114860534668]
2137	-11.193354	25.004063	1.0	[-0.23118329048156738, 0.6395405530929565, -0.03742486238479614, -0.019724518060684204, 1.9891377687454224]
2138	2.7697718	-43.841736	1.0	[0.1274222731590271, -0.6452538371086121, -1.3992727994918823, 0.5996737480163574, -0.39602604508399963]
2139	75.0853	-2.9435203	1.0	[0.0009469985961914062, 1.1161068677902222, -0.6367594003677368, -0.489911288022995, 0.4436405301094055]
